SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
OCC1(c2ccc(F)cc2)CCN(CCCC2CCc3ccccc3C2=O)CC1,0.3240631222724914,5.56739956698136,33.92913648582526,0.696047842502594,61.38607898636744,6.961509840672186,0.5100554823875427,47.65760773609635,6.264454703826773,0.44005286693573,64.58842977768299,6.896477403998391,0.3820579946041107,49.25878313175413,6.231938485489875
O=S(=O)(NC1CCC(CCN2CCC(N3c4cccc5[nH]ccc45)CC2)CC1)c1cccs1,,,,,,,,,,,,,,,
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc[nH]1,0.3242744505405426,7.703525997036275,56.74584139026414,0.5865318775177002,69.31041549508168,6.956107915535238,0.4554031640291214,63.02812844267291,7.3298169562857565,0.5114032626152039,68.08313182949883,7.7370370031014,0.41783885657787323,62.41448660988148,7.720281500068838
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(CCOCCOc3c(Cl)cc(C)cc3Cl)c2)CC1,0.4189810156822204,7.4210706425220545,47.52983263621002,0.4202669858932495,47.55998972464916,8.238734558488169,0.419624000787735,47.54491118042959,7.829902600505111,0.24448998272418976,47.73788592611484,7.042996546953369,0.3317354992032051,47.63385928116243,7.232033594737712
COc1ccccc1N1CCN(CCCCn2nc(-c3ccc(C)o3)c3c(N)ncnc32)CC1,0.0852448567748069,6.117346309054686,25.96435340882101,0.1824195235967636,33.53691807034069,7.372019245215148,0.1338321901857853,29.75063573958085,6.744682777134917,0.45297971367836,63.69056315146106,6.353967394631499,0.2691122852265834,44.82745828014104,6.235656851843093
C(=Cc1c[nH]c2ccc(OCCCCN3CCN(c4ccccc4OCCF)CC3)cc12)c1ccccc1,0.381163090467453,7.843328499258514,49.35861665975417,0.4816836714744568,50.27904489898473,7.858815331982232,0.4314233809709549,49.81883077936945,7.851071915620373,0.380523681640625,61.19843457453332,7.849868544773713,0.380843386054039,55.27852561714374,7.846598522016114
COc1cccc(CN2CCN(Cc3ccc(C)cc3)CC2)c1OC,0.7448869943618774,6.65574500611743,57.10725442004178,0.5379006266593933,56.19882398042012,6.519159844099479,0.6413938105106354,56.65303920023095,6.587452425108454,0.3304847180843353,54.14341572542511,6.208535494167388,0.5376858562231064,55.62533507273344,6.4321402501424085
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccn(C)n4)cc32)CC1,0.3645305931568146,8.328708736055242,45.824923459023815,0.5938593745231628,55.74765689051877,7.446106174615301,0.4791949838399887,50.786290174771295,7.887407455335271,0.4786536991596222,64.48209525781493,8.030955973678898,0.4215921461582184,55.15350935841937,8.17983235486707
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,53.17008156398604,8.35973863837452,0.46632269769907,41.36561378745295,7.954974045574717,0.2610107362270355,47.05671527616666,6.740320087913778,0.24927978962659836,38.30893064354326,7.1452647703443475
O=C(NCCCCc1ccc(O)cc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.1281511485576629,8.409829944515721,36.02277603865836,0.4944805800914764,49.187270009151405,7.1840482866552415,0.3113158643245697,42.60502302390488,7.796939115585481,0.36845773458480835,55.98917687197138,8.943486249195571,0.24830444157123563,46.005976455314865,8.676658096855647
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1O,0.4648965299129486,7.516831844016882,50.87118216669171,0.5001967549324036,57.37771931276043,8.997753488669439,0.4825466424226761,54.12445073972607,8.25729266634316,0.4307824969291687,65.64759981976702,6.95102286169526,0.44783951342105865,58.25939099322937,7.233927352856071
CC(C)c1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.4131000638008117,8.223617234006806,44.08400164469455,0.6613020300865173,65.67407936905822,6.447428055643393,0.5372010469436646,54.87904050687638,7.335522644825099,0.4931927025318146,59.36089776662742,5.897596981584815,0.45314638316631317,51.722449705660985,7.060607107795811
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCCCC2)CC1,0.4420716762542724,7.991421402396938,54.36737729905783,0.6740872263908386,66.02079326337396,7.323092357750321,0.5580794513225555,60.19408528121589,7.657256880073629,0.5909597873687744,76.72069699593239,6.689312005894787,0.5165157318115234,65.5440371474951,7.340366704145863
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4ccsc4)ccc3C2=O)CC1,0.255267858505249,7.356672766885104,41.73922470129949,0.6516976356506348,67.97978473097706,8.761956601173104,0.4534827470779419,54.85950471613828,8.059314684029104,0.5280981063842773,73.77511201958089,6.810952506418321,0.3916829824447632,57.75716836044019,7.083812636651713
C#CCOc1cccc2c1CCNC2=O,0.0822219178080558,5.920217889394484,6.013270674087114,0.1134237200021743,18.35378322781204,5.637398081784605,0.0978228189051151,12.183526950949576,5.778807985589545,0.09854482114315033,15.454173155791786,4.97013614298079,0.09038336947560306,10.73372191493945,5.445177016187637
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.7059082388877869,7.016861855770104,53.20755648504342,0.420541763305664,42.46474418628775,7.229995458600744,0.5632250010967255,47.83615033566559,7.123428657185424,0.5920275449752808,68.11985441134426,5.932054721071116,0.6489678919315338,60.66370544819384,6.47445828842061
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.4456476867198944,6.118115039013636,46.11017530797794,0.5923766493797302,53.26863074911212,6.861617567248697,0.5190121680498123,49.68940302854503,6.489866303131167,0.11705832928419113,28.388677317961605,7.1957947160887645,0.28135300800204277,37.249426312969774,6.6569548775512
Oc1ccc2c(c1)OC(CNC1CCN(c3ccc(F)cc3)CC1)CC2F,0.4809713661670685,7.291949501121658,41.48944333519682,0.6475352644920349,51.1026907668767,7.731489300193349,0.5642533153295517,46.29606705103676,7.511719400657503,0.36770904064178467,58.90172852122858,7.047650272386808,0.4243402034044266,50.195585928212694,7.169799886754233
O=C1NCN(c2ccccc2)C12CCN(CC1COc3cccc4[nH]ccc34)CC1)CC2,,,,,,,,,,,,,,,
Fc1ccc(OCCNCC2CCc3ccc(Oc4ncccn4)cc3O2)cc1,0.161115676164627,7.015942434777443,19.79880311408705,0.1825359016656875,26.54289601545369,7.535273782108076,0.1718257889151573,23.17084956477037,7.27560810844276,0.1623109132051468,38.27006422586531,7.756903980413454,0.16171329468488688,29.03443366997618,7.386423207595449
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(N)nc5c4)CC3)c2c1,0.0997333601117134,7.629181602756418,26.04701022145862,0.2602449953556061,43.10048478230174,7.006184257429843,0.1799891777336597,34.57374750188018,7.317682930093131,0.42099106311798096,60.61249693701605,5.784015506337861,0.2603622116148472,43.329753579237334,6.706598554547139
COc1cccc(CCNCc2ccc3c(c2)CCO3)c1OC,0.1203538328409195,7.022984180587483,17.57848149516044,0.3562152981758117,47.61488597872751,6.839665184146411,0.2382845655083656,32.59668373694397,6.931324682366947,0.11652780324220657,33.506418507340264,7.490275803345802,0.11844081804156303,25.54245000125035,7.256629991966642
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3cc[nH]c3c2)CC1,0.1326944530010223,7.383921812776703,37.29982507137007,0.5477381944656372,59.08557887552269,8.73813105557429,0.3402163237333298,48.19270197344638,8.061026434175496,0.4812617003917694,68.67385849960635,6.811275076423621,0.3069780766963959,52.98684178548821,7.0975984446001625
CCCN1CCN(CCCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7268439531326294,7.023765420363731,71.90104974485041,0.704504132270813,71.54683710377489,8.165305100239552,0.7156740427017212,71.72394342431265,7.594535260301642,0.6358609795570374,81.15315761558826,5.70451313527403,0.6813524663448334,76.52710368021934,6.364139277818881
CC(NCCOc1ccc(N(C)C)cc1)C(=O)N1CCCC1,0.0501089207828044,5.451850532055089,15.737785406728758,0.3808590471744537,45.86549171232858,7.47542442922282,0.2154839839786291,30.80163855952867,6.463637480638955,0.2774299085140228,49.218672549433265,6.261876826382096,0.1637694146484136,32.47822897808101,5.856863679218593
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)nc2N1,0.6709670424461365,8.771874847272183,55.04345851922086,0.5412799715995789,54.35877399479044,7.378517857368334,0.6061235070228577,54.70111625700565,8.075196352320258,0.4972291588783264,66.42487480613408,8.858729155309046,0.5840981006622314,60.734166662677474,8.815302001290615
NC(=O)OCC1CCC(C2CCN(CCc3ccccc3)CC2)CC1,0.2438402473926544,5.84120305092592,39.16807739080891,0.5465666055679321,18.44572819638636,5.672772277501883,0.3952034264802933,28.80690279359764,5.756987664213901,0.5312417149543762,62.504558730588236,6.410820793470251,0.3875409811735153,50.836318060698574,6.126011922198085
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1O,0.2254732549190521,7.903761302318797,45.23856800764347,0.445084810256958,50.994380650956586,8.50291433435166,0.335279032588005,48.11647432930003,8.203337818335228,0.48557785153388977,66.39728038035314,8.083498384662787,0.35552555322647095,55.81792419399831,7.993629843490792
O=C(NC1CCC(c2ccccc2)CC1)C(C1CCCCCC1)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,0.1651107519865036,6.235702904406082,39.48639451973935,0.6239997148513794,34.35560944967093,6.130836256052176,0.3945552334189415,36.92100198470514,6.18326958022913,0.42684903740882874,48.674902893762,6.291852158272636,0.29597989469766617,44.08064870675068,6.263777531339359
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(=O)oc5c4)CC3)c2c1,0.1237607672810554,7.053516868064415,27.51773429388814,0.2685213685035705,44.295557913456975,6.958339847084139,0.196141067892313,35.90664610367256,7.005928357574277,0.30683958530426025,53.54359989137648,5.880996539724478,0.21530017629265782,40.530667092632314,6.467256703894447
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1,0.6014477014541626,8.80651105829567,56.17691969960073,0.5200939178466797,53.03799626847958,7.304823242629374,0.5607708096504211,54.60745798404015,8.055667150462522,0.5106569528579712,67.70505220357062,8.498847305187127,0.5560523271560669,61.940985951585674,8.652679181741398
OCCN1CCN(c2nc3ccccc3nc2S(=O)(=O)c2ccc(F)c(F)c2)CC1,0.1287623196840286,5.413113528738962,29.444151056533688,0.370419830083847,47.5027211125331,6.365803900654681,0.2495910748839378,38.4734360845334,5.889458714696822,0.4536144733428955,57.786985705137006,5.74398962678535,0.29118839651346207,43.61556838083535,5.5785515777621555
C1=C(c2c[nH]c3ccccc23)CCN(CCCc2c[nH]c3ccccc23)C1,0.52125084400177,8.425988177533036,49.405627210957554,0.625047504901886,58.61783831249605,7.06429090929216,0.573149174451828,54.011732761726805,7.7451395434125985,0.3613131642341614,56.061856190367024,6.975896485393206,0.4412820041179657,52.73374170066229,7.700942331463121
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc2N1,0.701725423336029,8.741551319894178,58.42714922680924,0.5385044813156128,54.05644795857792,7.494461135078765,0.6201149523258209,56.24179859269358,8.118006227486472,0.510355532169342,68.19273768853917,8.82108469838268,0.6060404777526855,63.30994345767421,8.78131800913843
Oc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.7473058700561523,6.2395069678787065,63.55924817900602,0.5787167549133301,57.536434622609455,5.864769648853247,0.6630113124847412,60.54784140080774,6.0521383083659765,0.30777987837791443,58.46865300475934,6.087665530196434,0.5275428742170334,61.013950591882676,6.16358624903757
NCCCCC(O)C(N)CN1CCN(c2nsc3ccccc23)CC1,0.2155494391918182,7.124714453207987,51.62124266492131,0.6599436402320862,70.46300101751831,6.509214928475044,0.4377465397119522,61.04212184121981,6.816964690841515,0.3750060200691223,68.02679520979214,7.899525575397732,0.2952777296304703,59.824018937356726,7.512120014302859
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.7192468643188477,7.113388212990367,53.9308945508194,0.7168557047843933,62.19073538077453,8.179932200694367,0.7180512845516205,58.060814965796965,7.646660206842367,0.18734745681285858,41.955059587432324,6.6279326775221685,0.4532971605658531,47.94297706912586,6.870660445256268
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2F,0.3994277119636535,7.773492090138405,44.269706607538495,0.4877600073814392,44.32985053093597,8.071085338009919,0.4435938596725464,44.29977856923723,7.922288714074162,0.1223304495215416,27.342585633980487,6.737738249449188,0.2608790807425976,35.80614612075949,7.2556151697937965
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
O=C(c1ccc(F)cc1)C1CCN(CCCC2CCN(Cc3ccccc3)CC2)CC1,0.2517017126083374,6.316203679879252,44.90820697988843,0.6620103120803833,49.02033595795943,7.032872494539727,0.4568560123443603,46.96427146892393,6.6745380872094895,0.6462696194648743,75.56049736235688,7.581775332929549,0.44898566603660583,60.23435217112266,6.9489895064044
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.6125019788742065,61.92314284593896,7.202443382908135,0.6592939496040344,67.20960359065384,7.95264085377263,0.4186497926712036,65.01364988098697,7.899046593216399,0.562367856502533,68.75485710817784,8.300942458926762
O=C1N(CCN2CC3CCC2C3)CCN1c1cccc(F)c1,0.473103404045105,7.584578000915073,48.11460710231402,0.6326384544372559,41.70744983805128,8.532357165238238,0.5528709292411804,44.91102847018264,8.058467583076656,0.7736906409263611,84.18485319714486,6.171343413418472,0.623397022485733,66.14973014972944,6.877960707166773
N#Cc1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.371480256319046,7.248025576874073,36.61564441547608,0.3913020491600036,42.00162512814054,7.175041632407187,0.3813911527395248,39.30863477180832,7.21153360464063,0.5714945793151855,69.66697188548217,7.565702416238132,0.4714874178171158,53.14130815047913,7.406863996556103
N#CCCn1ccc2cc(OCCCCN3CCN(c4ccccc4OCCF)CC3)ccc21,0.3620449602603912,7.849673100937434,43.51185462143118,0.4019909501075744,52.83172529486626,7.065822616598936,0.3820179551839828,48.17178995814872,7.457747858768185,0.2933604419231415,50.66932550990998,6.916997729162076,0.32770270109176636,47.09059006567058,7.383335415049755
COc1ccccc1N1CCN(CCCCCc2cc(-c3ccc(F)cc3)no2)CC1,0.2674318552017212,7.0307698727561645,41.36511473482292,0.462848961353302,55.7064807215163,7.764729372497921,0.3651404082775116,48.53579772816961,7.397749622627042,0.4875461459159851,72.7552080455447,7.141722543256938,0.37748900055885315,57.06016139018381,7.086246208006552
N#Cc1ccccc1N1CCN(CCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.1424309909343719,7.859440536993622,26.70778541933093,0.183519959449768,40.32241421794543,7.554405524363439,0.16297547519207,33.51509981863818,7.706923030678531,0.42826712131500244,58.33239652928361,6.091665101816426,0.2853490561246872,42.52009097430727,6.975552819405024
O=C(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Br)o1,0.1047617048025131,6.968749233316947,30.38822154465841,0.3200349807739258,41.09875132670066,6.440294440492628,0.2123983427882194,35.743486435679536,6.704521836904787,0.4832211434841156,62.10685506881842,7.663041778395713,0.29399142414331436,46.24753830673841,7.31589550585633
Cc1cc(C)cc(C2CN(C)CCc3cc(O)c(O)cc32)c1,0.9569551944732666,6.084504093501678,108.51649296630336,0.5390604138374329,55.47626626809198,6.668534320552982,0.7480078041553497,81.99637961719768,6.37651920702733,0.15971368551254272,32.06098449260907,5.964530350323816,0.5583344399929047,70.28873872945621,6.024517221912747
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(=O)oc5c4)CC3)c2c1,0.1237607672810554,7.053516868064415,27.51773429388814,0.2685213685035705,44.295557913456975,6.958339847084139,0.196141067892313,35.90664610367256,7.005928357574277,0.30683958530426025,53.54359989137648,5.880996539724478,0.21530017629265782,40.530667092632314,6.467256703894447
CCCN(CCC)C1CCc2c(cc(O)c(O)c2C)C1,0.4539428651332855,7.532097934861468,55.56521023159419,0.7094485759735107,80.26089227692856,8.3594218250638,0.5816957205533981,67.91305125426138,7.945759879962633,0.16996684670448303,51.57493207262405,5.643307913181698,0.3119548559188843,53.57007115210912,6.587702924021583
COc1cc(OC)cc(C(=O)NCC(=O)N2CCN(c3ccccc3OC)CC2)c1,0.0393046103417873,6.496880442182163,7.096199599797352,0.2874548435211181,39.27241274590605,5.644151399461716,0.1633797269314527,23.184306172851706,6.07051592082194,0.2669430375099182,47.929493720333234,5.418820533585281,0.15312382392585275,27.512846660065293,5.9578504878837215
CCN1CC=C(c2c[nH]c3cccc(O)c23)CC1,0.9273115992546082,8.657169331455181,85.76612914732902,0.6288753747940063,59.44401398834936,7.98048888122316,0.7780934870243073,72.60507156783919,8.31882910633917,0.29764312505722046,51.43197645041118,7.500356588471797,0.6124773621559143,68.5990527988701,8.07876295996349
CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8358100652694702,8.371325064062889,68.86880174231055,0.7207615375518799,70.00466501317676,7.891029899647635,0.778285801410675,69.43673337774365,8.131177481855262,0.6703473329544067,83.02475554296899,8.652796906576937,0.7530786991119385,75.94677864263977,8.512060985319913
N#Cc1ccc(CN2CCC(NC(=O)Nc3ccccc3)CC2)c(F)c1,0.2301618605852127,6.50783543418292,28.78083882184915,0.1802118271589279,16.83390392456366,6.79660230451166,0.2051868438720703,22.807371373206408,6.65221886934729,0.3976381719112396,42.054962156588225,5.830029367215636,0.31390001624822617,35.41790048921869,6.168932400699278
CCCCCCCCOc1ccc2[nH]cc(CCN)c2c1,0.2790394127368927,7.739530667426987,42.58464865756642,0.6062958240509033,66.70993494198629,6.299731998700959,0.442667618393898,54.64729179977636,7.019631333063973,0.13777567446231842,43.02479849455007,6.936687950710169,0.20840754359960556,42.804723576058244,7.338109309068578
O=C(Nc1ccncc1)Nc1cccc(CCN2CCN(c3ccccc3Cl)CC2)c1,0.6580681800842285,7.304027544267813,66.1658585630764,0.3631632030010223,40.82587493638808,6.570929888026432,0.5106156915426254,53.49586674973224,6.9374787161471225,0.546183168888092,63.65616010105808,7.564890747841108,0.6021256744861603,64.91100933206724,7.4344591460544605
