SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1ccnc1Sc1ccc(N2CCC(N3CCCCC3)CC2)cc1,0.1802646666765213,5.506180095356189,34.179975078345755,0.5693686008453369,42.60341392668634,6.2293944318136205,0.3748166337609291,38.391694502516046,5.867787263584905,0.7179433703422546,80.60673999481986,6.240873720826217,0.44910401850938797,57.39335753658281,5.873526908091203
O=C(O)CCCN1CCN(CCCCc2ccccc2)CC1,0.4495098888874054,5.9265564216202655,60.89742901238978,0.6264980435371399,58.873567851554085,6.12946208211383,0.5380039662122726,59.88549843197193,6.028009251867047,0.5251652002334595,70.77304245341345,5.283388414452612,0.48733754456043243,65.83523573290162,5.604972418036439
O=C1c2ccccc2-c2onc3c(N4CCCCCC4)cc(NCCNCCNCCCO)c1c23,0.3527129888534546,5.95487675970968,36.58843380144251,0.4453872144222259,46.29327880718343,5.490565895461237,0.3990501016378402,41.44085630431297,5.722721327585458,0.20198437571525574,42.23633726786236,5.790935883581947,0.27734868228435516,39.41238553465244,5.8729063216458135
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(Br)cc(Br)c2OC)CC1,0.4078382551670074,7.86156430608453,46.69362939077423,0.3648442924022674,44.45674600690755,9.0494294454219,0.3863412737846374,45.57518769884089,8.455496875753216,0.3721632957458496,57.66915650725434,6.8163380359174885,0.39000077545642853,52.18139294901428,7.338951171001009
c1ccc(CCN2CN(c3ccccc3)CN=C2N2CCNCC2)nc1,0.0417572930455207,3.983065262506807,11.337526276296249,0.3675209283828735,30.907476376008884,5.494223373001384,0.2046391107141971,21.12250132615257,4.738644317754096,0.7089927196502686,74.52566640365006,5.233353119082573,0.3753750063478946,42.931596339973154,4.60820919079469
Cn1cc2c(n1)CCCC2NC(=O)C1CCN(CC2CC2)CC1,0.1869847178459167,5.835880612593592,38.92077710874285,0.6174543499946594,36.70630642866507,7.372448826446869,0.4022195339202881,37.81354176870396,6.604164719520231,0.50775146484375,57.16205194504147,5.747685712093634,0.3473680913448334,48.041414526892154,5.791783162343613
NC(=NOC(=O)c1ccccc1)c1cccnc1,0.002328110160306,5.554044746929527,-8.821070229165947,0.0259484499692916,-3.819048980736412,4.93183008302616,0.0141382800647988,-6.32005960495118,5.242937414977844,0.21640264987945557,32.6808122841371,4.482337962210398,0.10936538001988079,11.929871027485575,5.018191354569963
FC(F)(F)c1ccccc1OCCN1CCN(CC2=Cc3ccccc3OC2)CC1,0.8784545063972473,5.900985882993628,69.14787885756095,0.6505823135375977,58.93218069540713,6.941637019533959,0.7645184099674225,64.04002977648405,6.421311451263794,0.5834217071533203,65.65664999158474,6.46369485310979,0.7309381067752838,67.40226442457285,6.182340368051709
O=C(NCCCN1CCOCC1)C(=O)NCCc1c[nH]c2ccc(O)cc12,0.3267316818237304,6.221599484748205,49.92770799718932,0.3425897061824798,32.426015064287284,5.54228544062222,0.3346606940031051,41.1768615307383,5.881942462685212,0.23202799260616302,38.917581423987656,5.450233553134136,0.27937983721494675,44.422644710588486,5.83591651894117
COc1cccc(CN(C)CC2CCc3ccccc3N(CC(O)COCc3ccccc3)C2=O)c1,0.1841770261526107,6.350708217488855,28.184525820345986,0.4291488230228424,46.45840483654943,5.315064686409544,0.3066629245877266,37.3214653284477,5.832886451949199,0.09361069649457932,19.31948634221035,5.727976518019096,0.138893861323595,23.752006081278168,6.039342367753976
c1ccc(CN2CCC(n3nccc3NCCNc3ccccn3)CC2)cc1,0.125764712691307,7.055580515850084,27.57045458312573,0.3384202420711517,35.28429684058137,4.790358055943072,0.2320924773812294,31.42737571185355,5.922969285896578,0.42456138134002686,46.688758980272574,6.090130550517233,0.27516304701566696,37.12960678169915,6.572855533183659
COc1ccc(N2CN(Cc3ccccc3Cl)CNC2=S)cc1,0.3431940674781799,5.344577533672579,41.69485593868002,0.4008573591709137,43.6757298866775,4.987300509459838,0.3720257133245468,42.68529291267876,5.165939021566208,0.38938239216804504,48.32398203162075,5.105470286801108,0.3662882298231125,45.00941898515039,5.225023910236843
CCCN(CCC)C1Cc2cccc3nc(O)n(c23)C1,0.1150968968868255,6.522608314521778,20.83244556473456,0.6736061573028564,73.9278811691219,7.84548361979705,0.394351527094841,47.38016336692823,7.184045967159414,0.18165872991085052,47.36542366544932,5.930567601088038,0.14837781339883802,34.09893461509194,6.226587957804908
c1ccc2[nH]c(-c3ccncc3)nc2c1,0.0129026602953672,5.542334883554483,13.872014299072587,0.1794051676988601,31.299136557253465,6.30509063918136,0.0961539139971137,22.585575428163025,5.923712761367922,0.3515089750289917,42.582831524201254,6.781624334074887,0.18220581766217944,28.22742291163692,6.1619796088146845
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.595462441444397,7.144345492433398,57.10562744618274,0.5489484071731567,63.42056733067574,7.015716943654172,0.5722054243087769,60.26309738842924,7.080031218043785,0.6326874494552612,80.30601274330542,7.458870046717228,0.6140749454498291,68.70582009474407,7.3016077695753125
CN1CCN(c2ccccc2NC(=O)c2cc3ccccc3cn2)CC1,0.1768565773963928,5.57722641623992,34.949094394960376,0.3208535015583038,36.865404633581065,6.226234348133783,0.2488550394773483,35.90724951427072,5.901730382186852,0.4996722638607025,57.180749168104136,7.159991520620566,0.33826442062854767,46.064921781532256,6.368608968430243
CN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.966401994228363,7.791210037735121,98.77883367475786,0.6622438430786133,64.83858497245674,7.68851059782488,0.8143229186534882,81.8087093236073,7.739860317780001,0.1763302981853485,38.43067978067897,7.718819227472961,0.5713661462068558,68.60475672771841,7.755014632604041
COc1cc2c(cc1-c1ccc(CN)cc1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.1550303697586059,6.698438281303177,32.89019563946658,0.3011852502822876,36.8661713881862,6.201043589279907,0.2281078100204467,34.878183513826386,6.449740935291542,0.1882612556219101,38.47815718999273,6.995168459078023,0.171645812690258,35.684176414729656,6.8468033701905995
COc1cccc(C(=O)C(CCC2CCN(Cc3ccccc3)CC2)OCCc2c[nH]c3ccccc23)c1,0.0966079756617546,6.667388147656951,23.10636636581257,0.5495456457138062,49.40476622196032,6.804308606043727,0.3230768106877804,36.255566293886446,6.735848376850338,0.16802966594696045,40.210039340694756,6.856006022103696,0.13231882080435753,31.658202853253663,6.761697084880323
N#Cc1cc(F)ccc1-c1ccc2c(NCCN3CCCC3)nc(N3CCC(CN)CC3)nc2c1,0.1859250664710998,7.39061331742157,24.747541499189037,0.2566286325454712,26.85633565332024,6.79421534554813,0.2212768495082855,25.801938576254635,7.09241433148485,0.6626577377319336,72.18132997193214,6.123173651000394,0.4242914021015167,48.46443573556059,6.756893484210982
Cc1ccc(NC(=O)CSCC(=O)Nc2nnc(CCCN3CCC(Cc4ccc(F)cc4)CC3)s2)cc1,0.4746163785457611,6.279498560877379,44.76191780930727,0.1761979609727859,15.581773400485485,5.442230754814191,0.3254071697592735,30.171845604896376,5.860864657845784,0.2688392698764801,37.59580842908044,5.5549473732761765,0.3717278242111206,41.178863119193856,5.9172229670767775
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
CN1CCc2cc(O)c(O)cc2C(c2ccc(Br)cc2)C1,0.8942340016365051,6.25797442549944,88.7233053874711,0.525345504283905,52.67175906586899,6.782573329666117,0.7097897529602051,70.69753222667005,6.520273877582778,0.21859876811504364,45.71210901869851,6.837023703684694,0.5564163848757744,67.21770720308481,6.547499064592067
CC(C)OCc1ccc(O)c2ncccc12,0.416136085987091,5.428025365835468,33.307201967439866,0.3261977136135101,48.69689933497231,6.480191958756963,0.3711668998003006,41.00205065120609,5.954108662296216,0.08262979984283447,19.23159009771376,5.692823983863137,0.24938294291496274,26.269396032576815,5.560424674849303
CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,0.0506436116993427,5.394372406220131,26.758718285654293,0.4188069105148315,49.11668373756826,6.415501900478976,0.2347252611070871,37.93770101161128,5.904937153349554,0.4275280237197876,61.83846928415767,5.774093690232284,0.23908581770956516,44.29859378490598,5.584233048226208
O=[N+]([O-])c1ccc(CN2CCC(c3ccccc3)C2)cc1,0.0109937945380806,6.5594850304515,13.520117840008126,0.4061245322227478,32.82997611123484,6.415627577858947,0.2085591633804142,23.175046975621484,6.487556304155223,0.42383673787117004,53.99946480426785,6.3215571316613195,0.2174152662046253,33.759791322137986,6.44052108105641
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.5382731556892395,6.630714210470567,42.53285069490407,0.3047864735126495,35.874889816303224,5.657514512007393,0.4215298146009445,39.20387025560365,6.14411436123898,0.4232032001018524,51.41423503427049,7.73298881438239,0.48073817789554596,46.97354286458728,7.181851512426478
CC(C)N1CCC2(CC1)CCN(C(=O)N1CCC(Cc3ccc(F)cc3)CC1)CC2,0.2707197666168213,5.384337442157349,32.970254352673834,0.6934150457382202,48.58836256831986,6.141955780566882,0.4820674061775207,40.77930846049685,5.763146611362116,0.7464637160301208,78.99892078275211,6.233078161688372,0.5085917413234711,55.98458756771297,5.808707801922861
CC(=O)c1cccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc(Br)s3)CC2)c1,0.7782816886901855,5.540854476496069,71.55290595413419,0.5169242024421692,51.88547633008466,5.524310917456516,0.6476029455661774,61.71919114210942,5.532582696976292,0.30609411001205444,37.32227018524354,4.474943123582295,0.54218789935112,54.437588069688864,5.007898800039182
Oc1nc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2o1,0.2721223831176758,8.26675931153283,37.328006172244656,0.400189459323883,50.441245807755706,8.248968418179548,0.3361559212207794,43.88462599000018,8.257863864856189,0.40491071343421936,62.34083580348011,7.263871883604743,0.33851654827594757,49.83442098786239,7.765315597568787
COc1cc(F)ccc1-c1ccc(C=C2SC(N)=NC2=O)o1,0.4653109014034271,5.633477298650634,18.937429806355865,0.0683289915323257,7.06822986116584,4.468806821905599,0.2668199464678764,13.002829833760853,5.051142060278116,0.15405137836933136,29.608119984133115,4.970732443558076,0.30968113988637924,24.27277489524449,5.302104871104355
CN1CCCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7794904708862305,8.366326667089695,65.7744773288751,0.689745306968689,61.60062464065339,7.554305988637881,0.7346178889274597,63.68755098476424,7.960316327863788,0.6214674711227417,74.20330352264651,8.54169853484005,0.7004789710044861,69.9888904257608,8.454012600964873
COc1ccc(N2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)cc1F,0.3453404903411865,7.27988089934705,38.94635033761325,0.4104008972644806,55.61700190580403,6.936181292328305,0.3778706938028335,47.28167612170864,7.108031095837678,0.4675329625606537,68.068958692547,7.012732303227309,0.4064367264509201,53.50765451508012,7.146306601287179
O=C1NCCN1CCN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,0.5627064108848572,6.638870779945086,52.95083595279573,0.6638710498809814,57.77103645552906,7.181746121954196,0.6132887303829193,55.36093620416239,6.910308450949641,0.6761905550956726,81.79993896235644,7.90134071257632,0.6194484829902649,67.37538745757608,7.270105746260703
Fc1ccc(N2CCN(CCCCCN3C(=S)NC4(CCCC4)C3=S)CC2)cc1,0.6767635941505432,7.873837954217607,60.88717458041641,0.6669673919677734,59.501224491075526,7.478195330683713,0.6718654930591583,60.194199535745966,7.67601664245066,0.7528373599052429,83.47320495383076,7.684371863587062,0.7148004770278931,72.18018976712358,7.779104908902335
Oc1c2c(c(O)n1-c1cccc(C(F)(F)F)c1)CC=CC2,0.8338005542755127,5.309128960065928,48.22408752228718,0.4304657280445099,43.36765632545789,6.556382142775285,0.6321331411600113,45.79587192387254,5.932755551420606,0.3132333755493164,35.287138792482416,5.812046154267674,0.5735169649124146,41.7556131573848,5.5605875571668015
COC(=O)c1c(C)[nH]c(C)c1C(=O)COC(=O)CNC(=O)c1ccccc1C,0.0841619819402694,6.099942624253716,0.3439065276198789,0.0613402500748634,8.418809747600747,4.10297614360145,0.0727511160075664,4.381358137610313,5.101459383927583,0.08533699810504913,7.489206121000166,5.7854999583094076,0.08474949002265927,3.9165563243100223,5.942721291281561
Cc1ccc(C(=O)CN2CCN(c3ncccn3)CC2)cc1-c1ccc(OCCN2CCCCC2)cc1,0.4946429431438446,6.042766082801284,51.32168121296827,0.5320318341255188,50.99076918854285,5.668618469233341,0.5133373886346817,51.15622520075556,5.855692276017312,0.5863436460494995,69.11286781741653,7.065307441356122,0.5404932945966721,60.2172745151924,6.554036762078703
COc1cccc2c1C1CCN(CCCCN3C(=O)CCC3=O)CC1C2,0.5085155963897705,8.216736362424074,47.83873896816749,0.6241670250892639,51.95246319514408,7.697615525329343,0.5663413107395172,49.89560108165578,7.957175943876708,0.385328084230423,58.82122878259892,6.366259146091349,0.44692184031009674,53.329983875383206,7.291497754257712
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nc2-c2cccnc2)CC1,0.1646726578474044,6.878998206633206,36.40693104534269,0.3411960005760193,46.344243153291366,6.482113721569614,0.2529343292117119,41.37558709931703,6.68055596410141,0.42580392956733704,54.71757074309353,6.0664978972627805,0.2952382937073707,45.56225089421811,6.472748051947994
O=C(Nc1cccc(Nc2ccc3c(c2)CCc2ccc(O)cc2C3=O)c1)c1ccc(F)cc1,0.716609537601471,6.577837809127134,70.16654027190215,0.2877893149852752,31.363530441487853,6.045632232153123,0.5021994262933731,50.765035356695,6.311735020640128,0.25250497460365295,40.558989850857465,6.945287906060829,0.48455725610256195,55.362765061379804,6.761562857593981
COc1cccc(-c2ccnc(NC3CCCCC3)n2)c1,0.011372061446309,7.454597559827253,4.434494893653614,0.2047000527381897,15.628876245020711,6.213643069358517,0.1080360570922494,10.031685569337164,6.8341203145928855,0.4134625494480133,47.19328068923537,6.308463568624826,0.21241730544716114,25.813887791444493,6.88153056422604
CN1CCCC2c3cc(O)ccc3CCC21,0.8372540473937988,6.107039972998324,79.68070731515273,0.6453689932823181,38.49576266624596,7.894810548613955,0.7413115203380585,59.08823499069935,7.00092526080614,0.38272368907928467,55.00773212896837,7.706809914678291,0.6099888682365417,67.34421972206056,6.906924943838307
CC1CCCC(C)N1CCCNCc1ccc2c(c1)-c1ccccc1C2,0.3330076336860657,5.502289710772288,53.4639745146138,0.6781785488128662,58.80113124197101,6.585372155403996,0.5055930912494659,56.1325528782924,6.043830933088142,0.3185878396034241,57.177862751175525,7.362806401684569,0.3257977366447449,55.32091863289466,6.432548056228429
COc1cc(N2CCN(C(C)C)CC2)c(Br)cc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,0.3656171858310699,7.240295319044041,31.42899426956127,0.1676406562328338,24.50920239541536,5.790743621724233,0.2666289210319519,27.969098332488315,6.515519470384136,0.48615363240242004,60.47114749034726,6.148094805601691,0.425885409116745,45.95007087995427,6.694195062322866
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4cc(OC)ccc4nc3s2)CC1,0.0712106302380561,7.124740889048315,28.161354217460985,0.4143021404743194,51.52599910612486,8.167391496623065,0.2427563853561878,39.84367666179292,7.64606619283569,0.3287777602672577,57.01206224374955,5.833208154732539,0.19999419525265688,42.58670823060527,6.478974521890427
CCOC(=O)c1cnc(N2CCN(C(=O)Nc3ccc(OCC)cc3)C(C)C2)nc1C,0.0679711923003196,5.98155605254766,0.6839563277810896,0.0877225399017334,11.97456044686028,5.33286197029739,0.0778468661010265,6.329258387320685,5.657209011422525,0.2722781300544739,37.17583376616992,5.155275392065124,0.17012466117739675,18.929895046975506,5.568415722306392
COc1ccccc1N1CCNCC1,0.195872351527214,6.226714617536729,27.20359854909355,0.5570717453956604,52.55848963903115,5.961875358604592,0.3764720484614372,39.88104409406235,6.0942949880706605,0.5318031311035156,69.01524353803413,5.908814487846087,0.36383774131536484,48.10942104356384,6.067764552691408
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3c(s2)CCCCC3)CC1,0.3084381520748138,7.205172371598174,42.90172000688997,0.6019836068153381,56.4765010261378,7.6775118906585345,0.455210879445076,49.68911051651388,7.441342131128354,0.2717491686344147,47.29318375829029,5.428890053773698,0.29009366035461426,45.09745188259013,6.3170312126859365
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.6045780181884766,6.981364996291831,64.17925194339443,0.595420777797699,70.46630336691199,7.103723117498625,0.5999993979930878,67.3227776551532,7.042544056895228,0.2091449797153473,59.52794802159782,6.553308172652208,0.4068614989519119,61.85359998249613,6.7673365844720195
c1ccc(N2CCN(CCCCCN3CCN(c4cccc(CC5CCCNC5)c4)CC3)CC2)cc1,0.4240101277828216,6.585285297879364,59.61839659430311,0.7033556699752808,62.66832608818133,6.282972559376296,0.5636828988790512,61.14336134124222,6.43412892862783,0.7141988277435303,84.90638744343441,6.911623612823349,0.569104477763176,72.26239201886875,6.748454455351356
c1ccc(CN2CCC(Nc3nc4cnccc4[nH]3)CC2)cc1,0.0735318884253501,5.932489514376515,18.52692549749984,0.3995976448059082,34.4687660333782,6.182897142495921,0.2365647666156292,26.49784576543902,6.057693328436218,0.4798958897590637,51.614646550090846,5.709757111939165,0.2767138890922069,35.07078602379534,5.82112331315784
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.3288374841213226,7.270071617783401,58.25409521208152,0.7135141491889954,72.62983988691346,7.992350775566627,0.521175816655159,65.44196754949749,7.6312111966750145,0.5655735731124878,80.50865180914897,7.100377091139954,0.4472055286169052,69.38137351061525,7.185224354461678
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(NC(=O)c3ccccc3C)cc2)CC1,0.2039288431406021,7.186952952295628,41.97177567841761,0.4031898975372314,46.774083012074485,7.79545107514045,0.3035593703389168,44.37292934524605,7.491202013718039,0.4071035385131836,58.54832890980771,6.4600928152079895,0.30551619082689285,50.260052294112654,6.823522883751808
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1,0.0818168669939041,5.87642085043664,27.62772774205052,0.0970985889434814,13.99235572361431,5.627301366110283,0.0894577279686927,20.810041732832417,5.751861108273461,0.2655833065509796,31.366883704616743,5.954239014621129,0.17370008677244186,29.497305723333632,5.915329932528884
COc1ccccc1N1CCN(CCCCCn2c(=O)c3sccc3n(CCN3CCOCC3)c2=O)CC1,0.5076272487640381,7.6585718505571,51.57003999891278,0.6539369225502014,66.56793970488518,6.954252940188258,0.5807820856571198,59.068989851898976,7.3064123953726785,0.5212109684944153,73.34589672332689,6.1718705680302355,0.5144191086292267,62.45796836111984,6.915221209293668
O=C1OC2(CCC(c3nc4cc(C(F)(F)F)ccc4[nH]3)CC2)CN1c1ccc(Cl)cn1,0.4864516258239746,6.437455842726258,25.588391635414432,0.5122095942497253,41.386925676974656,5.336928601748889,0.49933061003685,33.48765865619454,5.887192222237573,0.5399991273880005,42.67660533139928,6.535536844286705,0.5132253766059875,34.132498483406856,6.486496343506481
OC(COc1ccccc1)CN1CCN(c2cccn3ncnc23)CC1,0.1863370835781097,6.372776850251525,32.884981811649155,0.3764612972736358,49.131833168964654,6.692744947719069,0.2813991904258728,41.00840749030691,6.5327608989852965,0.34089207649230957,56.855379894407704,5.630965395391318,0.26361458003520966,44.87018085302843,6.001871122821422
COc1ccc2c(c1)CCC(N(C)C)C2c1ccccc1,0.1562289148569107,6.731421181722015,27.16442445238206,0.5310424566268921,51.621696832143925,6.381291682332817,0.3436356857419014,39.393060642263,6.556356432027416,0.1251155585050583,35.205762230975594,6.694666982956347,0.1406722366809845,31.18509334167883,6.713044082339181
O=C(NC1CN2CCC1CC2)c1cc(Cl)c2c(c1)OCCO2,0.3305040299892425,4.9444338643165,35.56274771093535,0.5371583104133606,26.50570986381152,8.220428262226939,0.4338311702013016,31.03422878737344,6.58243106327172,0.33136075735092163,50.67588068573001,6.015552217069053,0.3309323936700821,43.119314198332674,5.479993040692777
O=C(CN1CCN(c2ccccn2)CC1)N1CCC(Cc2ccccc2)CC1,0.2956003546714782,5.882451189319813,42.78280732860525,0.6325991749763489,52.31789265312348,6.267811918576056,0.4640997648239136,47.55034999086436,6.075131553947935,0.6113740801811218,65.68160095135971,6.724084089017499,0.45348721742630005,54.232204139982485,6.303267639168656
O=C1NCCCC1Sc1nc2c(s1)CCCC2,0.2891525328159332,6.754737040740404,28.384360008747805,0.5519545674324036,33.73081536067532,6.911273421486355,0.4205535501241684,31.057587684711564,6.833005231113379,0.18936319649219513,23.607664107761167,5.670793175087617,0.23925786465406418,25.996012058254486,6.212765107914011
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
CN1CCC=C2Oc3cc(O)ccc3C(=O)C2C(=O)C1,0.981467068195343,5.651061583401606,126.11700624015914,0.4421607255935669,38.21582682897454,6.1285925161452175,0.711813896894455,82.16641653456685,5.889827049773412,0.10249222069978714,12.849809250990234,4.397215647189785,0.5419796444475651,69.48340774557468,5.024138615295696
Nc1ccccc1C(=O)CCCN1CCN(c2ccccc2Cl)CC1,0.4319033920764923,7.886957481802839,46.32050664587293,0.6233176589012146,63.33369933850573,7.406386598055268,0.5276105254888535,54.827102992189324,7.646672039929053,0.6283931136131287,76.8300689022324,7.719594581268584,0.5301482528448105,61.57528777405267,7.803276031535711
OC(CNCc1ccc2c(c1)OCO2)CN1CCN(c2ncccn2)CC1,0.3362999558448791,5.248672081508203,36.00675246673147,0.4435798525810241,51.0486466231048,4.910948653452417,0.3899399042129516,43.527699544918136,5.0798103674803095,0.2722354829311371,56.69123405273054,5.544218854239482,0.3042677193880081,46.348993259731,5.396445467873843
COc1ccc(C2CC(c3ccc(C)cc3)=Nc3c(C)nc(C(=O)Nc4ccccc4)cn32)cc1,,,,,,,,,,,,,,,
OC1(c2ccc(Cl)cc2)CC(c2ccc(Cl)c(Cl)c2)=NC12CCCCC2,0.2259227186441421,6.836037276993926,23.021867965929992,0.6690630912780762,52.7469227177741,7.318140422180966,0.4474929049611091,37.88439534185204,7.0770888495874456,0.35242578387260437,49.95047172215372,7.204402517987227,0.28917425125837326,36.486169844041854,7.020219897490577
O=C1SC2(CCCC2)C(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.6908130645751953,6.5724085821387845,46.36584014676056,0.701180100440979,63.777228780962986,8.320112294686545,0.6959965825080872,55.071534463861774,7.446260438412665,0.7132130861282349,69.59275687730393,7.007996388216414,0.7020130753517151,57.979298512032244,6.790202485177599
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.2909891605377197,6.928162707463937,34.16776229922579,0.435449868440628,54.30033379128245,6.701116010450091,0.3632195144891739,44.23404804525412,6.814639358957014,0.33331725001335144,60.248904384622826,6.6272437005998786,0.3121532052755356,47.20833334192431,6.777703204031908
