SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.113950278070012,43.71991923318336,0.2926238775253296,35.35308099772465,8.121854671052725,0.4278193116188049,39.536500115454,7.617902474561369,0.2761940360069275,52.75856547245559,6.7949838274552095,0.4196043908596039,48.239242352819474,6.954467052762611
CC(C)Oc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)-c2cc(Cl)ccc2C3=O)CC1,0.6743859648704529,7.1583664012478,54.74459609372485,0.4885467290878296,55.008431186887606,8.863645320734744,0.5814663469791412,54.87651364030623,8.011005860991272,0.29995062947273254,53.549520695342956,6.011450964565139,0.4871682971715927,54.1470583945339,6.58490868290647
COc1ccccc1N1CCN(CCCC(=O)N2CCc3c(sc4ccccc34)C2c2ccccn2)CC1,0.1912487745285034,5.840048775816052,36.25216930874865,0.5575863718986511,59.57139941569126,7.341819132176248,0.3744175732135772,47.911784362219954,6.590933953996149,0.35471686720848083,57.31809142424646,5.869825575442146,0.2729828208684921,46.785130366497555,5.854937175629098
CCCN(CCN1CCN(c2nccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.173796534538269,6.765114477911324,36.10218260821372,0.689758837223053,70.65939435932222,8.358631766174842,0.431777685880661,53.38078848376797,7.561873122043083,0.5799149870872498,77.27686664673945,6.313441855808285,0.3768557608127594,56.68952462747659,6.539278166859805
O=C(O)CCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.4599415957927704,5.422980436388225,41.500981359611735,0.5553797483444214,43.4630471085171,6.263853195013946,0.5076606720685959,42.48201423406442,5.843416815701086,0.28995436429977417,47.53909908210224,5.3519564590346675,0.3749479800462723,44.520040220856984,5.387468447711447
CN1CCc2cccc3c2C1Cc1ccc(OCCCCN2CCN(c4ncccn4)CC2)c(O)c1-3,0.781585156917572,6.3732635866739065,62.23507949995306,0.6183019280433655,62.85055134803631,7.492121067826494,0.6999435424804688,62.54281542399468,6.9326923272502,0.383194237947464,61.927515296395136,7.50157038549576,0.582389697432518,62.0812973981741,6.937416986084833
Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,0.1843226552009582,6.5419964744641685,25.021133709476217,0.3531602919101715,39.8904039372824,8.838546598729524,0.2687414735555649,32.45576882337931,7.690271536596846,0.4115976095199585,53.131928551151134,5.831655964912665,0.2979601323604584,39.076531130313676,6.186826219688417
CN(C)CCCN1c2ccccc2Sc2ccc3ccccc3c21,0.6247522830963135,5.714530057167403,61.52280015536342,0.5145028233528137,56.72819521768906,6.5158244955296265,0.5696275532245636,59.125497686526245,6.115177276348515,0.20535944402217865,38.994295927254754,6.08397730069988,0.41505586355924606,50.25854804130908,5.899253678933642
Oc1c(CN2CCN(c3ccccc3)CC2)cc(Br)c2cccnc12,0.543121337890625,6.310761268689922,49.722821707485885,0.5535579323768616,55.70932494708931,6.162103497243173,0.5483396351337433,52.7160733272876,6.236432382966548,0.4334513247013092,54.0217003125783,6.1486043216927735,0.4882863312959671,51.87226101003209,6.229682795191348
CCOc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0.1105493083596229,6.985266541925668,27.79098312275784,0.3837717771530151,49.31584559395587,8.30067444637761,0.247160542756319,38.55341435835685,7.642970494151639,0.44880494475364685,62.98902886507448,6.242910599407644,0.2796771265566349,45.39000599391616,6.614088570666656
Cc1c(-c2nc(O)c3ccccc3n2)nc(O)n1-c1ccc(Cl)cc1,0.0211478918790817,6.342692459327108,4.632948913590216,0.036416795104742,5.235730720572128,5.433368639045353,0.0287823434919118,4.934339817081172,5.88803054918623,0.20764082670211792,28.257670781970504,5.805233683267749,0.11439435929059981,16.445309847780358,6.073963071297429
COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,0.0572754181921482,7.17329557000493,12.70448068875531,0.4042091071605682,41.79856150350756,7.05939881286203,0.2307422626763582,27.251521096131437,7.11634719143348,0.05309827998280525,13.969015165512463,6.698658309679593,0.05518684908747673,13.336747927133887,6.935976939842261
CCCN1CCCC(c2cccc(C(F)(F)F)c2)C1,0.604117214679718,6.403312572455026,45.377740700544095,0.703937828540802,62.56305405654571,6.935274573696157,0.65402752161026,53.9703973785449,6.669293573075592,0.702104926109314,67.86493990541442,5.794357015479627,0.653111070394516,56.621340302979256,6.098834793967327
CCCCCCCCCCCCc1ccc(N2CCN(C(=O)C(C)NC(=O)c3cccc(F)c3)CC2)nc1,0.0457045696675777,6.581252179989196,22.131388995192875,0.5041758418083191,58.41353148448443,5.875374541583017,0.2749402057379484,40.27246023983865,6.228313360786107,0.3038855791091919,56.701542970275014,6.282375529535661,0.1747950743883848,39.416465982733946,6.431813854762428
Cc1ccc2c(c1)N(CCc1ccccc1)CC(C)(C)c1ccccc1S2,0.4241869449615478,6.459625363287734,40.740293410904656,0.5426015257835388,56.61019602407943,6.5626704921155,0.4833942353725433,48.67524471749204,6.511147927701617,0.24363762140274048,41.02974775528626,7.389930629752276,0.33391228318214417,40.885020583095454,6.924777996520005
c1ccc(N2CCN(CCCCCc3c[nH]c4ccccc34)CC2)cc1,0.270924299955368,7.657247765636139,47.18273942911634,0.6792571544647217,66.57463506396547,6.275663223707553,0.4750907272100448,56.878687246540906,6.966455494671846,0.5941528081893921,78.17547312350767,6.838496779551516,0.43253855407238007,62.679106276312005,7.247872272593828
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.3405019044876098,6.12751426157953,56.01654218220186,0.4939682781696319,40.30425129628018,6.65747979896109,0.4172350913286209,48.16039673924102,6.3924970302703095,0.3710688352584839,47.90901885636338,6.33227920300348,0.3557853698730469,51.96278051928262,6.229896732291505
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3sccc3[nH]2)CC1,0.1311137825250625,7.256341975281193,38.24478288364876,0.527860701084137,58.68060609828484,9.03274966505288,0.3294872418045997,48.4626944909668,8.144545820167037,0.4537546634674072,66.53714412714109,6.028617469538741,0.2924342229962349,52.39096350539492,6.642479722409966
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0878690183162689,6.416088130643327,24.107751402586512,0.4350922405719757,48.17185326880615,7.509116218684348,0.2614806294441223,36.13980233569633,6.962602174663838,0.4240611493587494,60.04101237990055,5.799567864334914,0.25596508383750916,42.07438189124353,6.10782799748912
Fc1ccc(-c2nc3ccccc3c3cn(Cc4ccccc4F)c4ccccc23)cc1,,,,,,,,,,,,,,,
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCC3)c1ccc(F)cc1,0.440011590719223,7.751805799204164,44.57691953768413,0.6813496351242065,58.200963960632606,6.772478588379638,0.5606806129217148,51.38894174915837,7.262142193791901,0.5086841583251953,65.18802265676969,8.511471149971214,0.47434787452220917,54.88247109722691,8.131638474587689
C=CCN1CCC2c3c(cccc3OC)CCC21,0.4290676414966583,7.723438793763966,45.84415588430852,0.6570391654968262,50.088692040315344,6.653543970704153,0.5430534034967422,47.966423962311936,7.18849138223406,0.302469938993454,54.12545235412054,7.009768021984752,0.36576879024505615,49.98480411921453,7.36660340787436
COc1ccccc1N1CCN(CCCCN2CCc3ccc(OC)cc3C2=O)CC1,0.310945063829422,7.2878469217122595,42.18656484292888,0.658026397228241,70.55793584681705,8.110144652697139,0.4844857305288315,56.37225034487297,7.6989957872047,0.5134699940681458,74.53904770055776,6.451814790651534,0.4122075289487839,58.362806271743324,6.869830856181897
Cc1nn(-c2ccccc2)c(O)c1C(C[N+](=O)[O-])c1ccc(F)cc1,0.0111943278461694,6.412873680823751,3.722861433158769,0.0792013704776763,16.081583595430736,5.319069959961938,0.0451978491619229,9.902222514294753,5.865971820392844,0.26756420731544495,44.71971487815636,5.79037945495477,0.13937926758080718,24.221288155657565,6.1016265678892605
CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2cccc(O)c2)CC1,0.6085611581802368,6.495678623022724,53.06377573615636,0.5747582316398621,45.42006888480909,6.673287165686723,0.5916596949100494,49.24192231048272,6.584482894354723,0.2682912349700928,37.29994019601874,6.276513389420966,0.4384261965751648,45.18185796608755,6.386096006221845
CN1CCN(CC(=O)Nc2csc3ccc(Cl)cc23)CC1,0.9450308680534364,5.881625608816483,91.40606673267992,0.534319281578064,46.96125227186687,5.62119245824975,0.7396750748157501,69.1836595022734,5.7514090335331165,0.49803808331489563,56.09143821464263,5.450796207121553,0.721534475684166,73.74875247366127,5.666210907969019
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.4219708442687988,7.358340180538498,43.41985701666316,0.570746123790741,62.92371613337647,7.300264001411184,0.4963584840297699,53.17178657501981,7.329302090974841,0.33231180906295776,57.21486027748074,6.861502996667876,0.3771413266658783,50.31735864707195,7.1099215886031875
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6832156181335449,7.8345991420038095,63.79983796037992,0.6673312187194824,57.93235680209313,8.361932259205476,0.6752734184265137,60.86609738123653,8.098265700604642,0.6443397402763367,66.8651538674494,6.7971758953740515,0.6637776792049408,65.33249591391466,7.31588751868893
CC(C)(C)c1ccc(OCCCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1,0.4714654684066772,5.796926525170275,43.04625650148604,0.6315518021583557,63.7668182788148,7.503859392069321,0.5515086352825165,53.40653739015042,6.650392958619799,0.2840175926685333,54.828699294542,6.494253664299981,0.3777415305376053,48.93747789801402,6.1455900947351285
CCCN(CCC)CCc1cc(Cl)ccc1OCCc1ccccc1,0.1123873591423034,6.873577274564143,27.201121297438828,0.5404443740844727,63.6580510035452,6.052832976490532,0.326415866613388,45.429586150492014,6.463205125527337,0.17065498232841492,52.84538943355906,7.0434532679134865,0.14152117073535916,40.02325536549895,6.958515271238815
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.2105833292007446,7.177140265094386,38.49339716171938,0.4796876013278961,49.36374605617468,8.921162124229129,0.3451354652643204,43.92857160894703,8.049151194661757,0.4636080861091614,57.64921153624333,7.060231734696048,0.337095707654953,48.07130434898136,7.1186859998952166
Cc1nc(C2CCC(N3CCN(c4cccc(C(F)(F)F)c4)CC3)CC2)no1,0.2233336865901947,6.0196683742592825,19.98510184063207,0.4998996555805206,36.91974294106939,6.112374438779357,0.3616166710853576,28.452422390850728,6.06602140651932,0.7388677597045898,71.43064361452227,6.688396173880889,0.4811007231473923,45.70787272757717,6.354032274070086
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,34.58829102042849,6.714791835654814,0.2352965548634529,32.38992937133542,6.552194379534515,0.4062272906303406,54.88920307246082,5.085697060449813,0.2900698557496071,42.540385397351585,5.7376469919320146
CCOc1ccccc1N1CCN(CCCCN2C(=O)N3CCCC3c3ccccc32)CC1,0.4560106992721557,6.925150050101565,47.94710135459681,0.6426056027412415,63.70531395029987,7.94198786266739,0.5493081510066986,55.82620765244834,7.433568956384478,0.5664106607437134,68.8514446262753,6.01524732264015,0.5112106800079346,58.39927299043605,6.470198686370857
Cn1c(N2CCCC2)nc2ccc(OCCCN3CCN(c4ccccc4OC(C)(C)C)CC3)cc21,0.6401903033256531,7.532772318543325,42.34498784556304,0.4661605358123779,55.24495424644044,7.843579360692002,0.5531754195690155,48.79497104600174,7.688175839617664,0.4494098126888275,60.342169544570275,5.920638151505024,0.5448000580072403,51.343578695066654,6.726705235024174
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,0.1239478513598442,6.1884713979524575,22.92148102170917,0.289931058883667,45.02077883216949,8.058626722910066,0.2069394551217556,33.97112992693933,7.123549060431262,0.4412383735179901,52.6711166375799,6.577818898146245,0.28259311243891716,37.796298829644535,6.383145148049351
CCC(=O)c1ccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c(F)c1,0.372852087020874,6.597806276227763,35.59678398873692,0.5470984578132629,57.98871278333484,6.982147756083862,0.4599752724170685,46.79274838603588,6.789977016155812,0.47982215881347656,64.80143874875117,6.1265807758375335,0.4263371229171753,50.19911136874404,6.362193526032648
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,0.5354740023612976,6.834956939624978,38.92356554980717,0.3282872140407562,47.18157884597527,8.60776571948493,0.4318806082010269,43.05257219789122,7.721361329554954,0.6563783288002014,66.75352041799297,7.458100288334679,0.5959261655807495,52.83854298390007,7.146528613979829
Cc1c[nH]c2ccc(OCCCN3CCN(c4cccc5c4CCN(C)C5)CC3)cc12,0.7377127408981323,7.618172491465192,66.53899357159975,0.6851280927658081,68.66001083780341,7.487848245736948,0.7114204168319702,67.59950220470158,7.55301036860107,0.47957077622413635,66.45237125170753,7.108153603639922,0.6086417585611343,66.49568241165363,7.363163047552557
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(F)c3)c3ccccc32)CC1,0.6864138841629028,6.287905056944394,48.697853725503904,0.3317260146141052,33.49803734279761,6.109027092006462,0.509069949388504,41.09794553415075,6.198466074475428,0.5914506316184998,63.056831168652764,7.777088895766344,0.6389322578907013,55.877342447078334,7.032496976355369
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.4200300276279449,7.988164668720509,36.22895618839316,0.7058265209197998,55.066752760437815,8.509042226710678,0.5629282742738724,45.64785447441548,8.248603447715594,0.303686261177063,51.08158123208711,6.974942990876248,0.36185814440250397,43.655268710240136,7.481553829798378
Cc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)s2)CC1,0.6281455159187317,5.849338613348749,54.03240463842658,0.6632302403450012,60.30244833247674,5.968854136185713,0.6456878781318665,57.167426485451664,5.909096374767231,0.512624979019165,57.65849366120529,5.187780665890397,0.5703852474689484,55.845449149815934,5.518559639619573
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.325354516506195,6.869964567461246,39.06626403404805,0.5181360840797424,59.16389972390567,7.139338093610189,0.4217453002929687,49.11508187897686,7.004651330535718,0.36283931136131287,60.61557931435962,6.500431222666842,0.34409691393375397,49.840921674203834,6.685197895064045
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.2769340276718139,6.102601247042704,17.802012578258537,0.4941645264625549,33.02195217493623,5.357348328319475,0.3855492770671844,25.411982376597383,5.729974787681089,0.010912801139056683,3.1572052079554993,4.675533716782644,0.1439234144054353,10.479608893107018,5.389067481912674
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.7080167531967163,5.732300134622728,54.11691325799421,0.0839984640479087,10.444338154447813,5.033609624428553,0.3960076086223125,32.28062570622102,5.38295487952564,0.14170867204666138,28.148804773476467,4.779895952293979,0.42486271262168884,41.13285901573534,5.256098043458353
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.5360046625137329,7.378993956336631,53.88670872056224,0.5126231908798218,58.9348628898183,8.122255699598725,0.5243139266967773,56.41078580519027,7.750624827967678,0.30794021487236023,57.049161749454385,6.033729009075911,0.42197243869304657,55.46793523500831,6.706361482706271
CCc1ccccc1N1CCN(CCCCNC(=O)c2cnn(-c3ccc(C)cc3)c2C2CCN(C)CC2)CC1,0.2646228671073913,7.51247269533572,42.70054959466861,0.5503068566322327,53.80955201125374,7.424310204796034,0.407464861869812,48.25505080296118,7.468391450065877,0.5452814698219299,67.56540041396619,6.945813467276816,0.40495216846466064,55.1329750043174,7.229143081306268
Fc1ccccc1OC1CCN(Cc2ccc3ccccc3c2)CC1,0.4652139544486999,6.222297067228718,38.74498166350204,0.5799801349639893,47.308027168986094,6.739705117078832,0.5225970447063446,43.02650441624407,6.481001092153775,0.3538004755973816,50.8016067883964,7.295011876640208,0.40950721502304077,44.773294225949215,6.758654471934463
CCCc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)cc1,0.1356420964002609,6.149109645593457,35.69345052049042,0.4749860465526581,54.12038179004924,7.103417704379246,0.3053140714764595,44.90691615526983,6.626263674986351,0.41780880093574524,64.20915639290034,6.990668417593548,0.2767254486680031,49.951303456695385,6.569889031593503
Cn1c(CN2CCC(CO)(Cc3ccccc3)CC2)nc2ccccc21,0.2641813457012176,5.297687636272999,33.32169833518296,0.6251524686813354,53.60183433083829,5.266755516556426,0.4446669071912765,43.46176633301062,5.282221576414713,0.25718986988067627,33.257350820322245,5.330865234986819,0.26068560779094696,33.2895245777526,5.314276435629909
Fc1ccc(N2CCN(CCCOc3ccc(Cl)c4cccnc34)CC2)cc1,0.4911635518074035,6.314812493781948,43.81305326692831,0.5794478058815002,60.90926467827778,6.902474865818445,0.5353056788444519,52.36115897260304,6.608643679800196,0.5888271331787109,77.66340856324048,7.3047440045370395,0.5399953424930573,60.738230915084394,6.809778249159494
CN(C)CCN1CCc2cc(F)c(O)cc2C(1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCN2CCC3(CC2)C(=O)N(Cn2nccn2)CN3c2cccc(F)c2)CC1,0.3168317079544067,8.575632298016469,40.73656782472179,0.5849140286445618,62.13739626545088,7.697877587346431,0.4508728682994842,51.43698204508633,8.13675494268145,0.7378360033035278,83.46189523845271,6.570404419988814,0.5273338556289673,62.09923153158725,7.573018359002642
CCCN(CCC)CCc1ccc(Cl)cc1OCCc1ccccc1,0.1062065362930297,6.4022243869459805,27.36136391499511,0.5419464111328125,64.25178140408529,6.259157569158639,0.3240764737129211,45.8065726595402,6.33069097805231,0.17163605988025665,53.99303410330325,7.236143758538028,0.13892129808664316,40.67719900914918,6.819184072742004
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.1393827348947525,6.058801712865238,22.635483135746817,0.1931845694780349,29.773208090629737,6.710219001535708,0.1662836521863937,26.20434561318828,6.384510357200472,0.3549787402153015,54.47127449623004,6.989950541844964,0.247180737555027,38.553378815988424,6.524376127355101
CN1CCc2ccccc2Cc2[nH]c3cccc(O)c3c2CC1,0.8138710260391235,7.411089224523613,72.29727102188866,0.6423644423484802,58.09600055978144,6.69681693279914,0.7281177341938019,65.19663579083505,7.053953078661376,0.2985547184944153,46.86398633342616,7.2450304602808195,0.5562128722667694,59.580628677657415,7.328059842402216
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,0.0551203712821006,6.231435235871365,18.1748491719786,0.2393187582492828,37.305640406885445,6.825830268844383,0.1472195647656917,27.74024478943202,6.528632752357874,0.0871436595916748,19.014891871894434,6.466848516851439,0.0711320154368877,18.594870521936517,6.3491418763614025
CCNC(=NS(=O)(=O)c1ccc(Cl)c(Cl)c1)N1CC2(C)CC1CC(C)(C)C2,0.287840336561203,5.649314525035384,19.58986165335808,0.3716699779033661,29.09235218410885,6.4983343048892745,0.3297551572322845,24.341106918733463,6.0738244149623295,0.3204821050167084,23.92218857216608,6.537836596115414,0.3041612207889557,21.75602511276208,6.093575560575399
CCCN(CCC)C1CCc2cc(F)cc3nc(O)ccc23)C1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCCc2cc(-c3ccc(C#N)cc3)no2)CC1,0.0986405983567237,6.650651723360198,30.46115739288197,0.2243201434612274,41.88536294716467,7.761375495057548,0.1614803709089756,36.17326017002332,7.206013609208873,0.3685342073440552,60.88302928805909,6.430652049072355,0.23358740285038943,45.67209334047053,6.540651886216277
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.123994767665863,7.188352129839562,34.35745153403028,0.5094904899597168,55.816166173369645,8.669070613869042,0.3167426288127899,45.08680885369997,7.928711371854302,0.4203895628452301,63.93412395089931,5.963929232503486,0.27219216525554657,49.1457877424648,6.576140681171524
O=C1CCCN1CCCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6472241878509521,7.373658907029453,50.57538258080345,0.6757734417915344,59.22690380513881,6.717733901354048,0.6614988148212433,54.90114319297113,7.045696404191751,0.6481245756149292,78.73589391556186,7.693477786944023,0.6476743817329407,64.65563824818265,7.533568346986739
COc1cccc2c1CCC1CN(CCCCn3c(=O)[nH]c4c(sc5ncccc54)c3=O)CC21,0.2769258618354797,6.850847273724675,34.57765738710712,0.5495156645774841,50.96721631956843,7.9059145058399025,0.4132207632064819,42.77243685333777,7.378380889782289,0.27244946360588074,48.67402682073336,5.738825394020433,0.27468766272068024,41.625842103920235,6.294836333872554
CCOC(=O)c1ccc(NC(=O)NC2CCC(CN3CCC(c4ccc(Cl)cc4)CC3)CC2)cc1,0.1616191118955612,6.910896655942637,30.19240215952621,0.4002653062343597,20.22563665130873,6.287862890248067,0.2809422090649605,25.20901940541747,6.599379773095352,0.40234050154685974,51.649479013750096,5.771094030045148,0.2819798067212105,40.92094058663815,6.340995342993892
CCC(CC)N1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(I)cc3)c3ccccc32)CC1,0.435327798128128,5.85376877463161,41.09826393977515,0.4079927206039428,44.874359625946894,6.948504813736936,0.4216602593660354,42.98631178286102,6.401136794184273,0.5018924474716187,67.91568365491028,7.4878020378760946,0.46861012279987335,54.50697379734272,6.670785406253852
