SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(=O)c1cccc(NC(=O)c2cnc3ccccn3c2=O)c1,0.05994616448879242,6.203889611505067,37.33607511701295,0.11994080245494843,5.595914986609404,37.25405890130912,0.08994348347187042,37.29506700916104,5.899902299057235
Cc1ccc2c(O)cc(Sc3ccccc3C#N)nc2c1,0.05269365385174751,5.447145599525022,17.279597828706102,0.23970551788806915,5.219318653315439,42.444436649939554,0.14619958586990833,29.862017239322828,5.333232126420231
O=C(Cc1ccc(OC(F)(F)F)cc1)Nc1cccc(C(F)(F)F)c1,0.021721333265304565,6.312883752321882,22.701984196210418,0.6596978306770325,5.859500330346026,62.71518378457609,0.3407095819711685,42.70858399039325,6.086192041333954
COc1ccc(C=CC=C(C#N)C#N)cc1,0.0006665387190878391,5.677967303159853,-27.638089572422672,0.49400976300239563,6.733621642520552,42.80536294627614,0.24733815086074173,7.583636686926734,6.205794472840203
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,0.0253377053886652,5.1695261187632635,17.053196318307563,0.29268166422843933,4.510939753442574,47.575254242144425,0.15900968480855227,32.314225280226,4.840232936102918
Cc1ccc(OCc2cc(C(=O)NCCc3cn4ccccc4n3)no2)c(Br)c1,0.05298250541090965,6.850051161787572,19.997272471430094,0.10797015577554703,5.729868184151007,45.99729752888317,0.08047633059322834,32.99728500015664,6.28995967296929
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3noc4c3Cc3ccccc3-4)cc2)c1,0.04437446594238281,5.375889160323691,22.088026457156687,0.16875651478767395,4.507551600270497,42.89054277747241,0.10656549036502838,32.48928461731455,4.9417203802970935
Cc1cc(C(=O)NCCC2=CCCCC2)ccc1[N+](=O)[O-],0.5685350298881531,6.130359007495182,59.96698822440922,0.4323941767215729,5.456022118997409,51.3470041888266,0.500464603304863,55.65699620661791,5.793190563246295
Fc1ccc(C=NNc2nncs2)c(OC(F)F)c1,0.02368241362273693,5.19202770858459,18.61497554954276,0.44310787320137024,5.4845510474172965,62.604644079287624,0.23339514341205359,40.60980981441519,5.338289378000943
O=C(NC1CCCCCC1)c1cc2c(CO)cnc(-c3cccc(F)c3)c2s1,0.03844306245446205,5.920844385816722,24.621365977554763,0.5681933760643005,5.599110003375798,67.75825152315207,0.3033182192593813,46.189808750353414,5.75997719459626
CCc1ccc(C=C2C(=O)c3ccc(Cl)cc3C2=O)o1,0.01482999138534069,6.558201778523494,30.712657760656775,0.14527617394924164,6.588626669547623,43.02092754856369,0.08005308266729116,36.86679265461024,6.573414224035559
COc1cc(C2c3cc4c(cc3C(Nc3ccc(O)cc3)C3COC(=O)C23)OCO4)cc(OC)c1OC,0.0797865092754364,5.6488292870445465,33.38302848154255,0.00974823534488678,4.549324824493339,18.727272793833695,0.04476737231016159,26.055150637688122,5.099077055768943
CC(C)(C)OC(=O)n1c(-c2ccc(Cl)cc2)nc2ccccc21,0.022833576425909996,5.0575364390626385,19.989484940901026,0.02811366133391857,4.168820708089079,23.976005859061807,0.025473618879914284,21.982745399981418,4.613178573575858
COc1ccccc1CC1(CO)CCCN(Cc2c[nH]c3ccccc23)C1,0.21025699377059937,4.413646957646239,34.51193553076516,0.216411292552948,3.2394848297069583,30.601420828915895,0.21333414316177368,32.556678179840524,3.8265658936765985
CCCCCCCCCCCC[n+]1ccc(C=Cc2c(C)[nH]c3ccc(OCC)cc23)cc1,0.40837353467941284,5.615055741139579,54.564655102928015,0.08888213336467743,5.79601486691608,40.11874559955435,0.24862783402204514,47.34170035124119,5.70553530402783
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(Cl)cc12,0.02185026928782463,5.1031693429333815,22.866438007053972,0.3459417223930359,5.468327523995472,47.98885767867704,0.18389599584043026,35.42764784286551,5.285748433464427
Cc1ccc(Nc2nc(NC3CCCCC3N)cn3ccnc23)cc1,0.10804464668035507,4.4230599136503,37.39926500419031,0.4911853075027466,4.485071193518651,49.78033424565417,0.2996149770915508,43.589799624922236,4.454065553584476
COc1ccc(C(=O)NCC(c2ccc(OC)cc2)N2CCc3ccccc32)cc1OC,0.06960343569517136,4.884005136710646,20.247034996034742,0.04148954153060913,4.089076435235595,29.838996219364482,0.055546488612890244,25.043015607699612,4.48654078597312
Fc1ccc(Br)c2oc(CNc3cccc(C(F)(F)F)c3)cc12,0.050099246203899384,5.87570911696668,28.367021465594984,0.5125939249992371,6.18121863222838,63.9787589868164,0.2813465856015682,46.172890226205695,6.028463874597531
O=C(NCCc1ccccc1)c1cc(S(=O)(=O)N2CCCCC2)ccc1F,0.24357180297374725,5.764235285690405,44.337641595442854,0.15198837220668793,4.106957986889853,43.570112526091776,0.1977800875902176,43.95387706076731,4.9355966362901285
CCCOc1c(C=C(C#N)C(N)=O)cc(-c2ccccc2)cc1[N+](=O)[O-],0.11749619245529175,4.882364249144924,20.805150289111122,0.25973403453826904,5.155658480614039,38.77991877152307,0.1886151134967804,29.7925345303171,5.019011364879482
NC(=O)c1cccc2c1OC(=Cc1ccccc1)C2=O,0.03860388323664665,6.793864660889624,30.032235096900678,0.1220763772726059,5.688320953700259,40.32891167988242,0.08034013025462627,35.18057338839155,6.241092807294942
O=C(Nc1ccc2cn[nH]c2c1)c1ccc(Cl)cc1,0.025446785613894463,6.289130716733732,18.492708007736013,0.21443460881710052,6.4245150912974465,40.21475338981584,0.1199406972154975,29.353730698775927,6.356822904015589
CN=C1CCc2c1n(-c1ccccc1)c2O,,,,,,,,,
CN(C)c1ccc(C=Cc2ccc3cccc(O)c3n2)cc1,0.07914788275957108,5.247143956259343,33.64060683094989,0.09267005324363708,5.85896819783683,40.14609179542808,0.08590896800160408,36.893349313188985,5.553056077048087
COc1ccccc1NC(=O)CN(c1ccc(C)cc1)S(=O)(=O)c1c(C)noc1C,0.2634308338165283,5.9867321749088145,41.8318478813298,0.02016621269285679,4.3460772803633105,28.080743129549536,0.14179852325469255,34.95629550543967,5.1664047276360625
c1ccc(OCc2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1,0.1583966314792633,5.484621050544448,30.638434486975832,0.277954638004303,4.564865650907909,52.779471009450724,0.21817563474178314,41.70895274821328,5.024743350726179
CC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.3391910791397095,4.906038849410773,48.76821646643215,0.042184166610240936,3.144296788725102,34.35414103768884,0.1906876228749752,41.5611787520605,4.025167819067938
O=[N+]([O-])c1ccc(CN2CCC(c3ccccc3)C2)cc1,0.44115641713142395,5.02105018321398,50.57628798383489,0.40293797850608826,3.698704523107299,46.43177048542254,0.4220471978187561,48.50402923462872,4.359877353160639
COc1cc(NC(=O)COc2ccc3ccc(=O)oc3c2)cc(OC)c1,0.1322868913412094,5.670525945298796,31.86553978271181,0.06006982550024986,5.387880340918936,32.72449533441054,0.09617835842072964,32.29501755856118,5.529203143108866
CC(=O)Nc1ccccc1NC(=O)N1CCC2(CC1)CCN(c1cccc(C(F)(F)F)c1)CC2,0.05610489472746849,5.537560208050037,28.9238141246125,0.41442379355430603,5.165321878905919,44.18892106012696,0.23526434414088726,36.556367592369725,5.351441043477978
COC(=O)C(C)Sc1cccc2cccnc12,0.06808338314294815,5.909737762605225,18.879675873238007,0.019907234236598015,4.569213409074773,30.79664647939461,0.04399530868977308,24.83816117631631,5.239475585839999
CC(C)(C)OC(=O)NCCCCCCNC(=O)NCCCCCCNC(=O)Nc1ccc(OCCCN2CCOCC2)cc1,0.2604317367076874,6.542290324930259,37.97818161628015,0.011204171925783157,5.006330778697199,17.248561452433577,0.13581795431673527,27.613371534356865,5.774310551813729
CC#CCOc1ccc(S(=O)(=O)N2CCCN(CC(C)C)CC2)cc1,0.26889607310295105,4.937233108360999,32.87728641883949,0.08320705592632294,4.006902742945517,30.312686598851304,0.176051564514637,31.594986508845395,4.472067925653258
COc1ccccc1CCNCc1cc(OCCCN2CCCCC2)ccc1[N+](=O)[O-],0.6427326202392578,5.390393709744798,64.34764056071865,0.24136357009410858,4.612793712215072,36.984095932059496,0.4420480951666832,50.66586824638907,5.001593710979934
CC(=O)Oc1ccc(-n2c(O)c3c(c2O)C2(C)C=CC3O2)cc1,0.21139511466026306,6.339206951350576,47.24659578081973,0.014503040350973606,4.314287119470106,23.083427538411218,0.11294907750561833,35.16501165961547,5.326747035410341
Cc1ccc(-c2nnc(SCc3nc(O)c4ccccc4n3)o2)cc1,0.08595500141382217,5.904936462821733,33.27731179585846,0.1875530481338501,6.57185675763628,49.57704531996826,0.13675402477383614,41.427178557913365,6.238396610229007
COc1ccc2ccc(=O)oc2c1,0.22926358878612518,3.994813724137335,46.72209763391219,0.14230340719223022,6.075951123075162,47.77916487425752,0.1857834979891777,47.25063125408485,5.035382423606249
COc1cc2nc(N3CCN(C(=O)NC(C)(C)C)CC3)nc(N)c2cc1OC,0.03140409663319588,4.196736326679748,24.108956090766636,0.012596242129802704,4.435428406780002,22.8114060174971,0.02200016938149929,23.460181054131866,4.316082366729875
CCOC(=O)CCCOc1ccc(Cl)cc1C=C(C#N)C(=O)Nc1ccccc1,0.011472543701529503,6.037232003557945,9.959595173073037,0.1413898915052414,5.581971102259485,32.861805476427115,0.07643121760338545,21.410700324750074,5.809601552908715
CC1Cc2cc(S(=O)(=O)Oc3cccc4ccccc34)ccc2N1,0.3672114610671997,6.056459719362435,43.643914116387975,0.08809766173362732,3.811090177191655,36.214246393072855,0.2276545614004135,39.929080254730415,4.933774948277045
COc1cc(NC(=S)NC(=O)c2cncc(Br)c2)cc(OC)c1,0.06588173657655716,6.311583326509551,30.302023066186408,0.01684458926320076,4.157287848713748,19.842559668180655,0.04136316291987896,25.07229136718353,5.2344355876116495
CNC(=O)c1cc2c(cc1O)CCCC2,0.13035619258880615,6.103982776639184,30.25971967660234,0.18735100328922272,5.324700341000132,41.69666203803792,0.15885359793901443,35.97819085732013,5.714341558819658
COc1cc(NC(=O)c2ccco2)c(OC)cc1NC(=O)CSc1nc2ccccc2o1,0.04965654015541077,6.590255934290949,23.67927826570005,0.031336188316345215,4.763116087313588,29.634085713897676,0.04049636423587799,26.656681989798862,5.676686010802268
CC(C)(C)CC(=O)NCCC(=O)NCC1CCC(C(=O)NCCN2CCOCC2)CC1,0.18392404913902283,6.443808915866985,26.53852601760881,0.023626942187547684,5.230484930339621,20.649023328992623,0.10377549566328526,23.593774673300715,5.837146923103303
CC(=NNC(N)=O)c1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1,0.03128618374466896,4.992924653009615,21.221706669432706,0.07398921251296997,6.070299503581966,31.114564607512328,0.052637698128819466,26.168135638472517,5.53161207829579
CC(=O)c1cccc(-c2cnc3c(NC=O)cc(-c4cccc(CN5CCCCC5)c4)cn23)c1,0.12170559912919998,6.061871599685751,43.30432604722014,0.36135831475257874,4.377789812052741,46.2594186396611,0.24153195694088936,44.78187234344062,5.219830705869246
COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)c(Cl)c4)CC3)c2cc1OC,0.03948367014527321,4.785406892866053,22.551415282568023,0.04070403054356575,4.679928946203884,26.185792528138975,0.04009385034441948,24.3686039053535,4.732667919534968
O=C(NCc1ccc(F)c(F)c1)c1ccccc1OCC1CCCO1,0.041484396904706955,5.6255823935376315,18.324328884005766,0.20200911164283752,6.0020865000555865,44.89828204288344,0.12174675427377224,31.6113054634446,5.8138344467966085
O=C(NN=Cc1ccc(CC(=O)N2CCCCC2)cc1)c1ccccc1O,0.03052436001598835,5.567540524032585,21.517790567648184,0.4203270375728607,4.831863586640019,53.79231397607208,0.22542569879442453,37.65505227186013,5.199702055336301
Cc1nc2ccc(C(=O)c3ccc(Cl)cc3)cc2nc1C,0.02471821941435337,6.024123385433784,23.46995506055536,0.22635872662067413,5.325242002907939,49.78445475248549,0.12553847301751375,36.627204906520426,5.674682694170862
O=[N+]([O-])c1cc([N+](=O)[O-])c2oc(Cc3ccccc3)nc2c1O,0.9384487867355347,5.35789503484581,86.40881071020259,0.3593948483467102,4.323153576878809,53.65242246661511,0.6489218175411224,70.03061658840885,4.84052430586231
CC(C)C(NC(=O)c1ccc(F)cc1)C(=O)O,0.014586113393306732,4.356370656339887,19.418461938219746,0.11830833554267883,4.148098851111592,46.17853175941464,0.06644722446799278,32.798496848817194,4.252234753725739
CN=C1C2=NCC(C(N)=O)C2(Cc2ccccc2)C1CO,0.0714392215013504,6.621462701646388,20.42476877842463,0.15811286866664886,5.9359534756414085,37.556660228943876,0.11477604508399963,28.990714503684252,6.278708088643898
CCOC(=O)c1c(-c2ccc(Cl)cc2)csc1NC(=O)CCN1CCC(C)CC1,0.21317888796329498,6.496633614739916,45.89318465046847,0.07032521069049835,5.0088431420193045,30.58545386494452,0.14175204932689667,38.2393192577065,5.75273837837961
O=C(O)C1=C(C(=O)Nc2ccc(F)cc2)CCCC1,0.03733154013752937,4.8314405140335825,31.171262586340877,0.5887636542320251,6.994520676015504,57.6533135864137,0.31304759718477726,44.41228808637729,5.912980595024543
O=C(Nc1ccc2cn[nH]c2c1)c1ccc(Cl)cc1,0.025446785613894463,6.289130716733732,18.492708007736013,0.21443460881710052,6.4245150912974465,40.21475338981584,0.1199406972154975,29.353730698775927,6.356822904015589
COc1ccc(-c2c(C#N)c(N)nc3sc(C(=O)c4ccc(F)cc4)c(N)c23)cc1,0.013738133013248444,5.286813802983464,16.908244458789948,0.24037465453147888,4.6843852632797285,49.747666673873965,0.12705639377236366,33.32795556633196,4.985599533131596
COc1ccc(OC)c(CNC(=O)CSc2nc(=O)[nH]c3c2CCC3)c1,0.30295389890670776,5.546333890398371,35.07253086128823,0.051574256271123886,5.097115910798401,27.148001968635192,0.17726407758891582,31.11026641496171,5.321724900598386
CNC(=O)c1ccc(-c2cccs2)cc1NC(=O)CN1CCC2(CC1)OCCO2,0.21944281458854675,5.240856308239065,37.88078267067327,0.03911438584327698,4.7182231449094925,23.411169686945982,0.12927860021591187,30.645976178809626,4.979539726574279
O=c1c2ccccc2sc2c(C=Cc3ccc(O)cc3)nc(N3CCOCC3)n12,0.070636086165905,5.0890613861736504,31.33643292255264,0.35661545395851135,4.7039879876843065,55.4921198547262,0.21362577006220818,43.41427638863942,4.896524686928979
COC(=O)C1=NN2C(=O)CC(=COc3ccc(C=O)cc3)N=C2S1,0.3842566907405853,6.924059674300975,47.599843970380874,0.030965769663453102,5.561748934272949,36.029608849286205,0.20761123020201921,41.81472640983354,6.242904304286962
Cc1cccc(NC(=O)N2CCCC(c3cc(C)ccc3C)C2)c1,0.0606100969016552,5.280734090387497,20.914760924909103,0.14830149710178375,5.374208278580376,37.99414632501199,0.10445579700171947,29.454453624960546,5.327471184483937
O=C(Nc1ccc2nn(-c3ccccc3)nc2c1)c1ccc(Br)o1,0.015388076193630695,6.34965178353531,21.0482625749654,0.18877223134040833,4.8017534750580975,49.59674630417207,0.10208015376701951,35.32250443956873,5.575702629296703
CC(Oc1ccc(Cl)cc1Cl)c1ccc(-c2nnc(Nc3cccc(Br)c3)o2)o1,0.02700362727046013,5.851755778771379,25.58432638491807,0.12137813866138458,5.713858685576622,45.71855749435257,0.07419088296592236,35.65144193963532,5.782807232174001
COc1cc2cc(C(c3nnnn3Cc3ccc4ccccc4c3)N3CCCC3)c(O)nc2cc1OC,0.1741774082183838,5.600272644329242,38.866512574327274,0.20217078924179077,3.608074039532133,47.02949810413906,0.18817409873008728,42.94800533923316,4.604173341930688
O=C(NC1CCCC1)C(c1ccc(F)cc1)N(C(=O)CCl)c1ccc(F)cc1,0.025970404967665672,5.531414052957557,20.92224954171825,0.24541787803173065,5.347276912997392,45.42919588535688,0.13569414149969816,33.17572271353757,5.439345482977474
CC(=O)c1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1,0.24156489968299866,5.865471065756672,41.295512277898986,0.1029452309012413,2.8271360987031446,44.25857108831891,0.17225506529211998,42.77704168310895,4.3463035822299085
CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12,0.11915387213230133,5.277110329180881,37.707210019645686,0.03194199874997139,4.764775662031283,30.899935212034052,0.07554793544113636,34.30357261583987,5.020942995606083
O=C(C=Cc1ccc(Cl)cc1)NCCS,0.02910659834742546,3.8745999697569062,20.601855834560336,0.09050451964139938,6.537665144730065,33.48427390997712,0.05980555899441242,27.04306487226873,5.206132557243485
COc1cccc(N2C(=O)c3ccccc3NC2c2c(O)n(-c3ccc(Cl)cc3)c2O)c1,,,,,,,,,
CC(Oc1ccc(C(C)(C)C)cc1)C1=CC=C(OCc2ccc(F)cc2)OC1C(=O)O,0.03904418274760246,6.051054524759288,24.69441449665569,0.01585695892572403,5.0840287248290075,32.40954506033212,0.027450570836663246,28.551979778493905,5.567541624794147
Cc1ccc(COc2ccc(C3=NCCN3)c(O)c2)cc1,0.1361020803451538,5.479760122879469,24.863616224633645,0.24560369551181793,6.676914946742287,46.275079288422,0.19085288792848587,35.56934775652782,6.078337534810878
Cc1noc(C)c1COc1ccc(C(=O)Oc2ccc(Cl)cc2)cc1,0.03273969888687134,6.40451136232171,21.362413796389305,0.15002217888832092,7.127471534654919,46.319933667576116,0.09138093888759613,33.84117373198271,6.765991448488315
COc1ccc(CNCCC2CCC(CNC(=O)c3cc(C(C)(C)C)on3)CC2)cc1,0.0792403593659401,6.328506840100289,29.203497991450472,0.023846402764320374,4.8500917252444555,33.62128189661941,0.051543381065130234,31.412389944034942,5.589299282672372
Cc1ccc(CNCC(=O)O)cc1,0.10461419075727463,3.6290668796849994,27.851623230298184,0.1435886025428772,3.7783376232738997,43.25629448379135,0.12410139665007591,35.55395885704477,3.7037022514794495
COc1cc(C(=O)NCC(=O)Nc2ccc(C)c(C)c2)cc(N)c1OC,0.09173554927110672,5.719705273462196,28.480356298188415,0.019572321325540543,4.212690879199022,21.625220407766825,0.05565393529832363,25.052788352977622,4.96619807633061
CC(=O)c1cnc(N2CCCC(Cc3ccccc3)C2)nc1C,0.06437383592128754,5.410480818695852,34.13792111892019,0.2691058814525604,4.603880903811524,47.730888084418424,0.16673985868692398,40.93440460166931,5.007180861253688
COc1ccc(C(=O)NC(=O)C(C#N)=Cc2ccc(-c3ccc(F)cc3)o2)cc1,0.0036683259531855583,6.35695619901742,3.1811200707870206,0.2613331377506256,5.480697184367029,45.352750953829286,0.13250073185190558,24.26693551230815,5.9188266916922245
CC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)C1C(=O)Nc1ccccc1,0.05421224236488342,5.381208505348219,31.99949808459881,0.061271362006664276,6.169232500201389,26.944330338019654,0.05774180218577385,29.471914211309233,5.775220502774804
O=C(OCc1cc2c(O)cccc2nc1O)c1ccc2c(c1)OCCCO2,0.11790858209133148,4.989540927650728,30.133194586013083,0.16695299744606018,5.383833951344497,48.440679421137276,0.14243078976869583,39.286937003575176,5.186687439497613
O=C(NC1CCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.08481090515851974,5.917624738006159,32.885086223365306,0.5310109257698059,5.200904892916796,65.44370959009443,0.3079109154641628,49.16439790672987,5.559264815461478
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(Cl)cc1)C2,0.0721326544880867,6.72126417337319,29.163447102088305,0.034287646412849426,4.50522307266103,23.889901787897127,0.05321015045046806,26.526674444992715,5.6132436230171106
Cc1cc(SCC(=O)Nc2ccc(F)cc2F)nc2ccccc12,0.09180212020874023,5.818871596168682,27.40005372152738,0.13271673023700714,5.844149285988828,41.35795059054916,0.11225942522287369,34.37900215603827,5.8315104410787555
CN(c1ccccc1)c1ccc(O)c2ncccc12,0.13905712962150574,4.790581875651192,32.62746809437816,0.1766844391822815,4.461093440531069,39.267288985045134,0.15787078440189362,35.94737853971165,4.625837658091131
Cc1cc(C)n(-c2nc3ccccc3nc2N2CCOCC2)n1,0.02439362369477749,5.2876561701001945,21.971869689761455,0.29835817217826843,4.144812112522221,47.30358971080893,0.16137589793652296,34.63772970028519,4.716234141311208
Nc1onc(COc2ccc(Cl)cc2Cl)c1-c1csc(Nc2cccnc2)n1,0.05037091299891472,5.787354270666581,22.70782839321471,0.20932552218437195,5.693383645468537,46.29860051491747,0.12984821759164333,34.50321445406609,5.74036895806756
COc1cc(C#N)ccc1OCC(=O)N(c1cccc(Cl)c1)C(C)C,0.01992856338620186,6.122372429994844,12.030737579486697,0.023168319836258888,4.784996370658488,24.096151004283797,0.021548441611230373,18.063444291885247,5.453684400326666
Cc1ccc(C(=O)Nc2c(C)nc3ccc(Cl)cn23)s1,0.02671121433377266,6.483089612206666,21.301018180222044,0.11001678556203842,4.611832974583193,40.12752115216763,0.06836399994790554,30.714269666194838,5.54746129339493
Cc1ccccc1OCC(=O)NN=Cc1ccc([N+](=O)[O-])o1,0.1439468264579773,5.8927221396291385,26.356752562201915,0.21144485473632812,4.973147517743696,51.587541044106665,0.1776958405971527,38.97214680315429,5.432934828686417
CN(C)c1ccc(-c2nnn(CC(=O)N3CCCCC3)n2)cc1,0.08906768262386322,5.552779978218028,43.0814152812131,0.1963198482990265,5.28399994191832,47.70405335931281,0.14269376546144485,45.39273432026295,5.418389960068174
O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)s1)c1ccco1,0.02813909947872162,6.184584782251073,18.157998778334516,0.4184717535972595,5.982362910204394,65.22311423318342,0.22330542653799057,41.69055650575897,6.083473846227733
O=C(CCN1CCC(Cc2ccccc2)CC1)c1ccc(Br)cc1,0.2738049328327179,5.574681119756083,52.823388830201644,0.3108760416507721,4.51028082003277,47.583287263997484,0.292340487241745,50.203338047099564,5.042480969894427
COC1OC(OC2C(N)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)C(O)C1O,0.0791081115603447,6.31836328563254,21.788197856191353,0.01696447841823101,4.699428077877501,35.564973298687896,0.04803629498928785,28.676585577439624,5.50889568175502
Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)cc1,0.19531182944774628,6.016524360441973,48.13636491609185,0.18890726566314697,3.720018662158017,43.389258353321466,0.19210954755544662,45.76281163470666,4.868271511299994
N#Cc1cc2c(nc1SCC(=O)c1cccs1)CCC2,0.02478386089205742,6.31456507924783,11.75519749281884,0.3027249574661255,6.259322715883631,55.50566428136631,0.16375440917909145,33.63043088709257,6.28694389756573
O=C(COC(=O)c1ccc(Oc2ccccc2)cc1)Nc1ccccc1C(=O)O,0.031801436096429825,5.780700830251529,20.46166293384487,0.1322713941335678,4.894209508247915,38.16917663257222,0.08203641511499882,29.315419783208544,5.337455169249722
CN(C)c1cccc(C(=O)NCCC2=CCCCC2)c1,0.1166064441204071,6.457997796180162,41.233136319373244,0.09999629855155945,5.553830635689958,37.10856087808308,0.10830137133598328,39.17084859872816,6.00591421593506
O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.031144099310040474,6.649104932179757,37.195222476649164,0.2363789826631546,5.733110781204668,45.565179039628305,0.13376154098659754,41.380200758138734,6.191107856692213
CSc1ccc2c(c1)N(Cc1ccc(C(=O)Nc3ccccc3C(=O)O)cc1)CCO2,0.03784618899226189,6.763263901108661,20.45057631072889,0.10021255165338516,4.590829526599427,36.86381861749669,0.06902937032282352,28.65719746411279,5.677046713854043
CC(=O)N1CCCc2cc(S(=O)(=O)N3CCC(C(=O)NCc4ccco4)CC3)ccc21,0.16899175941944122,5.943842540271026,32.717138513368035,0.10401120781898499,3.945149974670153,42.377921247401495,0.1365014836192131,37.547529880384765,4.94449625747059
Cc1cc(C)c2c(C)nc(NC3CCCCC3)nc2n1,0.3028176426887512,5.510878793402488,48.750278488474564,0.38612666726112366,5.348528215606356,45.904834202682196,0.34447215497493744,47.32755634557838,5.429703504504422
COc1ccc(OC)c(C2C3C(=O)CCCC3=Nc3ncnn32)c1,0.09202682226896286,6.043876801712966,39.46847827350916,0.14163021743297577,6.459425275312659,34.11981443967603,0.11682851985096931,36.79414635659259,6.251651038512813
COc1ccc(CC(=O)Nc2ccc3c(c2)Cc2cc(OC)ccc2-3)cc1,0.12908080220222473,4.815425003062204,26.36669795008642,0.11337409168481827,4.603119684559712,35.16408761589402,0.1212274469435215,30.76539278299022,4.709272343810959
CCCCNC(=O)c1cccc(C(=O)c2cc(Cl)ccc2O)c1,0.02698032557964325,5.964805495376781,27.45825474660613,0.08609528094530106,4.857448987290921,39.836187733546225,0.05653780326247215,33.64722124007618,5.411127241333851
CN(c1ccc(NC(=O)CCCn2c(=O)c3cccn3c3ccccc32)cc1)S(C)(=O)=O,0.41525185108184814,5.697902921425537,45.984796579136216,0.03580055385828018,5.090547748301399,29.947552817290298,0.22552620247006416,37.96617469821326,5.394225334863467
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.4358953833580017,5.741263352933232,42.04365309564757,0.20481158792972565,5.4604539754683605,39.69218999305941,0.3203534856438637,40.86792154435349,5.600858664200796
