SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(=O)OCCNc1cc(Sc2ccc(Cl)cc2)c2nonc2c1[N+](=O)[O-],0.6687500476837158,5.5102945746628995,59.571931548586576,0.1357923299074173,4.624921380315609,41.64451811320827,0.40227118879556656,50.60822483089743,5.067607977489255
c1ccc2sc(NN=C3CCCCCC3)nc2c1,0.25830501317977905,4.0500784586868885,39.22302515409095,0.8037780523300171,6.329648544997882,74.38655266298935,0.5310415327548981,56.80478890854015,5.189863501842385
CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,0.1054076999425888,5.232001792003272,38.36925816522262,0.09736324101686478,5.3305873094121745,43.813530257018044,0.10138547047972679,41.09139421112033,5.281294550707724
CC(C)=CCn1c(N2CCC(C)CC2)nc2c1c(=O)n(C)c(=O)n2C,0.1979237198829651,5.362966767246691,47.44163580003354,0.07768081873655319,5.305921653643011,28.836484773175552,0.13780226930975914,38.13906028660455,5.334444210444851
Oc1ccc(C(O)COCc2ccccc2)c2cccnc12,0.13248829543590546,4.379756263128997,24.307406407935453,0.22786664962768555,5.502454249865201,46.96363125787998,0.1801774725317955,35.63551883290772,4.941105256497099
O=C(c1ccccc1)c1ccc(OCC(O)CN2CCOCC2)cc1,0.038775768131017685,4.36398329865299,21.258104738494545,0.3639242351055145,3.956768565960762,50.62153556400208,0.2013500016182661,35.93982015124831,4.160375932306875
O=[N+]([O-])c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.9493948817253113,4.812718704236597,92.92972313830603,0.7051134705543518,5.162247161267594,58.390832878518594,0.8272541761398315,75.66027800841232,4.987482932752096
CC(C)Oc1ccc(C(=O)Nc2cc(-c3ccccc3)no2)cc1,0.03170180320739746,6.3578259366767425,18.68972290809676,0.10647031664848328,3.95329102158434,39.38918806847231,0.06908605992794037,29.03945548828453,5.1555584791305415
COc1ccc(C=C2COc3ccccc3C2=O)cc1OC,0.08539173007011414,5.428347349473951,38.02547386796283,0.04262133315205574,6.107339894808118,32.10194559497133,0.06400653161108494,35.063709731467085,5.767843622141035
C#CCN(CC1C(OC(=O)NCCCNC(=O)OCc2ccccc2)C(OC(=O)NCCCN(C)C)C1C)S(=O)(=O)c1ccc(OC)cc1,0.21710801124572754,4.136054869843569,33.377075494534985,0.013321618549525738,4.387657607776777,26.917314849123173,0.11521481489762664,30.14719517182908,4.261856238810173
CCCCCCCNC(=O)N(C)c1ccc(SC)cc1,0.2838999032974243,5.306329694763074,45.15771335777751,0.006596233230084181,5.1124360036689085,18.928164141205478,0.14524806826375425,32.0429387494915,5.2093828492159915
CC(Cc1ccccc1F)NC(=O)Nc1cc(Br)c(O)c(Br)c1,0.08856354653835297,4.210092792800773,28.02932783113758,0.0453406497836113,5.556387139186431,36.17464588702883,0.06695209816098213,32.101986859083205,4.883239965993602
O=C(Nc1cccc(Cl)c1)Oc1cccc2c1OC(CN1CCOCC1)CC2,0.06508264690637589,5.815283163361022,22.572019034597744,0.11084234714508057,4.06297873411535,25.280382247337833,0.08796249702572823,23.92620064096779,4.939130948738185
CCC(=O)NC(c1ccc(OC)c(OC)c1)c1cc(Cl)c2cccnc2c1O,0.10059141367673874,5.1568443891959035,33.71923237812999,0.03203388303518295,4.1559109105134935,28.26031493827203,0.06631264835596085,30.98977365820101,4.656377649854699
Cc1c(C(=O)NCCCN2CCOCC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,0.16780775785446167,5.51404844121694,37.84885805443307,0.143715038895607,4.703689668499437,35.107771375364116,0.15576139837503433,36.478314714898595,5.1088690548581885
O=[N+]([O-])c1ccccc1NC1CCCc2ccccc21,0.7499432563781738,4.76672884007082,57.70297942994826,0.4725169241428375,5.452355119285853,49.78916898139144,0.6112300902605057,53.74607420566985,5.109541979678337
N#Cc1cc(C#N)c(NC(=O)Nc2cccc3ccccc23)o1,0.0067829350009560585,5.985164062499953,8.47165157411155,0.11737414449453354,4.428770417449004,30.36437596703528,0.0620785397477448,19.418013770573417,5.206967239974478
CCN(CC)CCCCOc1ccc(-c2coc(C)n2)cc1,0.24844245612621307,4.665681280119929,46.08822230361062,0.02497592382133007,5.33626378157695,43.196171236812205,0.13670918997377157,44.64219677021141,5.00097253084844
CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5ccc([N+](=O)[O-])cc5)cnc(N)c34)cc2)cc1,0.33970877528190613,5.280381254727874,44.427290473321975,0.18156857788562775,4.974175342341797,45.06388360900656,0.26063867658376694,44.74558704116427,5.1272782985348355
O=C(NCc1cccs1)c1cc2c(-c3ccccc3)nn(Cc3ccccc3)c2s1,0.036725472658872604,5.976953908464661,14.597608278783241,0.21381798386573792,3.6622783914702604,51.747957941667245,0.12527172826230526,33.17278311022524,4.819616149967461
CN(Cc1ccccc1)c1ccc(C=C(C#N)c2ccc(O)cc2)cc1,0.012991261668503284,5.335559371933794,4.209692434018667,0.21214944124221802,5.2849585014019445,40.420331265366215,0.11257035145536065,22.31501184969244,5.31025893666787
COc1cc(NC(=O)c2ccc([N+](=O)[O-])cc2Cl)ccc1NC(=O)c1cccs1,0.06646952778100967,6.71698248798551,33.36404036211247,0.10552103072404861,5.4256895966972705,37.680287913392156,0.08599527925252914,35.52216413775231,6.07133604234139
Cc1cc([N+](=O)[O-])ccc1Nc1nc(-c2ccc(F)cc2)cs1,0.35773828625679016,5.427687004311231,50.27277777536402,0.3343551456928253,6.460355344617122,55.46222197751581,0.34604671597480774,52.867499876439915,5.944021174464177
COc1ccc(Nc2ncnc3c2oc2ccccc23)cc1OC,0.0946202501654625,5.04800404796363,36.26465437902451,0.07718072086572647,4.111122083595939,40.17927017618427,0.08590048551559448,38.22196227760439,4.579563065779785
CC(=O)N(c1ccc(OCC(O)CN2CCC(C(C)(C)C)CC2)cc1)C1CCCCC1,0.15506650507450104,4.885368239048028,29.320917846767756,0.11634711176156998,4.935891337370019,38.734541222061544,0.1357068084180355,34.02772953441465,4.9106297882090235
CCOC(=O)c1c(C)[nH]c(C(=O)c2ccccc2O)c1C,0.055106304585933685,4.403969666311918,35.429691350341926,0.02668166533112526,4.687517091965274,26.12381096888293,0.04089398495852947,30.776751159612427,4.545743379138596
Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccccc2)c1C,0.032747380435466766,4.572381847788796,16.338073241906866,0.08264996856451035,4.658711952565295,25.689365240362278,0.057698674499988556,21.013719241134574,4.615546900177046
O=C(Nc1ccc(Cl)cc1)Nc1csc2ccccc12,0.06334488093852997,4.253420473806644,24.47380907313766,0.11867011338472366,5.199333489640423,35.712049601581754,0.09100749716162682,30.092929337359706,4.726376981723533
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1OCCN1CCOCC1,0.070981465280056,5.837894235352716,32.27502752394419,0.10678065568208694,5.1487939157026315,36.79431323815413,0.08888106048107147,34.53467038104916,5.4933440755276735
C#CCN(C)C(=O)C1CCN(S(=O)(=O)c2cccs2)CC1,0.11394685506820679,5.533351421109948,26.37065796535748,0.1492973119020462,5.093672911853287,48.90118992690115,0.1316220834851265,37.63592394612931,5.313512166481617
CN(C)c1cccc(-c2cnc(NCc3cccs3)nc2)c1,0.11635687202215195,4.994584370432648,30.70815571780255,0.06310485303401947,6.603053242441371,35.57830708634994,0.08973086252808571,33.143231402076246,5.798818806437009
CCCc1noc(-c2ccc(-c3ccccc3)cc2)n1,0.13704940676689148,5.3516028586931785,35.08913043137587,0.2055114209651947,5.968107169478207,50.30835738014132,0.1712804138660431,42.69874390575859,5.659855014085693
Cc1[nH]c2c(Cl)cccc2c1C1=C(Nc2ccc(Cl)cc2)C(=O)CC1,0.25253739953041077,5.546415576112708,46.57128659226976,0.22825320065021515,5.5966278727514585,37.287560520245755,0.24039530009031296,41.92942355625776,5.571521724432083
Cc1c(C(=O)NCc2cccc(Cl)c2)oc2cc(Cl)ccc12,0.020491961389780045,6.484012947709837,12.953295735846083,0.10631977021694183,5.245589038029262,40.39444498291231,0.06340586580336094,26.673870359379197,5.864800992869549
CN(C)Cc1nc2sc3c(NCc4cccc(F)c4)ncnc3c2c2c1CCC2,0.08831441402435303,5.293756999036146,27.31002666652767,0.20088088512420654,4.382948364125678,55.97069917623902,0.14459764957427979,41.64036292138334,4.838352681580912
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1OC,0.1693512350320816,4.377578814295884,38.587200969430725,0.25704556703567505,6.007464805505871,50.32296143050953,0.21319840103387833,44.455081199970124,5.192521809900877
CC(C)(C)OC(=O)N1CCC(c2c(C(=O)N3CCC(F)(F)CC3)cnn2-c2ccc(F)cc2F)CC1,0.01658017188310623,5.0500790982393635,16.371876519046424,0.2300052046775818,5.258499401923395,46.330467885481156,0.12329268828034401,31.35117220226379,5.154289250081379
COc1ccc(-n2c(-c3cccs3)nc3cc(C(F)(F)F)ccc32)cc1,0.027244435623288155,5.299732654253969,24.68081195067282,0.4970812499523163,5.375906972840713,59.100730858310726,0.2621628427878022,41.89077140449177,5.337819813547341
CC(C)C(=O)Nc1ccc(C(=O)N2CCCC2C(N)=O)cc1,0.025531712919473648,4.6195517163460975,19.87985379914864,0.06476184725761414,4.67478215613152,36.37048492426236,0.04514678008854389,28.1251693617055,4.647166936238809
CCN(CC)CCCCN=C1C(=O)N(CC)C(=O)C1Cl,0.13571910560131073,5.893421904201479,41.16135759206407,0.005626085679978132,5.8606957307800505,33.74082915993057,0.07067259564064443,37.45109337599732,5.877058817490765
Oc1nc(-c2ccc(Cl)cc2Cl)nc2c1oc1ccccc12,0.027206001803278923,5.9528029912665685,29.941269500141843,0.3005046844482422,4.946806473900513,52.12012789706302,0.16385534312576056,41.030698698602436,5.449804732583541
COc1ccc(NC(=O)C(=O)c2cn(CC(=O)N3CCCC3)c3nc(C)ccc3c2=O)cc1,0.015101614408195019,5.238766463075444,21.0527675754092,0.21557016670703888,4.839747786312094,46.61573432482959,0.11533589055761695,33.8342509501194,5.039257124693769
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,0.1870921552181244,5.417484404790912,43.92324938200113,0.020211435854434967,3.669181727420589,18.227091064810537,0.10365179553627968,31.075170223405834,4.543333066105751
CCOC(=O)c1cnsc1NC(=O)Nc1ccccc1,0.057316988706588745,5.149377274780024,28.324704273926226,0.029577450826764107,4.224977552122102,26.953833672883015,0.043447219766676426,27.63926897340462,4.687177413451063
Cc1cccc(NC(=S)c2ccc3ccccc3n2)c1,0.04874682426452637,5.445238448810317,19.056557081139147,0.1753738671541214,3.96448635510623,41.65413867981885,0.11206034570932388,30.355347880479,4.704862401958273
O=C(C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,0.04408932477235794,5.616366254375469,25.219387435276673,0.3624740540981293,4.51840104384965,53.955724443022966,0.2032816894352436,39.58755593914982,5.06738364911256
Cc1ccc2c(c1)c1c(c(=O)n(Cc3cccc(Cl)c3)c(=O)n1CC(=O)NCC1CCCO1)n2C,0.2612631618976593,4.973083004698514,36.95087312966111,0.11877221614122391,4.756963689755311,32.68261032196343,0.1900176890194416,34.81674172581227,4.865023347226913
CCOc1ccc(C(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)cc1,0.014174923300743103,5.888245733342009,23.818515273464207,0.10898545384407043,5.210471015107651,42.24639932836219,0.06158018857240677,33.032457300913194,5.5493583742248305
O=C1c2ccccc2-c2nnc(-c3ccc(O)cc3)cc21,0.038444336503744125,5.979089259116785,33.3913381252183,0.36304035782814026,5.401273730969877,53.84518927573761,0.2007423471659422,43.618263700477954,5.690181495043332
Cn1c(-c2ccc3c(c2)OCO3)cc2oc3cc(O)ccc3c21,0.2958410978317261,5.157876624040526,46.34952968054305,0.14794489741325378,4.929616005124286,44.89776357602718,0.22189299762248993,45.623646628285115,5.043746314582406
Cc1c(C#N)c2ccccc2n1Cc1ccccc1,0.038451824337244034,4.85024867217624,10.769566175484076,0.23513709008693695,4.154246456743709,37.19176913600796,0.1367944572120905,23.980667655746018,4.502247564459974
CCCCCCCOc1ccc(C2=NN(C)C(=O)CC2)cc1,0.583849310874939,5.484448936682022,55.28500246555765,0.05885518714785576,6.8964841398729835,38.818490214453746,0.32135224901139736,47.0517463400057,6.190466538277503
O=C(Nc1ccc(-c2nc3cc(NC(=O)C4CCCCC4)ccc3o2)cc1)c1ccco1,0.027809102088212967,6.578425269441077,23.389984993153526,0.3936130106449127,5.839270527949861,57.25844680842226,0.21071105636656284,40.32421590078789,6.208847898695469
COc1ccc(NC(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,0.3611258268356323,4.521955041578505,49.54534954894159,0.11417128145694733,5.033908052363428,34.17578087579891,0.23764855414628983,41.86056521237025,4.777931546970967
CCN1CCC(CNC(=O)c2cc(COc3ccc4ncccc4c3)on2)CC1,0.054039373993873596,6.721593830375124,23.310977916917988,0.20877623558044434,5.2132075534480595,47.91890284794232,0.13140780478715897,35.614940382430156,5.967400691911592
CN(C)c1ccc(NC(=O)Nc2ccccc2F)cc1,0.0674024224281311,4.643690069097733,34.93482420895757,0.028874030336737633,5.2851782765607735,23.310784519968333,0.04813822638243437,29.12280436446295,4.964434172829254
CCN(CC)C(=O)CCCCCC=CC(C)=CC(=O)Oc1ccc2c(c1)OC(=O)C1CCC=C21,0.07009206712245941,6.016321945079998,35.009880438449734,0.04410779848694801,5.8289624522285,34.17108328623772,0.05709993280470371,34.59048186234372,5.922642198654248
Cc1cc(=O)oc2cc(OC3CC(C)CC(C)O3)ccc12,0.22480139136314392,5.5154402366702255,35.2817560716316,0.039450470358133316,5.226455878825284,38.213043901506396,0.13212593086063862,36.74739998656899,5.370948057747755
N#Cc1ccsc1SCc1ccc(C(=O)O)o1,0.0075064837001264095,7.174799578583476,7.305621489005318,0.16242042183876038,6.256672606465942,52.15272588612874,0.08496345276944339,29.72917368756703,6.715736092524709
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1OCC(=O)N1CCOCC1,0.011772160418331623,6.0452362613696184,7.506475734982377,0.12528908252716064,4.587532332898437,36.382643369116785,0.06853062147274613,21.944559552049583,5.316384297134028
CC(=O)Nc1ccc2nc(C)c(-c3ccccc3)c(O)c2c1,0.2145964354276657,4.695293472392035,35.04325634389541,0.12507236003875732,4.464666474926947,37.29064371519764,0.16983439773321152,36.16695002954653,4.579979973659491
CCOc1ccc(C2C(=O)N(CCCCCCN3CCN(c4cccc(Cl)c4)CC3)c3ccc(F)cc32)cc1,0.10436399281024933,7.555131940843358,37.64144821257211,0.17520418763160706,5.076804024885282,38.81728934537859,0.1397840902209282,38.22936877897535,6.31596798286432
CCN(CC)C(=O)Oc1ccc2c(=O)c(-c3ccc(OCCN(CC)CC)cc3)coc2c1,0.14224061369895935,4.807293374015201,30.55308574716913,0.013046246953308582,5.088034862223712,41.67048002904748,0.07764343032613397,36.11178288810831,4.947664118119457
CC1CCCC(=NNc2cc(NC3CCCCC3)nc(NC3CCCCC3)n2)C1,0.4358904957771301,4.808604111416059,42.74568785230653,0.8079650402069092,5.860439602326862,53.88535816667219,0.6219277679920197,48.31552300948936,5.3345218568714605
O=C(COC(=O)c1ccc(OC(F)F)cc1)Nc1ccc(N2CCOCC2)c(Cl)c1,0.03169902786612511,4.871494938176795,17.87229562518928,0.21673648059368134,5.281379106813165,40.609918730595766,0.12421775422990322,29.241107177892523,5.07643702249498
CCSc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.06624250113964081,4.922176933786651,31.138277969996253,0.09903271496295929,4.8057565630452475,39.58100059699118,0.08263760805130005,35.35963928349372,4.863966748415949
FC(F)(F)c1ccc(Cn2c(S)nnc2C2CCCCC2)cc1,0.14142835140228271,5.711308098594107,37.90659099166808,0.7906140685081482,6.064539412305719,69.4325750016298,0.46602120995521545,53.66958299664894,5.887923755449913
N#Cc1ccc(CSc2ccc(Cl)cc2)cc1,0.020264899358153343,4.522402116190674,7.592465088691469,0.1969003677368164,6.5449925225824845,39.8833780970763,0.10858263354748487,23.737921592883886,5.5336973193865795
CN1CCC(C(=O)N2CC=C(c3ccccc3)CC2)CC1,0.06064343824982643,5.334111938735452,25.993362600808346,0.3548424243927002,4.264234840859702,43.35536249536394,0.2077429313212633,34.674362548086144,4.799173389797577
CCCCCCCCCCCCC[n+]1ccc(C=Cc2ccccc2)c2ccc(N)cc21,0.4590762257575989,5.678685751882276,60.02304519421723,0.14811594784259796,5.1830528769528605,47.182991521608976,0.3035960868000984,53.6030183579131,5.430869314417569
Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CC(CN2CCCC2)C1,0.19179491698741913,5.298923732550463,39.472091264936516,0.3326064348220825,4.519751147263415,42.6867017280738,0.2622006759047508,41.079396496505154,4.909337439906939
COc1ccc(-c2oc3ccccc3c(=O)c2OC(=O)c2cccc(Cl)c2)cc1,0.028328312560915947,5.483779266256635,23.362100838620883,0.1532643586397171,5.1728689447912375,45.10904468153808,0.09079633560031652,34.23557276007948,5.3283241055239365
Brc1ccc(C(Nc2cccc3ccccc23)c2ccc3c(c2)OCO3)cc1,0.21514971554279327,5.159196328040104,36.83952678312667,0.13539312779903412,5.075614320308942,41.88241555242472,0.1752714216709137,39.360971167775695,5.117405324174523
Cn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCN(c3ccccc3)CC2)n(C)c1=O,0.10436727106571198,4.845248358734161,35.67554098393611,0.19856645166873932,5.374521147795582,39.029315345193,0.15146686136722565,37.35242816456456,5.109884753264872
CCOc1ccc(N=C2C(=O)N(CCc3ccccc3)C(=O)c3ccccc32)cc1,0.04330446571111679,5.4633243922590875,18.560421823930458,0.11703207343816757,5.03473770903338,37.449044793956425,0.08016826957464218,28.004733308943443,5.249031050646234
CCCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.09717310965061188,6.42036794033078,41.75979547839843,0.0396382212638855,5.54196594631887,33.803431669279966,0.06840566545724869,37.781613573839195,5.9811669433248245
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3370058536529541,6.500015143282116,40.46945198818867,0.41776010394096375,6.14045728855842,56.12902859236524,0.3773829787969589,48.299240290276956,6.320236215920268
O=C1C=C(N2CCCCC2)C(=O)C1C=Nc1ccc(Cl)cc1,0.0672680214047432,5.773124906160185,42.65716601322891,0.43228140473365784,5.198884747537131,44.021970572576954,0.24977471306920052,43.33956829290293,5.486004826848658
Cc1ccc(-c2csc(NN=Cc3c[nH]c4ccccc34)n2)cc1,0.06695637851953506,4.505168851447161,21.450269980639444,0.26059654355049133,5.3110007468676415,50.451023122171215,0.1637764610350132,35.95064655140533,4.908084799157401
Cc1c(Cl)cccc1NC(=O)N1CCC(c2noc(-c3ccc(Cl)cc3Cl)n2)CC1,0.020271677523851395,5.801295359024136,22.381958807541167,0.18569453060626984,6.289389264500471,42.25771446097049,0.10298310406506062,32.31983663425583,6.045342311762304
Nc1c2c(nc3sc4c(c13)CCCC4)-c1ccc(F)cc1CC2,0.1550316959619522,5.765727327717378,30.10341008159085,0.685457706451416,4.6077418022806516,74.06475983654252,0.4202447012066841,52.084084959066686,5.186734564999014
CCOC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccccc32)c1C,0.1342666745185852,4.896973528439078,36.61981001669023,0.031206753104925156,5.432785459171772,23.27191652326097,0.08273671381175518,29.9458632699756,5.164879493805425
Cc1ccc(NC(=O)c2ccc(N3CCCC3)c([N+](=O)[O-])c2)cc1,0.2993556261062622,5.754312421633646,51.76598667246325,0.41108694672584534,5.144445591217222,47.77258855140539,0.35522128641605377,49.76928761193432,5.449379006425434
Cc1ccc(OC(=O)N(C)Cc2ccc(COc3ccccc3C)cc2)cc1,0.06682078540325165,5.999739117407618,19.708450835834796,0.045273203402757645,4.635515980549043,31.7449219813164,0.056046994403004646,25.726686408575596,5.31762754897833
CCN(CC)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,0.9133233428001404,5.510589396428807,79.92214007118667,0.00763777457177639,4.841044481530671,32.62941736207962,0.4604805586859584,56.27577871663315,5.175816938979739
C#CCN(C)C1C(=O)c2ccccc2C1=O,0.042927615344524384,4.717879796571263,25.978672450551667,0.30746394395828247,6.472502093296363,40.12069410464323,0.17519577965140343,33.049683277597445,5.5951909449338135
COc1cccc(-c2cnc3c(NC=O)cc(-c4ccsc4)cn23)c1,0.11362159997224808,4.969644403755463,31.260437461197114,0.19795383512973785,5.630124917742434,42.856455188883146,0.15578771755099297,37.05844632504013,5.2998846607489485
CC(C)C1=NN2C(=O)CC(=COc3ccc(NC(=O)CCC(=O)Oc4ccccc4)cc3)N=C2S1,0.5153069496154785,7.492557455685457,53.91924596196642,0.03796089068055153,5.593274559060704,30.433647071966863,0.276633920148015,42.17644651696664,6.54291600737308
CCOc1ccc(CC(=O)Nc2ccc3c(c2)CCC3)cc1OC,0.12188007682561874,5.095742578211741,21.55587958925756,0.06689231097698212,4.277751383412926,30.873656392310423,0.09438619390130043,26.21476799078399,4.686746980812334
Cc1ccc2c(c1)Oc1ccc(NC(=O)CCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc1C2,0.37486568093299866,7.803293499663984,50.453553537220245,0.27178412675857544,4.990747042762026,51.38288769214989,0.32332490384578705,50.91822061468507,6.397020271213005
CCCN1C(=O)c2ccc(C(=O)Nc3nccs3)cc2C1=O,0.03545209765434265,6.1004753850715785,26.28371350738763,0.05223251134157181,5.890739038555021,34.310493389197234,0.04384230449795723,30.297103448292432,5.9956072118133
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2OC)c1,0.060831088572740555,5.310638817942837,28.73128766219392,0.04866970703005791,5.776281758557017,31.74267113176977,0.05475039780139923,30.236979396981845,5.543460288249927
