SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCN(CC)Cc1c(O)ccc2c1C(c1ccc([N+](=O)[O-])cc1)NCC2,0.4057995080947876,5.10390056905898,45.37835979320434,0.0925367921590805,45.14470582270859,3.9235887464815,0.24916815012693405,45.26153280795646,4.51374465777024
CCC1Oc2cccc(N)c2N(CC(=O)NCCC2=CCCCC2)C1=O,0.20852479338645935,6.8490113950000255,35.84393410692368,0.10948387533426285,33.12941454564264,4.732530790908572,0.1590043343603611,34.486674326283165,5.790771092954299
CNC(=O)Oc1cccc(CN(C)CCCCCCCCCc2ccccc2)c1,0.2250840812921524,7.132332422056743,47.39696121229922,0.03266499564051628,27.977647262042616,4.41562825501768,0.12887453846633434,37.68730423717092,5.7739803385372115
Oc1nc2ccccc2c(O)c1-c1nnc(Cc2ccc(OCCN3CCCCC3)cc2)o1,0.18380287289619446,5.82576803140904,47.56060188318172,0.4472099244594574,54.6200381814928,4.634689329723681,0.3155063986778259,51.09032003233726,5.230228680566361
O=C(Nc1ccccc1CCN1CCOCC1)c1cc2ccccc2oc1=O,0.10900914669036865,4.913410110886337,36.927130389226924,0.17169150710105896,41.00061082934366,4.54767962555412,0.1403503268957138,38.963870609285294,4.730544868220228
c1ccc(CNc2nc3nonc3nc2N2CCCCC2)nc1,0.04711339622735977,5.0322780684649135,41.3104721603251,0.5799429416656494,64.12232022812829,4.856623817606371,0.3135281689465046,52.71639619422669,4.944450943035642
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2CCNS(=O)(=O)c1ccc(C(C)=O)cc1,0.3314211368560791,5.583981320781243,47.03538918263236,0.009174389764666557,24.786267828483705,4.284519499919646,0.17029776331037283,35.91082850555803,4.934250410350444
CCCN(CCNCCC)C1CCc2nc3ccccc3c(C)c2C1,0.26125702261924744,6.580478127384979,40.19809432752807,0.08757851272821426,46.79401960966808,4.495671718315336,0.17441776767373085,43.49605696859807,5.538074922850157
CN(C)Cc1cc(NC(=O)c2cc3cc4cccc(CN5CCC(N6CCCCC6)CC5)c4nc3s2)ccc1O,0.05670075863599777,6.795255021687115,30.90036138033834,0.2781151533126831,49.20635853525829,4.00027751296426,0.16740795597434044,40.053359957798314,5.397766267325688
c1ccc(CN2CCN(c3nc4ccccc4n4cnnc34)CC2)cc1,0.04518841579556465,4.986138103436567,31.205020513773587,0.48869216442108154,50.45742321923558,3.6727751492841243,0.2669402901083231,40.831221866504585,4.329456626360345
OC(CNCc1ccc(F)cc1)COc1cccc2[nH]ccc12,0.12896333634853363,4.7302840995742335,25.345024263129616,0.31173205375671387,52.09623077264259,4.625255159754053,0.22034769505262375,38.7206275178861,4.677769629664143
COc1cccc2c3c([nH]c12)C(CC(=O)N1CCCC1)CC(C=Cc1ccc(OC)cc1)C3,0.10493838042020798,5.616332136467341,30.887458008531485,0.2840331196784973,44.861051130800966,4.701904980946031,0.19448575004935265,37.87425456966623,5.159118558706686
CN(C)c1ccc(-c2csc(NN=Cc3ccc(S(N)(=O)=O)cc3)n2)cc1,0.12222359329462051,4.532266988770212,35.39422965414019,0.06412781774997711,44.890834801599546,4.71067681959458,0.09317570552229881,40.142532227869864,4.621471904182396
COCc1ccc(CC2=CC3(CCNC3)Oc3ccc(OC)cc32)cc1,0.1511048525571823,4.656039944846475,27.736981537456963,0.06013801321387291,25.525104654160582,4.598986430432904,0.10562143288552761,26.63104309580877,4.627513187639689
COc1cc(C=C2C3=C(OC(C)=O)c4ccccc4C3=NC2=O)cc(OC)c1O,0.11086872220039368,6.65688090108854,43.41773501672563,0.028589503839612007,25.68287287056784,4.472635709506858,0.06972911302000284,34.55030394364674,5.564758305297699
Cc1[nH]c2ccccc2c1CCNCc1ccccc1,0.24563170969486237,4.980235032835381,30.619392539415443,0.15065988898277283,35.56581509826632,4.1351719768536945,0.1981457993388176,33.092603818840885,4.557703504844538
CC(C)CC(NC(=O)c1[nH]cnc1C(=O)NCCc1ccccc1)C(=O)OC(C)(C)C,0.019770372658967972,4.101384798565604,15.731584402398436,0.013739160262048244,23.291286233237145,4.499052117279629,0.016754766460508108,19.511435317817792,4.300218457922616
C=CCN1C(=O)C(CC2CCCCC2)NCC1C,0.15555813908576965,5.275275045754915,37.211284159779055,0.33054953813552856,46.75647368453581,5.127283873997948,0.2430538386106491,41.98387892215743,5.201279459876432
COc1cc(C(=O)NC(=S)N2CCN(c3cccc(OC)c3)CC2)cc(OC)c1OC,0.05743017420172691,6.228048206353314,30.55421199728008,0.012879349291324615,20.02816399571494,3.9329854523011587,0.035154761746525764,25.291187996497513,5.0805168293272365
CNC(=O)c1c(NC(=O)c2cccc(N3Cc4ccccc4C3=O)c2)sc2c1CCCC2,0.05942324921488762,7.881480805844758,21.694946239862077,0.16640007495880127,41.46822614623946,5.200490783370744,0.11291166208684444,31.581586193050768,6.540985794607751
COc1cccc2sc3ccc(-c4ccc(C(=O)NCCC(=O)O)cc4)cc3c(=O)c12,0.16815060377120972,5.669244125178809,38.021772937538714,0.12764866650104523,49.386706342513996,4.9852788451332986,0.14789963513612747,43.70423964002636,5.327261485156054
CC=CCOC(=O)C(C)(C)C=CC=CC(C)=CC(C)=CCOC(=O)COc1cc(OC)c(OC)c2c1OC(C)(C)C2,0.05071474239230156,4.293703456551224,24.24634914001581,0.01338100340217352,21.228013532834105,4.933318421526452,0.03204787289723754,22.737181336424957,4.613510939038838
NC(=O)C1(N2CCCCC2)CCN(CCCCNC(=O)C2CCCC2)CC1,0.4099590480327606,6.43647589693496,52.890257170122325,0.5592304468154907,45.147278870476605,5.3492114135877085,0.48459474742412567,49.01876802029946,5.892843655261334
O=C(Nc1c2c(nn1-c1ccc(F)cc1)C=S(O)(O)=C2)c1ccccc1,0.022441428154706955,5.748503657234495,23.794970494359045,0.2617955803871155,46.16765038427105,4.161013353487407,0.14211850427091122,34.981310439315045,4.954758505360951
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(OC)c1C(CCCCCCN1C5CC(C)OC(C1=O)N2,,,,,,,,,
CCCCCCCCCC[n+]1cccc2c3ccccc3ccc21,0.6698520183563232,5.364195818933213,66.39810981033384,0.12381288409233093,47.88592820461779,5.154428088228314,0.3968324512243271,57.14201900747581,5.259311953580763
CC(C)c1ccccc1N(CCON=C1CN2CCC1CC2)S(=O)(=O)c1ccccc1,0.21950849890708923,5.524724252984696,37.458652614207374,0.0903996080160141,35.91729856644779,3.63274984547216,0.15495405346155167,36.68797559032758,4.578737049228428
COc1cc(NC(=O)OC2CC3CCC(C2)N3Cc2ccco2)cc(OC)c1,0.05941362679004669,5.597644354912497,17.07152864154209,0.061037492007017136,27.01333975143809,4.123161841632944,0.060225559398531914,22.042434196490092,4.86040309827272
CC(C)(C)OC(=O)N1CCCCC1CNC(=O)C1CC=CC2CCCN(Cc3ccccc3)C21,0.03254872187972069,5.382699740381307,15.644960941484019,0.0569019541144371,34.89273545043983,3.738482912033189,0.044725337997078896,25.268848195961922,4.560591326207248
Cc1ccc(C(=O)CNC(=O)c2ccc(Br)cc2)cc1[N+](=O)[O-],0.42642122507095337,6.013886686919255,53.361935133255,0.12385658174753189,43.787170887739066,5.226167709811278,0.27513890340924263,48.574553010497034,5.620027198365267
COc1ccc(CCN2CCC(Cc3cnc[nH]3)CC2)cc1,0.17243938148021698,4.641269087443391,39.05637760047176,0.32106029987335205,39.1732329142914,4.672850487133934,0.24674984067678452,39.114805257381576,4.657059787288662
Cc1ccc2c(c1)N(CCCNC(=S)NCCc1ccc(Cl)cc1)CCC2,0.21731306612491608,5.861857190225145,33.16284953011825,0.07907583564519882,38.25693887116794,4.509939896268053,0.14819445088505745,35.70989420064309,5.185898543246599
COCCCOc1cc(CC(CCN)C(O)CCCC(=O)O)ccc1OC,0.4084848165512085,4.323633783745908,48.617828951617156,0.0693584457039833,34.10542216278666,6.175898984310576,0.2389216311275959,41.361625557201904,5.249766384028242
CCN(CC)C(=O)C1Cc2c([nH]c3ccccc23)C2CCCN21,0.07690862566232681,4.968089236873502,20.332170986564527,0.051644306629896164,43.993029457690646,4.751931644532968,0.06427646614611149,32.16260022212759,4.860010440703235
Cc1noc(-c2ccc(C)c(C(=O)Nc3ccc4c(c3)CCC4)c2)c1C,0.05742178484797478,6.37766886272816,21.873598058056693,0.20425155758857727,49.22104578235034,6.645152230517084,0.13083667121827602,35.547321920203515,6.511410546622622
O=C(NCc1ccc(-c2cccnc2)cc1)c1ccc(-c2cccc(Cl)c2)o1,0.03743642941117287,5.449431633868633,14.560725953721313,0.21286511421203613,46.569004994053806,5.621357620532996,0.1251507718116045,30.564865473887558,5.535394627200814
Cc1ccc(CN(CC2CCCCC2)C(=O)c2ccc3c(c2)OCCO3)cc1,0.09589516371488571,5.488688075558777,26.85101152458291,0.2271823137998581,47.041158503151266,4.367561402103771,0.1615387387573719,36.94608501386709,4.928124738831274
CN(CCc1ccc(F)cc1)C1=CC(C)(C)CC(=[N+]2CCCC2)C1,0.1916930079460144,5.077077885648601,35.258546288839206,0.1750587373971939,42.109600468030266,5.665862392414059,0.18337587267160416,38.68407337843473,5.37147013903133
CCCCNCCOc1ccc(Cl)c(Br)c1,0.17099222540855408,4.476542088374359,43.83732548960801,0.022458676248788834,29.30296880371068,6.059140044161819,0.09672545082867146,36.570147146659345,5.267841066268089
CC(=NNc1ccc([N+](=O)[O-])c2cccnc12)c1ccc(NC(=O)C2CCCO2)cc1,0.2893122732639313,5.710546722280313,42.79015028228186,0.19324028491973877,44.49785696740606,5.172969270299817,0.24127627909183502,43.64400362484396,5.441757996290065
CN(C)CC1(O)CC2OC(=O)C=CC21CCCCCC1,,,,,,,,,
CCCCC(Nc1ccccc1C)C(=O)OCC,0.30323460698127747,4.018998075540404,46.19545661476974,0.02963540516793728,28.99145001632347,4.73280114266986,0.16643500607460737,37.593453315546604,4.375899609105132
COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)CC21,0.09402622282505035,4.409065025700426,22.962980829064616,0.04855065047740936,27.870224408562493,3.3009929483704314,0.07128843665122986,25.416602618813556,3.8550289870354284
O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.4403901994228363,5.5481508819629495,48.90669790864568,0.10458716750144958,28.686352503348512,4.5770094373055255,0.27248868346214294,38.7965252059971,5.062580159634237
O=C(CC1CCCCC1)N1CCC(O)(c2ccc(Cl)cc2)C(C(=O)c2cccnc2)C1,0.08629348129034042,5.893965750830331,38.61614591275835,0.4345644414424896,49.525472427197656,5.5216211050226685,0.260428961366415,44.070809169978006,5.7077934279265
COc1ccc(OC)c(N=C(C)CC(=O)c2cc(Br)c(OC)c(OC)c2)c1,0.15371736884117126,5.849054422783316,43.72532117797899,0.007510026451200247,19.75613491146229,4.217142839978358,0.08061369764618576,31.74072804472064,5.033098631380836
CCN(CC)CCn1c2ccccc2c2cc(C(=O)N3CCCC3)ccc21,0.10434015840291977,5.455023563494242,30.7888797733739,0.08600099384784698,48.115716799512406,4.509178328512521,0.09517057612538338,39.45229828644315,4.982100946003381
c1ccc(C2CCN(c3cccc4c3OCCO4)CC2)cc1,0.15087316930294037,5.157178305332228,26.205018752611434,0.23563246428966522,44.41878944824307,4.624974875636727,0.1932528167963028,35.31190410042725,4.891076590484477
CCCCCCC(=O)NC(Nc1nc2ccccc2o1)C(Cl)(Cl)Cl,0.09224352240562439,3.2493701596083633,39.02150683066752,0.09935591369867325,33.673025342673874,5.6882623179492615,0.09579971805214882,36.3472660866707,4.468816238778812
CCNC(=O)c1ccc(-c2ccc3ncnc(N(CC)CC)c3c2)o1,0.02949473075568676,5.544264892576773,17.694512155294497,0.02891514077782631,43.59504393705623,4.534793526231537,0.029204935766756535,30.644778046175364,5.039529209404154
COCCCN(CCCCNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCCC1CN(C)CC1c2ccccc2-c2ccccc21)C(=O)C(C)NCc1ccc(F)cc1,,,,,,,,,
OC1CCC(Nc2ccc3cnc(Nc4ccc(F)cc4)cc3c2)CC1,0.1323726624250412,4.996903491525535,30.58526885673837,0.5588818192481995,60.07135224392037,5.948088876168247,0.34562724083662033,45.32831055032937,5.472496183846891
CCC(C)NC(=O)N1CCC(Nc2ccc(C)c(NC(=O)c3cc(=O)[nH]c4ccccc34)c2)CC1,0.07306807488203049,6.024557077397364,26.60319864302747,0.09265053272247314,33.43887345778111,4.764891800896187,0.08285930380225182,30.02103605040429,5.394724439146776
COC(COCc1ccccc1)CN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1,0.2871343493461609,5.396016574135991,37.13030101936075,0.1920441836118698,38.53027230042101,4.066483287530121,0.23958926647901535,37.83028665989088,4.731249930833056
COc1cc2c(c(OC)c1OC)C(=O)c1ccccc1C2=O,0.05529118701815605,5.983343439462893,40.74757976856383,0.0096118850633502,20.294758064899696,4.536406227198807,0.032451536040753126,30.521168916731764,5.25987483333085
COC(=O)C(C)CN(C)Cc1cccc([N+](=O)[O-])c1,0.5130441188812256,5.388160309335673,49.6356656590293,0.016233304515480995,29.152269283493865,4.6106364741843,0.2646387116983533,39.39396747126158,4.9993983917599865
COc1cc(NN=C(C)C)nc(-n2nc(C)cc2C)n1,0.04522544890642166,5.957818447052235,35.58492319971153,0.03449057415127754,24.178491558195788,4.452417266153837,0.0398580115288496,29.88170737895366,5.205117856603036
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1C)=C2,0.09491508454084396,6.240182256070869,36.83296842682583,0.03999057039618492,28.12411055634859,4.984672666474208,0.06745282746851444,32.47853949158721,5.612427461272539
COc1ccc(-c2c[n+](O)c3no[n+]([O-])c3[n+]2O)cc1,0.9468666315078735,4.927511791026964,82.95137114341227,0.26994094252586365,50.30253285313911,4.119295889859867,0.6084037870168686,66.6269519982757,4.523403840443415
CC(=NNC(=O)c1cc(CN2CCOCC2)on1)c1ccc(CNC(=O)Oc2ccccc2)s1,0.019236942753195763,6.911711233208029,15.012025730322684,0.09596215933561325,37.53153680372249,4.260872651214813,0.05759955104440451,26.271781267022586,5.586291942211421
O=C(CCN1CCCCCC1)Nc1ccc(-c2cc3c([nH]2)C2(CCCC2)CNCC3)cc1,0.41332247853279114,6.172773765460646,55.6676372651566,0.558064877986908,42.58869939090013,4.57938640693216,0.48569367825984955,49.128168328028366,5.376080086196403
c1nc(NCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2cc(-c3ccco3)sc2n1,0.3260817229747772,7.096408461613802,55.70100518511041,0.34774017333984375,62.39634822349464,5.129496959749952,0.3369109481573105,59.04867670430252,6.112952710681877
Oc1ccc(CN2CCC(Oc3ccc(-c4cnc5ccccc5c4)cc3)CC2)c(O)c1,0.2151193618774414,5.41479523216886,35.348548500086466,0.43425995111465454,50.73120397269186,3.9232590619617724,0.324689656496048,43.03987623638916,4.669027147065316
CC1CCN(CCC(=O)Nc2nc3ccccc3s2)CC1,0.30527859926223755,6.905962657102784,47.24932307275507,0.1873263269662857,45.73215713336395,4.584887712414348,0.24630246311426163,46.49074010305951,5.745425184758567
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCCC3)cc1)C2,0.17785154283046722,7.405371091697528,50.99239481054076,0.10808718204498291,32.74739182914341,4.121991217635308,0.14296936243772507,41.869893319842085,5.763681154666418
CN1CCCC1Cn1nc(Cc2ccc3ccccc3c2)c2ccccc2c1=O,0.29530394077301025,5.620299856400848,39.80073152052586,0.29962432384490967,52.06445416214127,4.1505587646237405,0.29746413230895996,45.93259284133356,4.885429310512294
COc1ccc2c(ccc[n+]2C)c1OC,0.4102794826030731,4.355700134087622,51.6717460381794,0.015191346406936646,18.51276138643649,4.4178017855973915,0.21273541450500488,35.092253712307944,4.386750959842507
CCOc1ccccc1CNCCCCCCNCCCCCCNCCCCCNCc1ccccc1OC,0.46877139806747437,5.889418452372074,56.946136200628096,0.03621421381831169,31.990818218279056,4.485087573193521,0.25249280594289303,44.468477209453575,5.187253012782797
Cc1cc(Cl)c(OCCOc2ccc(C3=NCCN3)cc2)c(Cl)c1,0.07947894930839539,5.9356225734142605,19.464428401081335,0.10460320860147476,33.18776078623409,6.000058513342208,0.09204107895493507,26.32609459365771,5.967840543378234
c1ccc(Cn2cc(CNc3cccc(-n4cccn4)c3)c3ccccc32)cc1,0.12419606745243073,4.9232258465048915,24.299958014344554,0.26932817697525024,41.8979682345281,3.9076436557509853,0.19676212221384048,33.098963124436324,4.415434751127938
Cc1ccc(CCNC(=O)c2ccc3c(=O)n(CCc4ccccc4)c(=S)[nH]c3c2)cc1,0.22289730608463287,5.745624459969074,28.90169924148153,0.11339771747589111,37.123872100603876,4.782065192990102,0.168147511780262,33.01278567104271,5.263844826479588
CN(C)c1cccc2c1c(NC(=O)Nc1ccccc1)nn2C,0.14366574585437775,5.116405746297548,37.404654915435565,0.017341991886496544,16.05028962773184,3.7115379983680645,0.08050386887043715,26.7274722715837,4.413971872332806
CCN(CC)CCCOc1ccc(C=Cc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,0.2539084553718567,5.312877105148265,45.708755673966635,0.011051311157643795,24.876466691128705,4.992130776784833,0.13247988326475024,35.292611182547674,5.1525039409665485
OCCCNCc1ccccc1-n1cc(Br)c(=O)[nH]c1=O,0.3125450909137726,5.408445983615376,46.31558286172269,0.0709199383854866,30.897044504047763,4.6083929814826705,0.1917325146496296,38.60631368288523,5.008419482549023
CCC(CC)NC(=O)c1c(-c2ccc3n[nH]cc3c2)nnn1Cc1ccccc1,0.07224200665950775,4.738010259027128,28.101101431958153,0.10847918689250946,42.98057108683356,3.958542624150688,0.0903605967760086,35.54083625939585,4.348276441588908
CC12CCC3c4ccc(O)cc4CCC3C1CCC2(O)C=CCC(F)(F)C(F)(F)C(F)(F)F,0.015232626348733902,4.251632175357969,19.222204180790733,0.7799670696258545,65.22674463567799,8.81662106221713,0.3975998479872942,42.22447440823436,6.53412661878755
CCN1C2C=C(c3ccc(OC)cc3OC)CC1CC2,0.0840066447854042,4.7443302764687845,27.138347661519965,0.03483612835407257,28.04903383276113,4.01490055483052,0.05942138656973839,27.59369074714055,4.379615415649653
CCCSCCc1cccc2c1C(=O)c1cc(O)cc(O)c1C2=O,0.12855833768844604,5.365590349199108,41.263511947365615,0.08438416570425034,35.00820720878393,5.79861310917847,0.10647125169634819,38.13585957807477,5.582101729188789
O=C1NC2CCCc3c2cn(-c2ccccc2)c3CN1,0.22032026946544647,4.7656636081429085,27.56590588072298,0.301997572183609,41.24629737274556,4.869653674713718,0.26115892082452774,34.40610162673427,4.817658641428313
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,0.1336115002632141,6.4053361773214466,35.959567775309054,0.017110994085669518,27.886604330817626,5.490830692396572,0.07536124717444181,31.92308605306334,5.94808343485901
O=C(CCc1nc(-c2ccccc2Cl)no1)N1CCc2c([nH]c3ccccc23)C1,0.04576278477907181,6.809500257073245,25.882411979759315,0.3313022553920746,53.06044601051705,5.450418396984317,0.1885325200855732,39.47142899513818,6.129959327028781
CC(=O)Nc1cccc(NC(=O)COc2ccccc2C(N)=O)c1,0.0941501259803772,4.98985413094401,24.570530927904034,0.05886989086866379,27.630105805903156,4.899699051729531,0.07651000842452049,26.100318366903593,4.944776591336771
COc1ccc2c(=O)c3c4c(cc5c[nH]c6c5c3c4c2cc1OC)CCN4C,,,,,,,,,
Cn1c(=O)c2c(nc(Nc3ccc(N4CCOCC4)cc3)n2CCN2CCOCC2)n(C)c1=O,0.2443879395723343,4.5847695625841345,40.757554337998826,0.10065780580043793,24.00122505505734,4.902154783197031,0.1725228726863861,32.37938969652808,4.743462172890583
COc1cc(CC2=NC(=O)N(CC(=O)O)C2=O)ccc1OCCc1ccccc1,0.14291882514953613,4.963498427994956,33.64050577997268,0.052859146147966385,31.521154560225778,4.879170701442929,0.09788898564875126,32.580830170099226,4.921334564718943
CN1CCOc2cc3nc(CCO)[nH]c3cc21,0.25865858793258667,5.600655518094577,36.63045201550646,0.06928055733442307,32.289359073082075,4.9516098135561855,0.16396957263350487,34.459905544294266,5.276132665825381
N#Cc1ccc2[nH]c(-c3cccc(CN4CCC(n5nc(-c6ccccc6)nc5SCc5ccccc5)CC4)c3)nc2c1,0.03923860192298889,5.916124659665083,18.705856362067053,0.35033419728279114,46.785690861278475,4.786151573366485,0.19478639960289001,32.74577361167276,5.351138116515784
CNC(=O)C(Cc1ccccc1)NC(O)C(=CC(O)=NO)CCCCCCCC1CCS1,0.1458195149898529,3.64201357224453,31.564930772443407,0.4054240584373474,57.155529435704665,5.114422866943252,0.27562178671360016,44.360230104074034,4.378218219593891
c1ccc2c(c1)CCc1cc(OCCCN3CCN(c4nsc5ccccc45)CC3)no1-2,,,,,,,,,
O=C(NC1CCCCCCCC1)C1CCN(C(=O)C2CCCCN2C(=O)c2cccc3ccccc23)CC1,0.08300299942493439,5.868487519231997,31.541402753012516,0.6518797278404236,56.30556901500478,5.223760986679492,0.367441363632679,43.92348588400865,5.546124252955744
COc1cccc2c1CCc1c-2nc2ccccc2c1N,0.14995935559272766,5.11977907040192,28.54735516639576,0.24200008809566498,47.81057239383856,3.80459075705355,0.19597972184419632,38.17896378011716,4.462184913727735
Cc1cc(C)cc(NC(=O)c2coc(=O)c3ccccc23)n1,0.07742232084274292,6.128161047567496,33.540411185558106,0.13418175280094147,40.389515009774776,6.301125345107902,0.1058020368218422,36.96496309766644,6.214643196337699
O=C(c1ccc(OC2CCN(Cc3ccccc3)CC2)cc1)N1CCCCC1,0.061194609850645065,5.881850430095851,23.565710769393224,0.5661114454269409,49.23747410997207,3.7921821078282463,0.313653027638793,36.401592439682645,4.837016268962049
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4F)CC3)cc12,0.07150194048881531,5.469990879075278,24.298976883295516,0.33717718720436096,50.19693957124947,5.359745417736716,0.20433956384658813,37.24795822727249,5.414868148405997
COc1ccc(-c2cnc3c(-c4ccsc4)cnn3c2)cc1OC,0.1629108041524887,5.216130194941346,38.11047302068152,0.09090238064527512,41.550872637195,5.4762210243605915,0.1269065923988819,39.83067282893826,5.3461756096509685
Oc1ccc2c(c1)CCC1(O)C3Cc4ccc(O)c5c4C1(CCN3CC1CC1)C2O5,0.1376429796218872,5.449683729791639,32.66068833202576,0.1144637018442154,35.33524710133615,4.001590849235498,0.1260533407330513,33.997967716680954,4.7256372895135685
c1ccc(COC2CCN(c3c4nc[nH]c4ncn3-c3ccccc3)CC2)cc1,,,,,,,,,
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)C5(CCCC5)C4=O)CC3)c2c1,0.40315887331962585,6.152899904643645,52.28968035500583,0.17802117764949799,34.0919726560451,5.010237461842626,0.2905900254845619,43.190826505525465,5.581568683243136
Oc1ccc(CC2CNCCN2Cc2ccccc2C(F)(F)F)cc1O,0.05218309164047241,4.905864987061596,25.475398755139757,0.6429305672645569,61.43257468459036,4.712334041912161,0.34755682945251465,43.45398671986506,4.809099514486879
CN(c1ccccc1Oc1ccc(Cl)cc1)S(=O)(=O)c1cccc(C(=O)NCCCN2CCOCC2)c1,0.14108586311340332,5.8519486839345864,38.258647075457034,0.040267784148454666,28.083233736927575,3.6606897372597156,0.090676823630929,33.1709404061923,4.756319210597151
Nc1ccc2c(c1)CC(CCNCc1cccc(F)c1)C2,0.10929998755455017,5.438453333893064,22.877245433713874,0.34851858019828796,52.15915169854411,4.850513066242712,0.22890928387641907,37.51819856612899,5.144483200067889
