SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCCN(CCCCCCN(CCC)Cc1ccccc1OC)Cc1ccc(OC)cc1OC,0.31687507033348083,6.1934725421516195,50.63490662056192,0.0118470573797822,24.129540118559788,4.08179514700023,0.16436106385663152,37.382223369560855,5.137633844575925
CCN(CC)C(=O)C1CCCN(C(C)=O)C1,0.04273359477519989,5.535204054904438,17.23170853827414,0.01376065518707037,42.51089684010634,4.33366488472301,0.02824712498113513,29.87130268919024,4.9344344698137235
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)C=CC(C)(C)O4,0.08120054006576538,6.028887731622302,35.532982011558985,0.0029188247863203287,12.313495162735286,3.9641833311211325,0.042059682426042855,23.923238587147136,4.996535531371718
Brc1ccc2c(c1)C(c1ccccc1)=NNC1=NS2,,,,,,,,,
CN1CCCC(n2cc([N+](=O)[O-])c(=O)n(Cc3cccc([N+](=O)[O-])c3)c2=O)C1,0.9039188027381897,4.64748661666168,77.83184510336244,0.24512557685375214,41.410263745078424,4.492894143661823,0.5745221897959709,59.62105442422043,4.570190380161751
C=CC(=O)N1CC(=Cc2cccc([N+](=O)[O-])c2)C(=O)C2(C1)C(c1cccc([N+](=O)[O-])c1)CN(C)C21C(=O)Nc2ccccc21,0.3070167303085327,5.299004252606967,49.99853429596675,0.07128305733203888,30.67014132280247,4.875035356293796,0.1891498938202858,40.33433780938461,5.087019804450382
CC(C)=CCCn1c(N2CCN(C(=O)Nc3cccc(Cl)c3)CC2)nc2c1c(=O)[nH]c(=O)n2C,0.0817999616265297,5.123072860775648,37.457210099184316,0.11833490431308746,31.212881201401935,5.145766986637,0.10006743296980858,34.335045650293125,5.134419923706323
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)-c4cc(O)ccc4C5=O)c3C(C1)C2,0.13486267626285553,8.58549294566512,45.664424166623256,0.2015996128320694,46.84254296434326,5.0266611788704765,0.16823114454746246,46.25348356548326,6.806077062267798
CCN(CCCCC(=O)c1ccc(N2CCN(CC)CC2)cc1)Cc1ccccc1,0.186955526471138,6.651953799925009,45.70056354518343,0.09353016316890717,41.16012334069947,4.250483755302487,0.14024284482002258,43.43034344294145,5.451218777613748
COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,0.2408440262079239,5.213675588541804,41.37705341688416,0.17139559984207153,42.830640379978355,4.135133815696284,0.2061198130249977,42.10384689843126,4.674404702119044
CCCCCCOC(=O)C(C)NC(=O)C1CCCN(Cc2ccc(Nc3ccccc3F)cc2)C1,0.10593283921480179,5.156379291720308,35.81623273142691,0.11368688941001892,39.124321468762304,4.702301403928262,0.10980986431241035,37.470277100094606,4.929340347824285
O=[N+]([O-])c1ccc(S(=O)(=O)c2ccc3[nH]c4c(c3c2)CCCC4)cc1,0.7291685938835144,6.974458594389247,66.19407240928129,0.4431121349334717,57.818139910337464,3.8045966816168013,0.586140364408493,62.00610615980938,5.389527638003024
CNS(=O)(=O)c1ccc(C=CC(=O)NCCC2=CCCCC2)cc1,0.20498274266719818,5.018343615390411,45.383008335328945,0.13726875185966492,41.7343885378776,5.023316370848654,0.17112574726343155,43.55869843660327,5.020829993119532
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3CCCCl,0.1112193912267685,5.2377599623691475,35.96896679781236,0.13101543486118317,39.062024896456464,4.878914376956397,0.12111741304397583,37.51549584713441,5.058337169662773
CC(C)CN(CCC#N)C(=O)c1ccc(CNCc2ccc(Cl)c(Cl)c2)o1,0.013201802968978882,5.212843846844557,6.1088466687274945,0.05547088012099266,35.64444243112685,4.847919937183348,0.03433634154498577,20.87664454992717,5.030381892013953
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1,0.09825727343559265,6.177091844030881,37.92437911842043,0.004020211286842823,11.675013250681936,4.190049463728241,0.05113874236121774,24.799696184551184,5.183570653879561
COc1cc2c(cc1OC)C(O)C1(CC3CC1)C(=O)N2c1ccccc1,,,,,,,,,
Fc1ccc2cc(C3=CCN(Cc4ccccc4)CC3)cnc2c1,0.06871023774147034,5.384764792899468,25.959525409974972,0.4667404294013977,52.60473671205223,4.069617729993572,0.267725333571434,39.2821310610136,4.727191261446521
CCCNC(=O)Oc1cccc(CN(C)CCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.10022573918104172,6.6066991968542546,28.309367397415357,0.05439889803528786,38.41163963382163,4.908636168267593,0.07731231860816479,33.36050351561849,5.757667682560924
CC[N+](CC)(CC)COC(=O)C1c2ccccc2Oc2ccccc21,0.203969344496727,4.732942875426626,32.32808293467674,0.007513905875384808,26.582770990248083,4.921965390070972,0.1057416251860559,29.45542696246241,4.827454132748799
O=C(CN1CCCC1)Nc1cccc(-c2cn3c(n2)SCC3)c1,0.14266347885131836,4.920663909918673,43.37251544381857,0.36621472239494324,43.1416633905249,4.965884700205525,0.2544391006231308,43.257089417171734,4.943274305062099
O=C1c2ccccc2C(=O)c2c(NCCCNc3c4c(nc5ccccc35)CCCC4)ccc(O)c21,0.1799933910369873,7.362695820414509,43.850002112880624,0.3212864398956299,49.0582335754772,5.065617403956408,0.2506399154663086,46.45411784417891,6.214156612185459
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCCC3)cc1)C2,0.17785154283046722,7.405371091697528,50.99239481054076,0.10808718204498291,32.74739182914341,4.121991217635308,0.14296936243772507,41.869893319842085,5.763681154666418
CCOc1ccc(Cn2c(C(C)O)nc3ccccc32)cc1,0.06952720135450363,4.828878039451441,21.73487606522422,0.13010776042938232,42.15684391674265,4.047564240299512,0.09981748089194298,31.945859990983436,4.438221139875477
COc1ccc(C(=O)NN2c3ccccc3N=C(NC3CC3)S2(=O)=O)cc1,0.3857245445251465,5.983396331187091,41.29456742661543,0.08415404707193375,37.65612777387434,4.006211137311904,0.23493929579854012,39.47534760024489,4.994803734249498
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.25899580121040344,7.031718397153954,51.598602876212006,0.0030617963057011366,27.122084676493312,5.105396184948984,0.1310287987580523,39.36034377635266,6.068557291051469
CCN(CCCCCCCCCCCN(CCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,,,,,,,,,
CN(C)C(=O)Oc1ccc2c(c1)C(N)CC2,0.06424176692962646,5.9841573208163155,25.73088638447506,0.009815622121095657,20.17773052781991,3.587520684103575,0.03702869452536106,22.954308456147487,4.785839002459945
CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.13928262889385223,6.725734650496916,35.79446230889535,0.001303277094848454,4.79007290783354,3.85064273570657,0.07029295299435034,20.292267608364444,5.288188693101743
COc1ccc2c(c1)C(CCC1CCN(Cc3cccc([N+](=O)[O-])c3)CC1)CCC2,0.5659103989601135,6.061400573046752,57.54838977186216,0.43780991435050964,45.92157187084981,4.787580525747046,0.5018601566553116,51.73498082135599,5.424490549396899
O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.40673205256462097,8.817088892682907,51.85105799036762,0.24507656693458557,48.98992982154365,5.002180186510288,0.32590430974960327,50.42049390595564,6.909634539596597
O=C(CCCCCCCCCCCCC(=O)N1CCN(C2CCCCC2)CC1)c1ccccc1,0.38491761684417725,7.128194247081573,60.71897942944188,0.4007405936717987,52.79644162844507,5.637227129519096,0.392829105257988,56.75771052894348,6.382710688300334
CCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,0.239936962723732,6.91881188273423,46.915841045855416,0.05368635058403015,37.16351609584445,4.449150566528403,0.14681165665388107,42.03967857084993,5.683981224631317
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
O=C(NCCN1CCN(CCCCCC(=O)NCc2ccc(-c3cccc([N+](=O)[O-])c3)o2)CC1)c1cccnc1,0.3549940884113312,7.293219116560076,59.265768185092426,0.2182631641626358,45.84687331418887,5.039720440979253,0.2866286262869835,52.55632074964065,6.166469778769665
COc1ccc2[nH]c(O)c(N=NC(=O)c3cc(OC)c(OC)c(OC)c3)c2c1,0.058312561362981796,5.763086485062425,28.42270577911628,0.016198495402932167,23.964966410142942,3.883145935212206,0.03725552838295698,26.19383609462961,4.823116210137316
CN(Cc1ccc([N+](=O)[O-])cc1)Cc1cccc2ccccc12,0.5101710557937622,5.302702436582957,48.48579584337219,0.17219574749469757,41.73042913015697,3.6352914831067986,0.3411834016442299,45.10811248676458,4.468996959844878
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O,0.25673770904541016,5.944119793107566,41.840949370321646,0.0483025424182415,31.298411215172166,5.095911089873177,0.15252012573182583,36.56968029274691,5.520015441490372
N#CC(=Cc1ccc(OCc2ccc(F)cc2)cc1)C(=O)Nc1ccc(OCCCN2CCCCC2)cc1,0.01910601556301117,6.190822744106195,14.826577765625235,0.47684186697006226,48.078308527141395,6.058332757074435,0.2479739412665367,31.452443146383317,6.124577750590316
CCN(CC)C(=O)Oc1ccc2c(c1)C(N)CC2,0.0657973363995552,4.165360225107484,18.3997324331006,0.013420612551271915,33.94536528014012,4.4253442773713765,0.03960897447541356,26.17254885662036,4.29535225123943
CCOc1ccc2c(c1)C(=O)C(=Cc1cccc(CN(C)Cc3ccccc3)c1)C2=O,0.0379621796309948,6.495689387061728,26.186543676386652,0.09240014106035233,34.92720839112722,4.708005190072141,0.06518116034567356,30.556876033756936,5.601847288566935
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20648296177387238,7.158277992780353,46.61535940911146,0.05757265165448189,39.422681036840494,4.876284742132296,0.13202780671417713,43.01902022297598,6.017281367456325
COc1ccc2c(c1)C(=O)c1ccc(N3CCN(C)CC3)cc1C2=O,0.038687240332365036,5.57614518599505,36.79945459911955,0.181111678481102,38.50320788617841,5.783570343589033,0.10989945940673351,37.65133124264898,5.679857764792041
O=C(CCC1CCN(Cc2ccccc2-c2ccccc2)CC1)c1cc2ccc3ccccc3c2s1,0.26349109411239624,6.754985713005583,43.874740180793815,0.37290364503860474,55.577994000399556,4.415424380341105,0.3181973695755005,49.72636709059668,5.5852050466733445
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1nn2ccccc2c1-c1ccc([N+](=O)[O-])cc1,0.22130988538265228,6.939080968806303,47.02482703873471,0.3441060781478882,47.164913629853785,4.450393679299932,0.28270798176527023,47.09487033429425,5.694737324053118
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCNC13CC4CC(C)(CC(C)(C4)C1)C3)C2,0.22553977370262146,7.22070668104307,33.11054160085814,0.016427630558609962,14.626220381877943,3.8708603078002892,0.12098370213061571,23.868380991368042,5.54578349442168
COc1ccccc1C1C(=O)N(c2ccc(CN3CCCCC3)cc2)C(=O)N=C1c1ccccc1,0.14744833111763,5.996554321645454,41.75388266531595,0.15637125074863434,26.833889712465933,3.9101293585384616,0.15190979093313217,34.29388618889094,4.953341840091958
CN(C)C(=O)Oc1ccc2c(c1)C1(C)CCN(CCc3ccncc3)C1N2C,0.09907951205968857,5.844607157942026,34.38566144094467,0.004004218615591526,13.60609694558729,4.0565925776864535,0.05154186533764005,23.99587919326598,4.9505998678142396
CCNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1849849671125412,6.486519246550999,39.594910890130976,0.054308440536260605,39.65175931606994,4.871317692853852,0.1196467038244009,39.62333510310046,5.678918469702426
CCN(CCc1ccc2c(c1)OCO2)Cc1ccc2c(c1)COC2,0.15427334606647491,5.866853726487513,26.135524073146314,0.051288411021232605,37.245597416328316,4.731221201052331,0.10278087854385376,31.690560744737315,5.299037463769922
COc1cccc(C(=O)CC2CCN(Cc3ccccc3C(F)(F)F)CC2)c1,0.07904230803251266,5.921308183135504,38.294116461391674,0.5370847582817078,53.638838710614635,5.564284527546183,0.3080635331571102,45.96647758600315,5.742796355340843
COc1ccc2c(c1)C(=O)C(=Cc1ccc3c(c1)CCN3C(=O)CN(C)C)O2,0.04271863028407097,5.755653040224739,26.241161285933817,0.03280145674943924,30.463702266618686,4.988216121616796,0.037760043516755104,28.35243177627625,5.371934580920767
CC(C)N(C(=O)c1ccc2c(c1)c1c3c(c4c5ccccc5n2C)C(O)NCC3)C(C)C,,,,,,,,,
c1cc[n+](CCCCCCCCCC[n+]2ccc3ccccc3c2)cc1,0.6181256771087646,6.11758028174617,60.897236113668995,0.19614507257938385,48.952896690763744,5.041628890916451,0.40713537484407425,54.92506640221637,5.57960458633131
O=[N+]([O-])c1cc([N+](=O)[O-])c(C(F)(F)F)cc1NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.7202218174934387,7.960856186355903,69.45964249288441,0.5470869541168213,56.72652931092585,5.248239452387706,0.63365438580513,63.09308590190513,6.604547819371804
COc1cc2c(cc1OC)C(=O)C(F)(F)O2,0.014484419487416744,6.898742662147622,15.3421921021338,0.020952479913830757,25.75667441527909,4.686717014548611,0.01771844970062375,20.549433258706443,5.792729838348117
Cc1ccccc1N1CCN(C2CCC(n3c(O)nc4ccccc43)CC2)CC1,0.1335022896528244,5.606128460955175,31.96102230885907,0.49334341287612915,49.57631621413394,4.383491594300228,0.3134228512644768,40.768669261496505,4.994810027627702
C=CCNC(=O)OCCCOC(=O)NC1CCCCC1,0.3361874520778656,4.883805898887092,41.06164423402681,0.09811577200889587,25.958400755224623,5.445609459487632,0.21715161204338074,33.510022494625716,5.164707679187362
Cc1cc2c(OCC(O)CN3CCC(Cc4cccc(CNC5CCCCC5)c4)CC3C)cccc2[nH]1,0.20593537390232086,5.494544295681653,33.95734957862426,0.43191099166870117,53.16048023858689,4.493390761463737,0.318923182785511,43.55891490860557,4.9939675285726945
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2635396122932434,9.117775172816295,48.008767403521944,0.3394438624382019,53.283457097754635,4.742187306251969,0.30149173736572266,50.64611225063829,6.929981239534132
CCC(=O)N(CCN(C)C)c1cc(F)ccc1C(=O)NCCCN1CCCC1=O,0.12061157077550888,7.815529858272933,35.12198116749897,0.01698458567261696,28.161400084304674,5.504306394670033,0.06879807822406292,31.641690625901823,6.659918126471483
O=C(CCN1C(=O)C(=Cc2c[nH]c3ccccc23)SC1=S)N1CCCCC1,0.369204044342041,6.81547792977578,55.46912543012458,0.12248706817626953,44.08591519634855,4.918255306586952,0.24584555625915527,49.777520313236565,5.866866618181366
CCN(CCCCCN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O)Cc1ccccc1,0.4804849624633789,6.939117642195066,61.523812901584904,0.06859632581472397,39.28412800194906,4.811915233670495,0.27454064413905144,50.40397045176698,5.875516437932781
CCOC(=O)c1ccc(NC(=O)C(C)OCCOCCN(C)Cc2ccc(Nc3ccnc4c3c(OC)c(OC)ccc34)cc2)cc1,,,,,,,,,
COC(=O)C(Cc1ccccc1)NC(=S)NCC1CCN(Cc2ccccc2)CC1,0.15297874808311462,5.08266246266326,31.054382984053007,0.08016292005777359,28.028426760601395,3.6551718778507976,0.11657083407044411,29.5414048723272,4.368917170257029
COCCNC(=O)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c2ccc(OC)cc2)cc1,0.19257035851478577,5.47702140979949,33.78619455990329,0.03173401951789856,29.639161470385382,3.0542671255643215,0.11215218901634216,31.712678015144334,4.265644267681906
CC(C)c1ccc2c3c(cccc13)C(=O)N(c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,0.07904816418886185,5.971238150110731,29.265392848738344,0.05953514203429222,28.726857962847692,4.2363122871322485,0.06929165311157703,28.996125405793016,5.1037752186214895
COc1cc2c3c(sc2c(OC)c1OC)CCN(C)CC3,0.255309522151947,5.888836228700701,40.28243216321732,0.01184413768351078,24.473811187118734,3.5451851491274775,0.1335768299177289,32.37812167516803,4.717010688914089
O=C(CCC1NCC2(CCN(Cc3ccccc3)CC2)c2ccccc21)NCc1c2cc(Cl)ccc2n(CC3CC3)c1=O,,,,,,,,,
c1cc2c(cc1OCCCN1CCCCC1)CCC2,0.3464324176311493,5.684044594774165,48.0526375268913,0.6546754837036133,51.16246024135427,4.916529429036404,0.5005539506673813,49.607548884122785,5.300287011905285
COc1cccc(C(=O)NCCC2CCN(Cc3ccccc3)CC2)c1,0.10451625287532806,6.53597900508936,32.838859492620934,0.18917782604694366,35.187255634480124,4.175865710801849,0.14684703946113586,34.01305756355053,5.355922357945605
COc1cc(C(=O)NCCCCC(=O)O)cc(OC)c1OC,0.1669352799654007,5.864409117845542,46.42130998523333,0.005690920632332563,17.235836891690152,4.3159069647636485,0.08631310029886663,31.82857343846174,5.090158041304596
COC1C=CC23OC2(C)c2c(cn(-c4ccccc4)c2=O)C1OC(=O)C=CCF,,,,,,,,,
O=C(CCCc1c[nH]c2ccccc12)NCC1CCC(c2ccccc2)=N1,0.3285374343395233,7.044103780633625,37.98893383460128,0.24592511355876923,47.34269973434927,5.424296148133251,0.28723127394914627,42.665816784475275,6.234199964383437
CC(C)OC(=O)c1c2c(nc3ccccc13)CCCC2,0.12249158322811127,4.763929288618527,30.106939077474212,0.2199721485376358,46.9089853806645,4.230178098893376,0.17123186588287354,38.507962229069356,4.4970536937559515
CN(CCCCCNc1ccc(OC(F)(F)F)cc1)Cc1ccccc1,0.11046821624040604,6.303377812689097,33.78201159167128,0.22908778488636017,50.70533962391969,5.23166853610085,0.1697780005633831,42.24367560779548,5.767523174394974
CCN(CC)CCCCCOc1ccc(CC(=CC(=O)O)c2ccc3cccnc3c2O)cc1,0.13724328577518463,5.132075415556304,35.758953685605654,0.07774446904659271,47.122415986985715,4.949040818379476,0.10749387741088867,41.44068483629569,5.04055811696789
O=C1c2ccccc2C(=O)C1C=NCCCN1CCN(C(=O)c2ccco2)CC1,0.021382153034210205,7.966206017816079,30.933313463197614,0.3367046117782593,47.6454352167012,5.050014805257354,0.17904338240623474,39.289374339949404,6.508110411536716
CC=C1c2cc(OC)c(OC)cc2C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(O)c4C(CC(=O)C3O)C12,0.020304955542087555,6.126741713447892,28.6287669601301,0.026480630040168762,24.60385522980922,4.939848422866044,0.02339279279112816,26.61631109496966,5.533295068156968
CCN(c1ccccc1)c1nc(C=C2C=Nc3ccc(Br)cc32)nc2ccccc12,0.05857637897133827,5.940640820053778,26.5310760466368,0.1497136801481247,42.436720910137836,4.7015384421578466,0.10414502955973148,34.48389847838732,5.321089631105812
Cn1c(=O)c2c(nc3n2CCCN3CCCCCCCC3)n(C)c1=O,,,,,,,,,
CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CCCCN(Cc2ccccc2)C1=O,0.09573203325271606,4.36906449081552,36.43959402795462,0.21717631816864014,41.58454480941549,3.8472111938212725,0.1564541757106781,39.01206941868506,4.108137842318396
Cc1ccccc1CNc1ccnc2ccccc12,0.1843697428703308,4.476901110987099,27.551576950739978,0.23044537007808685,41.34084023887546,5.554510446650776,0.20740755647420883,34.446208594807715,5.015705778818938
COc1cc(OC)cc(C(=O)NC(=S)Nc2ccc(N3CCC(C)CC3)c([N+](=O)[O-])c2)c1,0.3514486253261566,6.7474179485190735,47.5956071247254,0.055873315781354904,25.07324358233999,4.319584376023858,0.20366097055375576,36.334425353532694,5.533501162271466
CN(CCCC1CCN(Cc2ccccc2)CC1)C1CCc2ccc(cc2)C1,0.21762871742248535,6.176926668074214,38.52069582151012,0.34579387307167053,46.67983134987257,4.2110691171350165,0.28171129524707794,42.600263585691344,5.1939978926046155
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2715044617652893,7.175556359515427,47.5106919675507,0.00265656691044569,10.461657103615309,4.446998643179372,0.1370805143378675,28.986174535583004,5.8112775013474
O=C(CCC(=O)N1CCCC1)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.037434253841638565,6.3598185390772475,36.61970689540031,0.7285572290420532,69.3351955053841,5.977463035018103,0.3829957414418459,52.97745120039221,6.168640787047675
CC#CCN(C)Cc1cc2cc(OCC3CCCCC3)ccc2n1C,0.2779894769191742,5.676706980460296,31.830315088021514,0.49406808614730835,42.66642214847243,7.291715500755975,0.38602878153324127,37.24836861824697,6.484211240608136
CC(C)=CCN(C)C1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.10625728219747543,5.281328037886697,31.3750420855823,0.059477824717760086,32.53795693456777,4.1197548692599515,0.08286755345761776,31.956499510075034,4.700541453573324
COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](CCCCCCCCC[n+]3ccc4ccccc4c3)cc1)C2,0.34567704796791077,7.314488695717302,49.80101463365152,0.07478023320436478,37.50004400749951,4.731040588999108,0.21022864058613777,43.650529320575515,6.022764642358205
CNC(=O)Oc1cccc2c1C1=CCCN(C)C1C2,0.06289824098348618,7.362321554583945,26.630967648739244,0.023296404629945755,16.69328080221697,3.908631489547144,0.043097322806715965,21.66212422547811,5.635476522065544
COc1cc(CN2CCC(CNC(=O)c3ccc(Cl)s3)C2)ccc1O,0.04110542684793472,6.382839317380946,22.866135938571837,0.11151176691055298,38.183062260321776,4.058085044870101,0.07630859687924385,30.524599099446807,5.220462181125523
