SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN1CCCC(CCC(=O)c2ccc(NC(=O)CCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc2)C1,0.40796181559562683,8.339723316718985,57.991728506012606,0.23397645354270935,45.61342330711172,5.14504994023178,0.3209691345691681,51.80257590656216,6.742386628475382
CC1=NN(c2ccccc2)C(=O)C1=CC=Cc1ccc(-c2cccc(C(=O)NCCCCCCN3CCN(c4ncccn4)CC3)c2)cc1,0.10256964713335037,6.444083921449721,45.01961048702984,0.24835142493247986,45.616638482320965,5.150767492272625,0.17546053603291512,45.3181244846754,5.797425706861173
Cc1cccc(-c2ccnc3nnn(CC(=O)N4CCN(c5ccccc5)CC4)c23)c1,0.07836448401212692,5.34956362997933,28.687729465938624,0.40799930691719055,54.966410345495476,4.700136411689705,0.24318189546465874,41.82706990571705,5.024850020834517
N#Cc1ccccc1N=CC1CC(=O)CC(C(CCCCN)C(=O)C(=O)O)C1=O,0.012196442112326622,5.247232725586669,16.943543093219674,0.3857462406158447,53.71001275152045,6.008681170616839,0.19897134136408567,35.32677792237006,5.627956948101755
CN(C)C1(C)CCN(c2ccc(COc3ccc4c(c3)OC(=O)C3CCCC=C43)nn2)C1,0.11055635660886765,5.707855308008581,31.353049843832466,0.07211745530366898,34.1782722395108,6.61503506173482,0.09133690595626831,32.765661041671635,6.161445184871701
CC(C)(C)C(=O)c1ccc(OCC2Cc3ccccc3N2C(=O)CNc2cccc(OC3CCCC3)c2)cc1,0.0991007387638092,5.436600475933607,21.73314962160177,0.06708487123250961,33.98383317623923,4.823733866096752,0.08309280499815941,27.8584913989205,5.130167171015179
Cc1cccc(NS(=O)(=O)c2ccc(-c3cc(C)no3)cc2)c1C,0.2803798019886017,6.447069843656404,37.91126398319986,0.07843539118766785,39.140477279842614,4.504746319571192,0.17940759658813477,38.52587063152124,5.475908081613798
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
COc1cc2c(cc1OC)C(=O)C(Cc1cccc(OCCN3CCCCC3)c1)C2,0.1681087613105774,6.706120933125273,42.282692583481584,0.11034615337848663,28.893858746598923,4.25851389090758,0.139227457344532,35.58827566504026,5.482317412016426
COC(=O)c1ccccc1Oc1cncc(-c2ccccc2)c1,0.054796285927295685,4.909102915525299,23.944519631115263,0.09037869423627853,35.33897923073395,5.390510019306002,0.07258749008178711,29.641749430924605,5.149806467415651
COc1ccc2c(c1)CC(CCCN1CCN(c3ccccc3)CC1)=C2C,0.14820244908332825,5.889736004465735,39.62245117558213,0.27299967408180237,42.43942745083092,4.541685100181295,0.2106010615825653,41.030939313206524,5.2157105523235145
CN1CCN(C2CCC3(C)c4cc(OC(=O)c5cccnc5)ccc4CCC3C2)CC1,0.06005527451634407,5.5878434141818305,29.964082768758274,0.1441705822944641,35.11647224000941,4.730935863631056,0.10211292840540409,32.54027750438384,5.159389638906443
CCCC1=NC2(CCCC2)Cc2cc(OCCCCCN3CCN(c4ccccn4)CC3)ccc21,0.2928714156150818,7.054019762825867,45.17247843363681,0.38240301609039307,42.50582562162175,5.672290783137601,0.3376372158527374,43.83915202762928,6.363155272981734
CCNC(=O)Oc1cccc(CN(C)CCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.08958780020475388,6.468084547245021,27.44942732758176,0.05482502654194832,38.861998224807735,4.890934793036906,0.0722064133733511,33.15571277619475,5.6795096701409635
CC[N+](CC)(CC)COC(=O)C1c2ccccc2Oc2ccccc21,0.203969344496727,4.732942875426626,32.32808293467674,0.007513905875384808,26.582770990248083,4.921965390070972,0.1057416251860559,29.45542696246241,4.827454132748799
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,0.054773397743701935,5.915395338941712,29.143158826280143,0.14841102063655853,34.77347219049048,5.113469709267297,0.10159220919013023,31.95831550838531,5.514432524104505
c1ccc2c(NCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,0.46003562211990356,7.692314445305067,52.558068595731044,0.3802579641342163,48.297958466736105,4.525993720159407,0.42014679312705994,50.428013531233574,6.109154082732237
CCCCOc1ccc(-c2cc3[nH]c4ccccc4c3c[n+]2C)cc1,0.5323466062545776,4.553981490555914,49.74307427080083,0.11758668720722198,34.6472888539528,5.7591630924379835,0.3249666467308998,42.19518156237682,5.156572291496949
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171446323394775,7.573186008033681,51.970921603366115,0.062223855406045914,40.981239039449385,4.985843769664458,0.22196915931999683,46.47608032140775,6.27951488884907
COc1ccc2cc(-c3ccccc3)[n+](C)cc2c1,0.4140562415122986,4.309628315209546,43.82788565236855,0.12760929763317108,33.7853428106839,5.387902514468162,0.27083276957273483,38.806614231526225,4.848765414838853
CCN(CCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)Cc1ccccc1-3)Cc1cccc(O)c1,0.24726665019989014,7.4603112353734256,46.695106277086545,0.10123378783464432,44.307015784273375,4.5414394050582425,0.17425021901726723,45.50106103067996,6.000875320215834
CN(CCCCc1ccccc1)CCN(C)Cc1c[nH]c2ccccc12,0.36773404479026794,5.478642795012997,51.203557242057116,0.044071264564991,32.86865899563637,4.524061876909961,0.20590265467762947,42.03610811884674,5.001352335961479
O=C(NCc1ccccn1)c1ccc(CN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)cc1,0.045153144747018814,5.479461848973056,14.063005428499313,0.30514809489250183,46.3601154161862,3.509204056741698,0.17515061981976032,30.211560422342757,4.494332952857377
C[N+](C)(C)c1ccc(C[n+]2ccc3ccccc3c2)cc1,0.3013435900211334,4.6318407088895315,39.52826851005399,0.014769433066248894,28.587272012267345,3.581723150458842,0.15805651154369116,34.05777026116067,4.106781929674186
O=C(c1ccc(Cn2c(=O)c3sccc3n(Cc3cccc(F)c3)c2=O)cc1)N1CCOCC1,0.04374745860695839,5.421428452903799,17.766888710043514,0.23450763523578644,52.074257761544274,4.308418578192292,0.1391275469213724,34.920573235793896,4.864923515548045
Cc1csc(NC(=O)CCCCC(=O)N(C)CCCCCCCN(C)C(=O)CCCCCN(C)Cc2ccccc2)c1,0.5001437067985535,7.265050815679817,57.437121308519906,0.020750921219587326,35.46819584418921,6.036316796874793,0.2604473140090704,46.45265857635456,6.650683806277305
Cc1cccc(C2CC3CCC(C2c2noc(CCCC4Nc5ccccc5N4)n2)O3)c1,0.1555045247077942,5.565353525771834,31.99015072132679,0.1408749222755432,42.02247515708053,6.374908069753127,0.1481897234916687,37.00631293920366,5.970130797762481
O=C1CC(c2ccccc2)C(=O)C1C=NCC1CCCNC1,0.061566226184368134,5.732718498184227,25.904598633730686,0.5446522831916809,46.615016564003064,4.648525101685012,0.3031092546880245,36.25980759886687,5.19062179993462
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)C(c2cccnc2)NC12C(=O)Nc1ccc(C)cc12,0.06367439776659012,5.151156516963992,26.301578137123705,0.020515330135822296,17.335741030337275,4.998533966333076,0.04209486395120621,21.81865958373049,5.074845241648534
CCCCN(CCCC)C(=O)C(CCC(=O)N1Cc2ccccc2CC1C(=O)NC)C1C(=O)c2ccccc2C1=O,0.06985706835985184,7.7120398864967585,35.8113191892762,0.04009464010596275,34.97175342973545,5.411358731637804,0.054975854232907295,35.391536309505824,6.561699309067281
COC1C=CC=C(C)C(=O)NC2=CC(=O)C=C(C2=O)C(OC)C(C)CC(OC)C(OC)C(C)C=C(C)C1OC(N)=O,0.13081040978431702,3.454259988999129,34.59371189670803,0.00419030012562871,14.790645848859597,5.302380333085712,0.06750035495497286,24.692178872783813,4.378320161042421
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.10256966948509216,6.404958616265853,28.485568359713774,0.03351396322250366,24.40940935953298,3.884244593191529,0.06804181635379791,26.447488859623377,5.144601604728691
Fc1ccc(CN(Cc2ccccc2)Cc2ccc(CNC3CCCCC3)cc2)cc1,0.09172619134187698,5.142999064112676,25.03521793796707,0.40927690267562866,51.02809299435985,3.5028842902715835,0.2505015470087528,38.03165546616346,4.32294167719213
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5110896229743958,8.927569045489056,55.49423260521699,0.4721229076385498,59.67457042861306,4.703729659301381,0.4916062653064728,57.58440151691502,6.815649352395218
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20648296177387238,7.158277992780353,46.61535940911146,0.05757265165448189,39.422681036840494,4.876284742132296,0.13202780671417713,43.01902022297598,6.017281367456325
COc1ccc2c(c1)C(c1ccccc1)=NNC(c1ccccc1)=N2,0.12125928699970245,5.657706219777138,27.926162768891235,0.18901757895946503,40.05643276607067,4.585843309616347,0.15513843297958374,33.99129776748095,5.121774764696743
CC(C)(C)c1csc(NC(=O)Nc2ccc(Cl)cc2)n1,0.0447254441678524,4.363173435456618,25.168382817156857,0.006224427372217178,21.353348640955605,5.172448039422633,0.02547493577003479,23.26086572905623,4.767810737439626
O=C(COc1ccccc1[N+](=O)[O-])NCCCNC(=O)CNC(=O)c1ccc([N+](=O)[O-])cc1,0.6510905623435974,6.865487340815665,58.936079759756964,0.10453277826309204,39.68910783806656,4.856826995275505,0.3778116703033447,49.31259379891176,5.861157168045585
CN(CCc1cnc[nH]1)Cc1ccc(F)cc1,0.07740777730941772,4.420027051299318,22.10987081942767,0.11145097017288208,40.474061411369135,5.604624410419733,0.0944293737411499,31.291966115398402,5.0123257308595255
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171446323394775,7.573186008033681,51.970921603366115,0.062223855406045914,40.981239039449385,4.985843769664458,0.22196915931999683,46.47608032140775,6.27951488884907
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2ccc(Cl)cc2o1,0.19320812821388245,9.22317574744768,50.83571354510575,0.23485276103019714,53.873138836942594,5.064714779319947,0.2140304446220398,52.354426191024174,7.143945263383813
Nc1nc(-c2ccc(Br)s2)c(-c2ccccc2)s1,0.053357481956481934,4.821708347115097,31.927960499426487,0.2172594964504242,57.56216476844929,4.9524745384130275,0.13530848920345306,44.74506263393789,4.887091442764062
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC,0.2754989564418793,5.830821584031017,45.07557833480526,0.04417954385280609,35.826533587913794,3.673092287669908,0.15983925014734268,40.45105596135953,4.751956935850462
O=C(CCC1CCN(C(=O)Cc2ccccc2Cl)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.10131526738405228,7.204083683008426,32.57899596162687,0.3772679269313812,50.600739408379084,5.243631492630418,0.23929159715771675,41.58986768500298,6.223857587819422
CC(OC(=O)CNC(=O)c1oc(=O)c2ccccc2c1-c1ccccc1)C(=O)C(F)(F)F,0.017244378104805946,5.067297837092951,19.59645993194519,0.4269591271877289,58.34498543301545,6.258682166045092,0.22210175264626741,38.97072268248032,5.662990001569021
COc1ccccc1-c1cc(Nc2ccc(OC)cc2)ncn1,0.09708328545093536,4.7315323397820155,30.818218667633186,0.11798636615276337,33.1117424269996,5.129770273792865,0.10753482580184937,31.964980547316394,4.930651306787441
CC(NC(=O)Nc1ccc(Br)cc1)C(=O)N1CCC(CCc2ccccc2)CC1,0.07517215609550476,5.059521375021239,28.715168798998874,0.12550784647464752,40.73045650762921,5.1117329845384445,0.10034000128507614,34.722812653314044,5.085627179779841
Cc1cc(C)c2c(N)c3c(nc2c1)CCCC3,0.3086637258529663,6.834912494505002,35.07338816792031,0.5062903165817261,55.32231987938489,4.138963000326833,0.4074770212173462,45.197854023652596,5.486937747415918
O=[N+]([O-])c1ccc2c(O)c[n+](Cc3ccc4ccccc4c3)c2c1,,,,,,,,,
O=C(c1ccccc1Cl)N(CCCl)Cc1cccc(O)c1,0.02957836166024208,4.847143180375627,15.90627620532199,0.08892539888620377,34.76533668540033,4.141742840254531,0.05925188027322292,25.335806445361158,4.494443010315079
O=C(COc1ccccc1CNCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)N1CCCCC1,0.22412854433059692,8.313360081827007,43.98712700734147,0.3852839767932892,51.38398059456753,4.743228809621106,0.30470626056194305,47.6855538009545,6.528294445724057
CCOC(=O)c1ccc(CC2C=[SH](O)(O)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1,0.02465529553592205,5.156006460545539,26.862370245939978,0.3321593999862671,56.4717068218297,4.511511038166636,0.17840734776109457,41.667038533884835,4.833758749356088
COc1cc2c(cc1OC)C(=O)C1(O2)C(c2ccc(Cl)c(Cl)c2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccccc12,0.06693664193153381,5.638908911218932,28.830480878810896,0.005511353723704815,10.9736920967832,4.669298362961294,0.036223997827619314,19.90208648779705,5.154103637090113
CN1CCC2C(C)(C)C(O)CCC2C1c1ccc(O)c(Br)c1,0.07389859855175018,4.589884558823838,25.18786741729061,0.012860448099672794,27.390403186862983,4.870439550603765,0.04337952332571149,26.289135302076797,4.7301620547138015
CC(C)C1=NC2CCC34CC35C(=O)CC3(C)C(C(C)N(C)Cc6ccccc6)C(O)CC3(C)C5CCC4C2(C)CS1,0.10856901109218597,7.598348077361155,24.18968566717186,0.001135248807258904,8.607383649488568,4.875313375136938,0.05485212994972244,16.398534658330213,6.236830726249046
Cc1ccc(-n2c3c(c(N)c4c(=O)cc(-c5ccccc5)oc34)1)CCC(C)(C)C3CCC2N(C)Cc2ccccc23,,,,,,,,,
Cc1cc[n+](-c2nc3ccccc3nc2NS(=O)(=O)c2ccc(Br)s2)cc1,0.19594267010688782,5.736522532858105,33.52032609615388,0.09915828704833984,44.36635017504381,3.8298149335980067,0.14755047857761383,38.94333813559885,4.783168733228056
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.10816872119903564,6.837153068193103,31.350423109942746,0.05393880233168602,39.869423264779186,4.9066756605871245,0.08105376176536083,35.60992318736096,5.871914364390114
CC1(C)C(=O)N(c2ccccc2)C(=O)N1CCCCCCN1CCN(c2ccccc2)CC1,0.22165106236934662,7.23504185141436,45.612763357962606,0.0370287150144577,28.10328263470377,4.956785093807714,0.12933988869190216,36.85802299633319,6.095913472611037
COc1cc(OC)cc(C(=O)Nc2ccc(CN3CCCCC3)cc2)c1,0.061160873621702194,6.454645498749787,34.35745525420025,0.1534382849931717,28.714280130871757,4.225529407763737,0.10729957930743694,31.535867692536,5.340087453256762
c1cc[n+](CCCCCCCCCC[n+]2ccc3ccccc3c2)cc1,0.6181256771087646,6.11758028174617,60.897236113668995,0.19614507257938385,48.952896690763744,5.041628890916451,0.40713537484407425,54.92506640221637,5.57960458633131
Cc1cc(C)n(CC(=O)NCCc2c[nH]c3ccccc23)n1,0.32419589161872864,6.21313971165988,33.51545908674585,0.11260328441858292,37.64698492663368,4.859416290793942,0.21839958801865578,35.581222006689764,5.536278001226911
CCNc1nc2c(c(=O)n(C)c(=O)n2C)n1CC(=O)NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.510184109210968,6.976275585953825,56.788297137459985,0.07303915172815323,33.00720044916568,5.120481691252536,0.2916116304695606,44.89774879331283,6.048378638603181
CCN1c2ccc(OC)cc2C(=O)C(=CN2CCN(c3ccccc3OC)CC2)C1=O,0.059211328625679016,4.8042422198028305,34.39330582413821,0.09001707285642624,32.74430296168762,4.883618654429477,0.07461420074105263,33.56880439291292,4.843930437116153
COc1cc2c(cc1OC)C(=O)C(Cc1cccc(C(C)(C)C)c1)=NC2,0.07409564405679703,5.764804059463698,32.11657140900398,0.00786207988858223,24.56464688286799,4.630515649165277,0.04097886197268963,28.340609145935986,5.197659854314487
O=[N+]([O-])c1cccc(COC(=O)NNc2cc(Cl)nc(Cl)n2)c1,0.5459387898445129,4.486663764341232,53.06584019337177,0.11726412177085876,32.91579750302665,5.823400289284095,0.33160145580768585,42.99081884819921,5.1550320268126635
CCOC(=O)C1CCCN(C(=O)c2ccc3nc(-c4ccc5c(c4)OCO5)c(-c4ccc(C)cc4)n3c2)C1,0.040203455835580826,5.371574074355779,23.36183820466644,0.15765804052352905,46.221566399318355,4.494210964970267,0.09893074817955494,34.7917023019924,4.932892519663023
CC(C)CNC(=S)NC1CC2CCC(C1)N2Cc1ccccc1,0.10032286494970322,5.2728221430091295,13.994297862206974,0.03828666731715202,30.755768147305886,3.4245361233229885,0.06930476613342762,22.375033004756432,4.348679133166059
CCN(CCCc1cccc2c1OCCC2)Cc1cccc(OC(=O)N(C)C)c1,0.1109510213136673,6.970381033621423,30.037829278999393,0.013587620109319687,26.057081145697538,3.8937245914004213,0.06226932071149349,28.047455212348467,5.432052812510922
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.16761885583400726,6.734796922825046,34.35627527454531,0.05181565880775452,38.387576021411796,4.76525232799519,0.10971725732088089,36.37192564797856,5.750024625410118
COc1cc2ncn(CCCCCCN3CCCCC3)c(=O)c2cc1OC,0.40632399916648865,6.899877295549624,64.29450805548444,0.11563003808259964,35.58435511000572,4.5014929502130725,0.26097701862454414,49.93943158274508,5.700685122881348
COc1ccccc1CC(=O)Nc1ccc(N2CCN(C(=O)c3ccc(OCCCN4CCCCC4)cc3)CC2)cc1,0.0682225450873375,5.5567561267543315,31.34979215749964,0.28038763999938965,42.03769108153585,4.418918740022048,0.17430509254336357,36.693741619517745,4.98783743338819
CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.1382473111152649,7.021456842247052,35.11974099056698,0.0538230799138546,40.09402388215065,5.022104013530472,0.09603519551455975,37.606882436358816,6.021780427888762
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c(-c4ccccc4)coc3c2)c1,0.14556153118610382,7.393660086107572,34.926041449535816,0.05869220942258835,35.53133913224352,4.730246523271627,0.10212687030434608,35.228690290889666,6.0619533046896
CCOC(=O)c1c(NC(=O)COC(=O)C(OCc2ccccc2)C(C)(C)C)sc(C(=O)Nc2ccc(Cl)cc2)c1C,0.028587693348526955,5.2310984071822535,16.762822539702217,0.015625545755028725,23.308081382777594,5.457228791348648,0.02210661955177784,20.035451961239907,5.344163599265451
C=CC(=O)N(CCC1(C)C(=O)OCCC2(CCCC2)CO1)c1cccc2cccnc12,0.12947481870651245,5.023768945611807,26.397673771590295,0.055882494896650314,30.44989766113313,5.483865192095074,0.09267865680158138,28.423785716361714,5.25381706885344
c1ccc2c(Nc3ccncc3)c3c(nc2c1)CCCC3,0.20831647515296936,5.781321296466442,32.85416492009597,0.5749617218971252,57.64711467415425,5.161689990944218,0.3916390985250473,45.25063979712511,5.4715056437053295
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,0.24807307124137878,5.385092746247645,44.25527785220997,0.023932093754410744,37.21524895322498,4.424951600804144,0.13600258249789476,40.73526340271748,4.905022173525895
CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(NCCc2ccccc2)C1C5,0.12653596699237823,5.112852552222857,29.857127654055226,0.025336863473057747,25.48471340107321,4.029889351351594,0.07593641523271799,27.67092052756422,4.571370951787225
Cc1ccc(C=NNC(=O)Nc2ccccc2)cc1[N+](=O)[O-],0.32640162110328674,4.927271844845222,42.97193162459429,0.14771416783332825,38.0878932443033,4.2080195353275425,0.2370578944683075,40.529912434448796,4.567645690086382
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCc3ccc([N+](=O)[O-])cc3)CC1)C2,0.4357776343822479,7.330684345656961,57.20830482764537,0.1328127086162567,34.456004081015315,4.438701379472406,0.2842951714992523,45.83215445433034,5.884692862564684
CN(C)c1ccc(CNCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4373939037322998,7.5495394732218255,57.441780892312266,0.11554571986198425,43.77530892575503,4.730564707168573,0.27646981179714203,50.60854490903365,6.1400520901952
CCN(CC)C(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(CC)C1,0.06875912845134735,5.348179456134956,22.17905317743345,0.01577390544116497,32.73827195554354,4.085391879649111,0.04226651694625616,27.458662566488492,4.716785667892033
