SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Clc1ccc2c(c1)CCN1CCCC21CCN(CC2CCCCCC2)CC1,,,,,,,,,
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.242171511054039,7.401908772024113,35.30244396549206,0.34799814224243164,7.682152522661454,47.09285222631278,0.2950848266482353,41.19764809590242,7.542030647342783
NCC1c2ccccc2Cc2ccccc21,0.06203587353229523,6.002885324760726,19.715682327748436,0.21554525196552277,6.933004742263095,44.08470282580384,0.138790562748909,31.900192576776135,6.46794503351191
CC1c2ccccc2C2CCNCC21,0.171385258436203,6.556493936507357,23.972320136380574,0.17566999793052673,6.71844085554339,40.15585228676448,0.17352762818336487,32.06408621157253,6.637467396025373
Clc1ccc(CN2CCC(CCOc3ccc(-c4cn5ccccc5n4)cc3)CC2)cc1,0.18994508683681488,6.343150096093616,33.971590334959565,0.3932659924030304,6.463801388292471,55.12876767915101,0.29160553961992264,44.55017900705529,6.403475742193043
c1ccc(CCCCCN2CCC(c3ccccc3)CC2)cc1,0.14065198600292206,6.428471568439811,41.786499431361264,0.4810957610607147,6.996071960802517,67.54826187604094,0.3108738735318184,54.6673806537011,6.712271764621164
COc1ccccc1N1CCN(CCCCOc2ccc(OCCCF)cc2)CC1,0.40790385007858276,7.64932820830661,50.83039949155426,0.3766801953315735,7.360316554034242,64.53754005767392,0.3922920227050781,57.68396977461409,7.504822381170426
COc1ccccc1N1CCCN(C2CCc3cccc(C(=O)c4ccccc4)c3C2)CC1,0.09906242787837982,6.025378448331941,23.179748814272553,0.4763914942741394,6.712331368526297,63.100954255557276,0.2877269610762596,43.14035153491491,6.368854908429119
OC(CCCN1CCN(c2nsc3ccccc23)CC1)c1csc2ccc(F)cc12,0.305271714925766,7.645900585805198,41.05143478798129,0.4215141236782074,8.964339427325665,65.93790917575112,0.3633929193019867,53.494671981866205,8.305120006565431
c1ccc(OCC2CCN(CC3CC3(c3ccccc3)c3ccccc3)CC2)nc1,0.1502777338027954,6.539922340012246,24.891345753351693,0.28430765867233276,5.998231263872351,49.89743193646923,0.2172926962375641,37.394388844910466,6.269076801942298
OCCN1CCN(c2cccc3ccoc23)CC1,0.5057798624038696,7.0082856173303645,56.19447711850669,0.5441939830780029,6.984738692485354,73.858381198769,0.5249869227409363,65.02642915863784,6.996512154907859
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.7232069969177246,8.439105209898646,57.74284320412262,0.4620515704154968,8.172787614915562,68.53587637272128,0.5926292836666107,63.13935978842195,8.305946412407103
C1=C(c2ccccc2)CCC(N2CCN(c3nsc4ccccc34)CC2)C1,0.15262940526008606,7.265725889337508,34.302985083856825,0.6517770886421204,8.867099448597632,74.93597151985985,0.4022032469511032,54.61947830185834,8.066412668967569
Cc1cc(C)cc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.31472504138946533,7.717824954242708,51.17227963730689,0.4802771508693695,7.968630927857657,62.306762686428854,0.3975010961294174,56.73952116186787,7.843227941050182
Cc1ccc(N2CCN(Cc3cccc(C)n3)CC2)cc1C,0.660148024559021,4.971127049458326,59.156111185265054,0.4950437843799591,6.230923297708109,60.00771710572095,0.57759590446949,59.581914145493,5.601025173583217
COc1cccc2[nH]cc(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)c12,0.6050182580947876,7.731366713451151,53.09173270656331,0.5191788077354431,7.394745427118,71.80007298784697,0.5620985329151154,62.44590284720515,7.563056070284576
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.6834198236465454,5.596249970457936,75.78214058926,0.7261993288993835,72.57366950267459,5.502461139010827
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.33024752140045166,5.868297397726055,47.35819512565236,0.5009843707084656,45.86523580106856,6.515385549534514
CCCN(CCc1ccc(Cl)c(Cl)c1)C1CCc2c(F)cccc2C1,0.15571221709251404,7.8055838515302405,26.601296301170215,0.34559962153434753,7.6983248227824195,65.69867350261462,0.2506559193134308,46.149984901892424,7.75195433715633
CC1CNCCc2cccc(O)c21,0.48072972893714905,5.605008865904684,45.55336496606043,0.20519337058067322,5.768674958811836,38.4807836594321,0.34296154975891113,42.01707431274626,5.686841912358259
CCN1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1,0.43030256032943726,6.173137801301317,47.915893502377294,0.3455066382884979,6.725443626171369,65.01216218151009,0.3879045993089676,56.46402784194369,6.449290713736343
CN1CCc2ccccc2Cc2cc3c(cc2CC1)OCCN3,0.557883083820343,7.277073035449265,52.41854365726779,0.30960094928741455,7.791470515481094,52.087206090579684,0.4337420165538788,52.25287487392374,7.53427177546518
CN1CCc2cc(O)cc3c2C1Cc1cccc(O)c1-3,0.963495135307312,7.053151048636192,107.79807363493917,0.14381659030914307,7.361598755909415,31.854660171206525,0.5536558628082275,69.82636690307285,7.207374902272804
CN1C2CCC1CC(COC(=O)CCCCCCCC(=O)NCCCCCN1CCN(c3ccccc3OC(C)C)CC1)C2,0.2769870162010193,7.486966020843755,45.96909868775358,0.30465853214263916,5.866580532305544,58.529871638273576,0.2908227741718292,52.249485163013574,6.67677327657465
OC(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.4797093868255615,6.33494362222664,43.65632111118471,0.6190392971038818,6.831408354636662,81.36807820050039,0.5493743419647217,62.51219965584255,6.583175988431651
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.21055585145950317,7.672835739812076,40.1441058560354,0.5638397932052612,6.280970747352902,74.24657478162474,0.3871978223323822,57.19534031883008,6.976903243582489
COc1ccccc1N1CCN(CCCCOc2cccc3ccoc23)CC1,0.34728386998176575,7.917084898406159,44.768244305333894,0.3770199418067932,7.271347985417409,66.67979931004429,0.3621519058942795,55.72402180768909,7.594216441911784
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccn3c2)CC1,,,,,,,,,
CC1(C)c2ccccc2CCCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6600410342216492,7.1852887419647224,60.36778157135129,0.6578827500343323,7.931349542833867,80.42273316516668,0.6589618921279907,70.39525736825898,7.558319142399295
CN(C)CCc1c[nH]c2cccc(O)c12,0.901465892791748,6.7864260623048835,78.1907753446826,0.11923179030418396,6.512162395259355,25.075751546381653,0.510348841547966,51.63326344553213,6.64929422878212
FCCc1ccc2oc(CCCCN3CCN(c4ccccc4)CC3)cc2c1,0.35439586639404297,7.248921866506446,49.41262462930733,0.43542686104774475,6.9537759068303835,64.99959871939546,0.39491136372089386,57.2061116743514,7.101348886668415
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CCc4ccc(F)c(F)c4)CC3)C1CO2,0.6997058987617493,6.0449073184295505,39.34959611516662,0.3039705455303192,6.442669217678757,63.06334585265235,0.5018382221460342,51.20647098390948,6.243788268054153
C(Cc1ccccc1)CN1CCN(CCCc2ccccc2)CC1,0.2733405828475952,5.9288384011229365,50.15713686052643,0.6487098336219788,6.119363878756294,76.89519574626758,0.461025208234787,63.526166303397005,6.024101139939615
CC(=O)c1ccccc1C(O)C1CCN(CCCc2ccc(F)cc2)CC1,0.23774759471416473,5.648162138199826,31.302580342454092,0.2987973690032959,7.282466775252014,52.688853554629425,0.2682724818587303,41.995716948541755,6.46531445672592
Clc1ccc(N2CCN(Cc3cnc4nc(Cl)cc(N5CCN(CCSCCC5)CC5)c4c3)CC2)cc1,,,,,,,,,
Cc1ccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4F)c3C)CC2)cc1,0.27632376551628113,5.305996852493907,25.942499634322463,0.5297822952270508,7.0224922090150335,64.15157002564922,0.40305303037166595,45.04703482998584,6.16424453075447
OC(CCN1CCN(c2cccc3c2OCCO3)CC1)c1csc2ccccc12,0.3922364115715027,6.94640241728551,35.27150029213094,0.24905693531036377,6.71819602842966,55.330747878089134,0.3206466734409332,45.30112408511003,6.832299222857586
COc1cccc2c1CCCC2CNCCc1ccc(Cl)cc1,0.09720994532108307,6.014453702439316,20.41992797792482,0.20682384073734283,6.85973202990242,47.37302887915617,0.15201689302921295,33.8964784285405,6.437092866170868
c1ccc2c(c1)CC(CNCCCc1ccccc1)O2,0.09833754599094391,7.962608764219768,18.426588629735736,0.11377599090337753,7.240632206215449,31.388435351070875,0.10605676844716072,24.907511990403307,7.601620485217609
OC(CCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)c2ccccc12,0.3072583079338074,5.370935819877996,29.90111456458497,0.581398069858551,5.823019166916656,73.72053704401283,0.4443281888961792,51.8108258042989,5.5969774933973255
COc1ccccc1N1CCN(CCCCc2c[nH]c3ccccc23)CC1,0.3348928987979889,8.260374111956262,46.970254803582534,0.518664538860321,6.637558714904908,73.3873443506883,0.42677871882915497,60.178799577135415,7.448966413430584
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)c2ccccn12,,,,,,,,,
CN1CCCCC1CCCc1c[nH]c2ccc(C#N)cc12,0.23033304512500763,7.217587943777098,34.641629805070515,0.38476768136024475,5.740532180286269,52.40409657703571,0.3075503632426262,43.52286319105311,6.479060062031683
c1ccc(CCCN2CCN(c3nc4c(s3)CCCC4)CC2)cc1,0.2678578495979309,6.576658919012878,39.34932605998933,0.5973181128501892,6.652311262333965,68.66371454873774,0.43258798122406006,54.006520304363534,6.614485090673422
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.8527541160583496,8.177174048358088,65.67450223796156,0.4955780506134033,8.00462633132327,70.9996626749375,0.6741660833358765,68.33708245644954,8.090900189840678
CCCN(CCCc1ccccc1OC)C1CCc2c(F)cccc2C1,0.07142139226198196,7.455123107030524,18.296635114713496,0.2568339407444,6.985013627368101,60.71623998037597,0.164127666503191,39.506437547544735,7.220068367199312
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.44725310802459717,7.598221929251317,61.20767412308804,0.5015901923179626,7.102154135042787,68.2059150266476,0.4744216501712799,64.70679457486781,7.350188032147052
CC(C)Oc1ccccc1N1CCN(Cc2nc3ccccc3n2CCOc2cccc3n2C)CC1,,,,,,,,,
CC(O)c1ccc2c(c1)CC(N1CCN(CCCc3c[nH]c4ccc(C#N)cc34)CC1)CC2,0.20837503671646118,6.482752474958265,30.522658946493802,0.40295708179473877,6.291338417829962,59.514402757812306,0.3056660592556,45.018530852153056,6.387045446394113
Oc1c2c(c(O)n1CCCCN1CCN(c3noc4ccccc34)CC1)C1C=CC2C1,0.3775266110897064,6.603536042303932,44.179661473598166,0.3416196405887604,7.0495505080165355,61.60804783050251,0.3595731258392334,52.89385465205034,6.826543275160233
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719854639582,36.680964362785595,0.21235434710979462,6.2702452668848965,58.2858769264879,0.16915732622146606,47.48342064463675,6.031482560762239
c1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.38315749168395996,7.088771219170692,62.295620914154995,0.7843031883239746,6.924578504107708,95.8788229537854,0.5837303400039673,79.0872219339702,7.006674861639199
Cc1ccc(F)cc1C(=O)NC1CC2CCC(C1)N2CCc1ccc(Cl)cc1,0.06219623237848282,6.596835366040992,20.81508742968696,0.5368708968162537,7.062636419047734,63.69436838278433,0.29953356459736824,42.254727906235644,6.829735892544363
OCCOCCN1CCN(C2=Cc3ccccc3Cn3cccn32)CC1,,,,,,,,,
Fc1ccc(SCCCN2CCN(c3ccccc3Cl)CC2)cc1,0.6259874105453491,7.686352344509186,54.23768540797272,0.6978238821029663,7.426823226206783,84.42917584268619,0.6619056463241577,69.33343062532946,7.556587785357984
CN1CCN(C2=c3ccccc3=Cc3ccccc3Oc2ccccc3)CC1,,,,,,,,,
Clc1ccc2c(c1)NC(CNCCCOc1ccccc1)c1cccnc1O2,0.1593969464302063,6.081508211433393,27.703698836732208,0.15303169190883636,7.37676962531318,39.04187931516027,0.15621431916952133,33.372789075946244,6.729138918373287
CC1Cc2ccccc2N1CCN1CCN(c2ncc(F)cn2)CC1,0.3289577066898346,5.3100094354009615,38.01701267519432,0.7043851017951965,6.386277162500658,81.42963376595262,0.5166714042425156,59.72332322057347,5.848143298950809
c1ccc(CCCN2CCN(c3ccccc3)CC2)cc1,0.21485714614391327,6.710327808920864,45.14776712799413,0.671684980392456,6.689309708440413,78.81125869148097,0.44327106326818466,61.97951290973755,6.699818758680639
Fc1cccc2c1nc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)c1cc2c(OCCF)cccc2s1,,,,,,,,,
Clc1ccc2nc(C3=CCNCC3)cn2c1,0.17008747160434723,5.806150340540519,25.959978361653583,0.38735494017601013,5.84016091867216,50.13587426986453,0.2787212058901787,38.04792631575906,5.823155629606339
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.87521099939387,41.0063991909127,0.4359033703804016,5.835814134995918,54.19895650589551,0.44923727214336395,47.602677848404106,6.855512567194894
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.8404411673545837,8.330017445028256,64.1705774747289,0.49791115522384644,8.139269978936953,71.44871596381272,0.6691761612892151,67.8096467192708,8.234643711982605
Cn1cc(CCCCN2CCN(c3cccc4ccccc34)CC2)c2c(O)cccc21,0.6140086054801941,7.679483544394358,63.04770388805484,0.4529314339160919,7.474625914704988,64.87594769755185,0.533470019698143,63.961825792803346,7.577054729549673
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617096489257,79.25926794329939,0.17150987684726715,7.767382743926229,37.622903955641654,0.5439334586262703,58.44108594947052,7.2039999202077425
Cc1ccc2c(c1)OC(CNCCc1ccc3c(c1)OCO3)CC2,0.33039548993110657,7.200908547050443,29.851916489797865,0.10430660098791122,7.533699173249367,34.45327123811157,0.2173510454595089,32.15259386395472,7.367303860149905
Cc1ccccc1C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.429769903421402,6.551471396598352,47.99061575154658,0.6045219898223877,7.2185777558933015,71.51685419953094,0.5171459466218948,59.75373497553876,6.885024576245827
CN(C)CCc1c[nH]c2ccccc12,0.4882742464542389,7.026111634912099,47.61135506380772,0.1750144064426422,6.577617203885608,34.578691902478106,0.33164432644844055,41.09502348314291,6.801864419398854
O=C1c2ccccc2CCCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.21556700766086578,7.557612297327407,36.03855887312942,0.6362963914871216,8.361269215445965,76.82910509692614,0.4259316995739937,56.43383198502778,7.959440756386686
c1ccc(N2CCN(CCCc3c[nH]c4ccccc34)CC2)nc1,0.3929595947265625,7.084453882277806,48.743538783557064,0.6437233686447144,7.02848626284571,76.72035106581208,0.5183414816856384,62.73194492468457,7.056470072561758
COc1ccc(NC(CCCCN)C(C)C)c(C)c1,0.10247007757425308,6.104764939647577,36.16939817935287,0.10180012136697769,5.898772611221593,39.035887525533276,0.10213509947061539,37.60264285244307,6.001768775434584
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4nsc5ccccc45)CC3)cc12,0.6783402562141418,8.128596573233027,56.89395119773593,0.48631924390792847,9.018938208197449,67.86062877628515,0.5823297500610352,62.37728998701054,8.573767390715238
O=C1c2ccc(F)cc2CC1CN1CCN(Cc2cccc(Cl)c2)CC1,0.8440150022506714,6.716241884057285,57.240917680735066,0.5333230495452881,6.803408203560882,63.44146347090591,0.6886690258979797,60.34119057582049,6.759825043809084
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.3652699887752533,5.152054210422312,40.922077080597134,0.5804041028022766,5.996534779095484,67.01487962205994,0.47283704578876495,53.968478351328535,5.574294494758898
Clc1ccc(N2CCN(CCCCOc3cc4c(cc3Cl)OCCc3ccccn3)CC2)cc1,,,,,,,,,
OCc1cc(C(O)CNCCc2ccc(CCc3ccccc3)cc2)ccc1C1CC1,0.015678271651268005,4.764541477673958,5.625725909651418,0.1110035702586174,7.503932020369714,29.18191607956215,0.0633409209549427,17.403820994606782,6.134236749021836
CCCN(CCC)C1COc2ccc3scc(C)c3c2C1,0.23601879179477692,6.443878167124511,33.73864641095149,0.11887316405773163,7.020400474078454,42.02825780100842,0.17744597792625427,37.883452105979956,6.732139320601483
Cn1ncnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.2626461088657379,6.67865630657997,31.910822782309374,0.6088346838951111,7.516247413376191,71.9471232829144,0.4357403963804245,51.92897303261189,7.09745185997808
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.7966011166572571,8.525979315795581,77.6606598420691,0.4994647204875946,8.767920566600521,68.60764987409672,0.6480329185724258,73.13415485808291,8.646949941198052
CN(C)CCc1c[nH]c2ccc(Cc3nc(N)no3)cc12,0.04746435955166817,7.010881792190413,16.48397775416912,0.15261511504650116,5.999126900521185,25.637931982978394,0.10003973729908466,21.06095486857376,6.505004346355799
FC1(F)CN(CCc2ccc(F)cc2)Cc2c1ccc1ccccc21,0.8138278722763062,5.758372144955195,55.71784940347758,0.5034686326980591,6.9977200693425194,57.004843701932934,0.6586482524871826,56.36134655270526,6.378046107148857
CN1CCSc2cccc(Cl)c2C(=O)CC1,0.911859929561615,6.540380381408964,66.40708400886004,0.38216501474380493,6.941638909303288,50.19854560992441,0.64701247215271,58.302814809392224,6.741009645356126
CN1CCCc2ccccc2Cc2ccc(O)cc2CC1,0.6656357645988464,7.538044380414618,65.58937634941726,0.3820531368255615,7.281440350454564,55.116297198253704,0.523844450712204,60.352836773835485,7.409742365434591
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.28613707423210144,7.347132159780308,37.030015613628976,0.5518576502799988,7.685791245721812,70.11513335450968,0.4189973622560501,53.57257448406933,7.5164617027510605
CN1CCN(c2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)CC1,0.250165194272995,6.49067759595317,39.03779735684952,0.36305636167526245,6.983664488974453,47.86410517916226,0.3066107779741287,43.45095126800589,6.737171042463812
CC(Oc1ccccc1Cl)C1=CCNCC1,0.3595117926597595,5.327410422667205,27.092886657072555,0.1789620965719223,6.2617515039515474,39.44656206711719,0.2692369446158409,33.26972436209488,5.794580963309376
Cc1c(-c2ccccn2)cccc1C1CCN(CCc2ccccc2)CC1,0.13094140589237213,7.0300194860333605,31.36759337984712,0.4563319683074951,7.639749444834388,63.28391729606136,0.2936366870999336,47.32575533795424,7.334884465433874
Oc1occ2ccc(CCN3CCN(c4ccccn4)CC3)cc12,0.4374851882457733,6.694418878691139,51.349727094635114,0.48859018087387085,7.515103429320635,68.53799194536448,0.4630376845598221,59.9438595199998,7.104761154005887
COc1c(C(=O)NCCN2CCN(c3ccccc3OCCF)CC2)cc(Br)c2ccccc12,0.4500795602798462,6.890393141258619,40.85489798095899,0.35336950421333313,6.781519095842256,54.3804598412677,0.40172453224658966,47.617678911113344,6.835956118550437
Cc1cccc2c1C(=C1CCNCC1)C2=O,0.9430921077728271,6.007847979398782,72.01563694144018,0.3075197637081146,7.021570952970747,44.728058630174594,0.6253059357404709,58.37184778580739,6.514709466184764
Oc1cc2c(cc1Cl)CCNC2c1ccccc1,0.5317922234535217,5.0438283078973365,66.56066747964151,0.1927785575389862,7.4758590177568385,37.871155807462664,0.36228539049625397,52.21591164355209,6.2598436628270875
COCCN1CCCC2c3c(cccc3OC)CCC21,0.34781414270401,6.007725781075629,42.33073087394211,0.2939254939556122,6.790853893827332,56.186812948445066,0.3208698183298111,49.25877191119359,6.39928983745148
OC(CCCN1CCN(c2nccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.38630157709121704,6.96374200191752,46.49629851422399,0.5681474804878235,7.328900014192394,74.52231907982707,0.47722452878952026,60.509308797025525,7.146321008054957
c1ccc(C2CCCN(CCCc3c[nH]c4ccccc34)C2)cc1,0.25498101115226746,7.18255000239433,37.72650445898377,0.4467575252056122,6.383428244965051,60.73830852241447,0.3508692681789398,49.23240649069912,6.782989123679691
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCc2ccccc2)CC1,0.09051422774791718,6.944957685123866,19.644583978895835,0.45865774154663086,6.55477450437877,59.79470613505671,0.274585984647274,39.71964505697627,6.749866094751318
CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6100727319717407,7.466226834352315,67.59314182028847,0.6587293744087219,7.6923344698913505,84.92596348897032,0.6344010531902313,76.2595526546294,7.579280652121833
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.1378309577703476,6.815352981119291,35.52729658161244,0.4232463538646698,6.272768835236525,55.10430462081739,0.2805386558175087,45.31580060121492,6.544060908177908
c1ccc(CN2CCN(c3nc4ccsc4c4cnccc34)CC2)cc1,0.21185296773910522,6.201603266759068,39.24243530820637,0.4526563882827759,6.200240646315998,54.6654412735204,0.33225467801094055,46.953938290863384,6.200921956537533
c1ccc2c(c1)CCC(CNCCOc1cccc3[nH]ccc13)C2,0.18303748965263367,7.736094008184239,25.180745772465272,0.17483322322368622,7.636461120621831,38.21727538948774,0.17893535643815994,31.699010580976505,7.686277564403035
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)c(Cl)c1,0.6891849040985107,7.387888672470128,69.09152342635315,0.5546535849571228,7.387886784696295,72.473011050821,0.6219192445278168,70.78226723858708,7.387887728583211
CCc1cccc2c1CCC1CN(CCCc3ccccc3)CC21,0.2003369778394699,7.268787995883352,35.0300175657763,0.33461833000183105,6.563499643201044,52.1960685997806,0.2674776539206505,43.61304308277845,6.916143819542198
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccccc2)CC1,0.5749555826187134,6.401707910203229,57.55808560608227,0.5229970216751099,7.562845198222204,67.06347580537546,0.5489763021469116,62.31078070572887,6.982276554212717
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.42261794209480286,7.544892476950412,59.04270742820342,0.4877898693084717,7.794812422258574,69.78008103683904,0.45520390570163727,64.41139423252123,7.669852449604493
COc1ccccc1N1CCN(Cc2cn3nc(Cl)ccc3n2)CC1,0.20265132188796997,6.427096567550871,33.9380391089594,0.4690622389316559,5.502588536307939,56.922465342794496,0.3358567804098129,45.43025222587695,5.964842551929404
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCN4CCN(c5ccccn5)CC4)nn2)c1-3,0.41520658135414124,6.800050979343647,44.13637599759339,0.38390928506851196,7.167734738559964,59.36645064491681,0.3995579332113266,51.7514133212551,6.983892858951805
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(C)C)c1-3,0.5551812648773193,6.286427077667234,31.996736097586325,0.15844957530498505,6.4812426613981,35.5599616808249,0.3568154200911522,33.77834888920561,6.3838348695326665
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.44489455223083496,7.787310144341306,45.55795973645631,0.5015751719474792,5.3585943235021425,61.586334216766616,0.4732348620891571,53.572146976611464,6.572952233921724
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccc(F)cc2c1,0.43630099296569824,7.1915028841203865,53.988067556830764,0.47419273853302,7.922130228986816,66.28774050798314,0.45524686574935913,60.13790403240695,7.556816556553601
O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1,0.18065929412841797,7.261470966654379,29.52100155511343,0.6111008524894714,8.804364566560583,79.8564275618753,0.3958800733089447,54.68871455849436,8.032917766607481
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc12,0.7118960618972778,8.493147081121064,54.985261500768075,0.30352982878685,7.839680298072144,61.87100471183027,0.5077129453420639,58.42813310629917,8.166413689596604
