SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1cc(F)ccc1N1CCN(CCCCN2C(=O)C3CCCN3C2=O)CC1,0.5724065899848938,7.476649434155429,55.3081177028109,0.6564955115318298,6.738121090576098,76.02900672100375,0.6144510507583618,65.66856221190733,7.107385262365764
O=C1c2ccccc2CCCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3986611068248749,7.192410705713719,45.357965609983545,0.6560881733894348,7.425835506104397,78.67774566181477,0.5273746401071548,62.01785563589915,7.309123105909058
c1ccc(OCCNCC2CCc3ccccc3C2)cc1,0.09796285629272461,6.91954925990455,22.122145290070385,0.17494766414165497,7.259679770485895,37.03090254303882,0.1364552602171898,29.576523916554603,7.089614515195223
O=c1c2ccccc2nnn1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.21389463543891907,7.470394727821301,35.60201627586046,0.5102444887161255,8.28791460995356,67.49819798920925,0.3620695620775223,51.55010713253485,7.8791546688874305
Cc1nc2ccccc2n1C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,0.35753685235977173,6.1548948460082755,28.436069571134524,0.5897039175033569,5.582687726729077,54.640331345857774,0.47362038493156433,41.53820045849615,5.868791286368676
c1ccc2n(CCCCN3CCN(c4cccc5c4CCCC5)CC3)cccc2c1,,,,,,,,,
OCc1ccc2c3c(ccc2n1)CCNC3,0.09391318261623383,5.549584912764665,13.22567236238822,0.17225024104118347,5.382899612108255,30.513371118645544,0.13308171182870865,21.86952174051688,5.4662422624364595
CCN(CC)CCN1CCc2cc(Br)cc3[nH]cc23,,,,,,,,,
CC1CN(CCCc2ccccc2)CC1(C)c1ccccc1,0.27475011348724365,6.301519514713742,38.668173321123106,0.29633912444114685,6.135496084592857,48.35838008303355,0.28554461896419525,43.51327670207833,6.218507799653299
Oc1cc(C(F)(F)F)c2cc(CN3CCN(c4ccccc4)CC3)ccc2n1,0.760341227054596,6.847724742400937,61.89213139711332,0.601384162902832,5.9130690027901975,58.886021694090225,0.680862694978714,60.38907654560177,6.380396872595567
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C2CCC(c3ccccc3)CC2)CC1,0.2144079953432083,6.231442586653498,39.84108171929726,0.6071560978889465,6.398118687014571,67.58601225026692,0.4107820466160774,53.713546984782084,6.314780636834034
Oc1cc2ccccc2n1CCN1CCN(c2ccccc2)CC1,0.4924696683883667,6.131518684444035,56.593555819483285,0.6060017347335815,6.700445877405689,76.67484825761852,0.5492357015609741,66.63420203855091,6.415982280924862
O=C(c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)N1CCN(c2ccccn2)CC1,0.20603981614112854,6.475701726126072,26.113341087238098,0.4464060962200165,5.5547210369645885,52.36568383661119,0.3262229561805725,39.23951246192465,6.01521138154533
COc1ccccc1N1CCN(CCCCN(C2CCCc3ccccc3C2=O)C(C)=O)CC1,0.16435009241104126,7.011373013264278,31.89438748482127,0.42997246980667114,6.397226978271603,64.09464352510156,0.2971612811088562,47.99451550496141,6.704299995767941
CN1CCCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2C1=O,0.602387011051178,7.280202681520848,51.79158130933277,0.5351160168647766,7.6237587918318575,67.94976077115368,0.5687515139579773,59.870671040243224,7.451980736676353
Nc1ccc(S(=O)(=O)NCC2CCN(C3CCC(c4ccccc4)CC3)CC2)cc1,0.2911338806152344,6.185013563062099,53.28598030413572,0.537208616733551,6.523999843644539,62.4537989843238,0.4141712486743927,57.86988964422976,6.354506703353319
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCc4ccc(cc45)CC3)cc12,,,,,,,,,
COc1ccccc1N1CCN(CCCCCCN2CCc3ccccc3C2=O)CC1,0.26493749022483826,7.569826869449954,43.57743076347015,0.5590671300888062,6.651529609066672,77.34582071765468,0.4120023101568222,60.46162574056241,7.110678239258313
CN(C)C1(C)CC(C(C)(C)C)c2ccccc2OC1,0.7821618914604187,6.318446005621429,42.62608692549945,0.06180388107895851,7.2935244972671205,12.83667790359143,0.4219828862696886,27.73138241454544,6.805985251444275
CCCN(CCC)c1ccc(C=C2C(=O)N(C)C(=O)N(c3cccc(F)c3)C2=O)cc1,0.8595892190933228,5.691258964580796,62.37855570222581,0.26988667249679565,5.0307587009992165,36.076712294484665,0.5647379457950592,49.22763399835524,5.361008832790006
CC(C)c1ccccc1N1CCN(CCN2CCNC2=O)CC1,0.3494989573955536,7.3334410245863335,48.01905304715061,0.687122106552124,7.036626595310515,80.42895190894774,0.5183105319738388,64.22400247804917,7.185033809948424
Cc1ccc2c(c1C)C1CCN(C)CC1C2,0.6334046721458435,7.013906942510491,52.355545430781234,0.3247138559818268,7.431947809355885,49.163919609814876,0.47905926406383514,50.75973252029806,7.222927375933188
CCCN1CCC2c3c(cccc3CCC21,,,,,,,,,
CN1CCN(c2cccc3[nH]cc(S(=O)(=O)c4cccc5ccccc45)c23)CC1,0.3277406394481659,6.735360307386523,37.63388307018986,0.33911535143852234,6.837629434941631,47.96275200198552,0.3334279954433441,42.798317536087694,6.786494871164077
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
FC1CN(CC2CCC(Cc3ccccc3)(c3ccccc3)N2)CCN1,0.35519689321517944,4.861976971535734,39.410319695254465,0.48430341482162476,6.340794013583355,58.50166833548899,0.4197501540184021,48.95599401537173,5.601385492559544
NCCc1c[nH]c2ccc(O)cc12,0.6881299018859863,9.393974641289537,64.59301633177957,0.18308328092098236,6.516636465319079,36.066841288479765,0.43560659140348434,50.329928810129665,7.955305553304308
Cc1ccsc1C1CCN(CCCCN2CCNC2=NCC(c3ccccc3)(c3ccccc3)C2)CC1,,,,,,,,,
O=C1CC2(CCCCN2CCN(c2cccc(Cl)c2Cl)CC1)CN1CCN(c2nsc3ccccc23)CC1,0.7200556397438049,7.575006810510304,61.80449146604815,0.7588894367218018,8.472667886703007,80.04193008938965,0.7394725382328033,70.92321077771891,8.023837348606655
NC1CCC(N2CCc3ccc(S(=O)(=O)c4ccccc4)cc32)CC1,0.02503230981528759,5.986398464575241,14.160166494642265,0.39129653573036194,7.330732864003093,47.41705248615615,0.20816442277282476,30.78860949039921,6.658565664289167
CC(C)CN1CCN(CCN2CCN(c3csc4cc(F)ccc34)CC2)C1=O,0.7523016929626465,6.585950240189676,55.713203534656486,0.6738036870956421,7.208064456453481,81.05363371993832,0.7130526900291443,68.3834186272974,6.897007348321578
Fc1ccc(CCCN2CCN(c3ncccn3)CC2)cc1,0.38399434089660645,6.092138319095414,41.486069817163724,0.7485922574996948,7.0112441920038355,85.06294381822377,0.5662932991981506,63.27450681769375,6.551691255549625
CN1CCC2c3c(c(O)n(C)c3O)CCC1C2Cc1ccccc1,0.6400581002235413,6.132526618294939,49.30325458193265,0.2014535367488861,5.325333113076282,42.13521319545654,0.4207558184862137,45.71923388869459,5.728929865685611
COc1ccccc1N1CCN(CCCCN2CCn3c(c4cc(F)ccc43)C2=O)CC1,,,,,,,,,
CC(N(CCCN1CCN(c2ccccc2OC(F)(F)F)CC1)c1ccccc1)C1CCc2ccc(Cl)cc2C1,0.4885788559913635,7.509270451860787,43.78435025951312,0.6146296262741089,6.730314155333528,79.94249417596684,0.5516042411327362,61.86342221773998,7.1197923035971575
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(N)c3CCC21,0.8268874883651733,6.126996132596759,78.37434541532082,0.24517633020877838,8.169388864670173,46.768405516253644,0.5360319092869759,62.57137546578723,7.148192498633466
CCCN1CCCc2cc(CN)ccc21,0.35794174671173096,6.344100639893195,38.83229226521666,0.38484203815460205,5.762271879359132,50.9391789980869,0.3713918924331665,44.885735631651784,6.053186259626164
CCN(CCN1CCN(c2ccccc2)C1=O)CC1CC2CCC1C2,0.2201341688632965,6.950016102244746,48.7663368569537,0.5649203658103943,6.1296689991852285,71.92329209693924,0.3925272673368454,60.34481447694647,6.539842550714987
NCCN1Cc2ccccc2C1Oc1ccccc1F,0.30462411046028137,5.050666153801167,35.215241564692846,0.21779482066631317,6.930753301823748,41.136873865248944,0.26120946556329727,38.176057714970895,5.990709727812458
Cc1cc2c(cc1C)N(CCCN1CCN(c3ccccn3)CC1)CC2,0.5744482278823853,5.594537575599739,63.288352943602,0.6726264357566833,7.7088241151617005,82.00686516217638,0.6235373318195343,72.6476090528892,6.65168084538072
N#CC1(CCCN2CCC(O)(c3ccc(Br)cc3)CC2)CCOCC1,0.5010331273078918,5.743966770003764,41.503491314258596,0.32884711027145386,5.3029489409957025,49.28996414815558,0.41494011878967285,45.39672773120709,5.523457855499734
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)c(Br)c2)CC1,0.2794448435306549,7.587003691580348,47.09694210726464,0.47515663504600525,6.7089308396065555,65.01309199368313,0.3773007392883301,56.055017050473886,7.147967265593452
Nc1ccc2c(c1)CCN(CCCC(=O)c1ccc(F)cc1)C2,0.5269862413406372,7.336110639829337,50.57217973151059,0.39732906222343445,7.51447459382495,60.53745909505455,0.4621576517820358,55.55481941328257,7.425292616827143
CC(C)N(CC1CC1)CC12CCN(CC1)C2=O,0.42986395955085754,4.5362751449015395,56.886640035055294,0.5747042298316956,5.554295785571043,71.4913273560875,0.5022840946912766,64.1889836955714,5.045285465236291
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)c(F)c12,0.7613386511802673,8.134449144577664,59.46553054541174,0.44653651118278503,8.320049623067408,64.45800212475446,0.6039375811815262,61.9617663350831,8.227249383822535
CN(C)CCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.6953451633453369,6.873024212506651,68.0838522613085,0.23890598118305206,6.225412371666961,45.89106680578484,0.4671255722641945,56.98745953354667,6.549218292086806
COc1ccccc1N1CCN(CCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.45128434896469116,7.260361774093643,42.83715919056014,0.446209579706192,5.9614046265918175,64.88202047081973,0.4487469643354416,53.859589830689934,6.61088320034273
Fc1ccc(C2CN3CCCC3c3ccccc32)cc1,0.4793761074542999,6.275306794226054,48.630768646968164,0.49574124813079834,7.222739001600958,64.90429797064766,0.48755867779254913,56.76753330880791,6.749022897913506
O=C1N(CCN2CCn3cccc3C2)CCN1c1ccc(Cl)c(Cl)c1,0.5654151439666748,6.254977160944607,51.794379459097875,0.628464937210083,6.2102525819221945,70.77052696155603,0.5969400405883789,61.28245321032695,6.232614871433401
CC1CN(CCc2ccccc2)CCC1(C)c1cccc(O)c1,0.5499939918518066,6.370189476098525,58.559569773801144,0.32517707347869873,7.219350626955971,55.46443087342138,0.4375855326652527,57.01200032361126,6.794770051527248
CC1CCN(c2ccc(CCN3C(=O)CCN(c4ccccc4)CC3=O)cc2)CC1,0.2495489865541458,6.74643654935838,32.380440815366654,0.5155182480812073,6.023582931778827,58.56189117015983,0.38253361731767654,45.47116599276325,6.385009740568604
Cc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCN(C)CC3)CC2=O)CC1,0.7988572120666504,6.5679249085107685,68.86656771915989,0.7025449872016907,6.5229577628071995,70.15778073951374,0.7507010996341705,69.51217422933681,6.545441335658984
Nc1ncc2c(n1)CC(c1ccco1)CC2=O,0.03659990429878235,5.865949155501486,5.4143766911260265,0.16688570380210876,5.587105360933767,25.213615697098536,0.10174280405044556,15.313996194112281,5.726527258217626
CN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1,0.6534832715988159,6.4432644779740205,57.967925635410424,0.6757907271385193,7.317966947604953,74.84480393619097,0.6646369993686676,66.40636478580069,6.880615712789487
c1ccc(Cn2cc(CCN3CCN(c4ccccc4)CC3)c3ccccc32)cc1,0.1780814379453659,6.403880706987808,38.84372630433625,0.5368980765342712,7.4122527705647485,66.90429796013692,0.3574897572398186,52.87401213223659,6.908066738776278
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.7904846668243408,7.887900135313339,76.34912678160481,0.4955088496208191,8.761456122882594,68.16239781735263,0.64299675822258,72.25576229947872,8.324678129097967
CCOc1ccccc1CNC1CCN(Cc2ccccc2)CC1,0.15671205520629883,5.710063209412249,24.861836412786523,0.3261212706565857,5.772751902766241,49.8379659489113,0.24141666293144226,37.34990118084891,5.741407556089245
CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC1CCCCC1,0.4898870289325714,7.509057886124265,49.77308211853333,0.6116561889648438,7.014966846260289,68.52994557077444,0.5507716089487076,59.15151384465389,7.262012366192277
Oc1cc2ccccc2n1CCCNCc1ccc(OCCCN2CCC(F)(F)CC2)cc1,0.765983521938324,5.496193012534819,59.32030064518541,0.48436349630355835,6.411511512011179,61.98431982158246,0.6251735091209412,60.652310233383936,5.953852262272999
COc1ccc(F)cc1N1CCN(CCCCN2CCc3cc(OC)c(OC)cc3C2=O)CC1,0.5291116237640381,7.188235764935258,46.367181991406866,0.46199074387550354,6.245723128230419,73.82214451876884,0.4955511838197708,60.09466325508785,6.7169794465828385
OC1(c2ccc3c(c2)OCO3)CCN(CCCc2ccccc2)CC1,0.29052817821502686,6.397244366928117,29.615907682245037,0.25505954027175903,5.606643061155976,55.33044893847651,0.27279385924339294,42.47317831036077,6.001943714042047
Oc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCC5)CC3)c2c1,0.6768606901168823,8.761376986250173,64.31529230282901,0.4187941551208496,7.758155796601741,64.80774747435542,0.547827422618866,64.56151988859222,8.259766391425957
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,0.4365682005882263,6.753727547377235,34.004607071431906,0.4171489179134369,5.805332325582984,60.580456409371045,0.4268585592508316,47.29253174040147,6.27952993648011
CN1C2CCC1CC(CC(CNCCc1ccccc1)(c1ccccc1)c1ccccc1)C2,0.019996333867311478,5.803506284439059,15.966831031876712,0.2713205814361572,6.648197707332434,48.62824081974623,0.14565845765173435,32.297535925811474,6.225851995885746
Brc1ccc2c(c1)CCNCC2C1CC1,0.33497241139411926,5.855480023224325,36.39300972650243,0.3496752977371216,6.832990133445533,51.73020420683676,0.3423238545656204,44.06160696666959,6.344235078334929
NCCC(=O)N1CCCc2cc(OCCCN3CCN(c4ccccc4)CC3)ccc21,0.335044801235199,6.557877164877215,43.19139186962572,0.49851325154304504,6.655778120984838,65.57359476917624,0.416779026389122,54.38249331940098,6.606827642931027
CC(C)CN1CCOc2ccc(C(N)=O)cc21,0.36795252561569214,4.839304327028407,23.615455888416122,0.16060127317905426,5.061204121699319,29.96807027228285,0.2642768993973732,26.791763080349487,4.950254224363864
NC(=NOC(=O)c1ccccc1Cl)c1cccnc1,0.006796508561819792,5.520230609614226,-6.848879497207363,0.2322380691766739,4.8930239396920125,34.963104249163436,0.11951728886924684,14.057112375978036,5.206627274653119
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)cc2)CC1,0.15146289765834808,7.467775084409125,38.100075081582126,0.5257940888404846,6.281881280399453,71.43268920130299,0.33862849324941635,54.76638214144256,6.874828182404289
CCN(CC)C(=O)N1CCN(CCCOc2ccc(-c3noc4cc(F)ccc34)cc2)CC1,0.09573468565940857,6.49573938499246,22.765539869587997,0.4711751341819763,7.529403415293665,69.17747876566536,0.28345490992069244,45.971509317626676,7.012571400143062
Cc1cc(=O)c2ccccc2n1CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5618268847465515,6.921833768346028,48.8596241859743,0.4306498169898987,8.009122153088118,60.88497189564215,0.4962383508682251,54.872298040808225,7.465477960717073
CCOc1ccccc1N1CCN(CCCn2c(=O)[nH]c3sc4c(c3c2=O)CCN(C)CC4)CC1,0.8146329522132874,7.6171978721681715,64.52771867615806,0.4620821475982666,4.872333954933927,64.74227470019996,0.638357549905777,64.634996688179,6.244765913551049
CCCN1CCCC(c2cccc(Cl)c2)C1,0.5112700462341309,5.977642334288365,47.06685944236849,0.5567154288291931,5.842159778089263,68.48536657596573,0.533992737531662,57.776113009167105,5.909901056188814
FC(F)(F)c1ccc(Cl)c(CN2CCN(C3CCc4ccccc43)CC2)c1,0.676697313785553,6.3233824941726295,50.18369066817681,0.6839389204978943,6.7484444424171635,66.04878877748874,0.6803181171417236,58.11623972283277,6.535913468294897
CCc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.10363167524337769,7.65898335947977,39.218124721423195,0.5025604367256165,6.664992395254551,65.56393272096076,0.30309605598449707,52.39102872119198,7.16198787736716
OCCN1CCN(c2ccc(-c3cnc(C4CC4)o3)cc2)CC1,0.20356035232543945,5.024914812909422,33.226017555925004,0.425336629152298,6.557511031928613,63.782730533165484,0.3144484907388687,48.504374044545244,5.791212922419017
Clc1ccc(Cl)c(OCCCN2CCNCC2)c1,0.6797682642936707,5.233665830696237,58.562772623094006,0.5817291736602783,7.384573077318473,75.97036256743102,0.6307487189769745,67.26656759526252,6.309119454007355
c1ccc2c(c1)CCC(NCCCNC1=NCCCN1)C2,0.025135966017842293,4.601332129429953,5.849614681726063,0.37653648853302,5.941604571902344,50.640576317397986,0.20083622727543116,28.245095499562026,5.271468350666149
CN(C)CCCc1c[nH]c2ccccc12,0.5619946718215942,6.30432049989797,49.83549884494087,0.1643216609954834,6.576150019877585,32.08053154400194,0.3631581664085388,40.95801519447141,6.4402352598877775
COc1cc(F)cc(CN2CCN(c3ncccn3)CC2)c1,0.6261279582977295,5.958366965016767,50.16737289706671,0.5560985803604126,5.997674612910879,61.570549405381485,0.591113269329071,55.8689611512241,5.978020788963823
NCCCN1CN(c2nccc(N)n2)CCN1c1ccc(F)c(Cl)c1,0.27030596137046814,6.792840801994164,28.774069302475862,0.7329954504966736,5.716505402439471,79.56751392394881,0.5016507059335709,54.17079161321234,6.254673102216818
OCc1c(-c2ccc3n[nH]cc3c2)nc2ccccn12,0.013536897487938404,5.466642059102751,10.085447255545187,0.20577006042003632,6.864988976068057,28.58013964156583,0.10965347895398736,19.332793448555506,6.165815517585404
COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,0.644025444984436,6.9151259773352445,55.526166946851276,0.5722665190696716,7.286114243461281,71.19679485320127,0.6081459820270538,63.36148090002627,7.100620110398262
CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4)n3)cc2)CC1,0.25252121686935425,6.3688755406519775,40.46190612439473,0.6615291237831116,6.455305068514738,71.16214385288546,0.4570251703262329,55.8120249886401,6.412090304583358
Cc1c(C(=O)NC2CCc3ccccc3C2)nn(-c2ccccc2)c1C,0.012076172977685928,5.974749767800141,-3.2553234693620183,0.2307756543159485,7.04782157169663,31.37696266861304,0.12142591364681721,14.06081959962551,6.511285669748386
Fc1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.5554602742195129,6.648893133033018,65.01587010804302,0.7971581220626831,7.279917638456542,99.12946630674129,0.676309198141098,82.07266820739216,6.964405385744779
O=C(NCCC1CCN2CCCCC12)c1cc2c(s1)CCCC2,0.29056382179260254,6.205597843621816,46.416710673005156,0.49112963676452637,5.1542465771740105,54.07113432664761,0.39084672927856445,50.24392249982638,5.679922210397914
Clc1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1Cl,0.49947091937065125,6.67567991420009,56.42074503325962,0.5946692824363708,7.693703308029866,75.75921322070896,0.547070100903511,66.08997912698429,7.184691611114978
Oc1[nH]cc2cc(F)cc(OCCCN3CCN(c4cccc5sc(F)cc45)CC3)c12,0.8701104521751404,7.799385591110285,68.62548943684087,0.4494991898536682,7.055587328775111,64.55773597799185,0.6598048210144043,66.59161270741636,7.427486459942698
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.0910937662105855,22.003420143006224,0.29293498396873474,5.751495929006323,44.95265778535528,0.19903980568051338,33.478038964180755,5.921294847608454
CCCCN1CCN(c2ccccc2S(=O)(=O)N(C)c2ccc(I)cc2)CC1,0.3837982416152954,7.445953646985039,43.89957107657562,0.5109220743179321,7.491360127699057,69.55428864808843,0.44736015796661377,56.72692986233203,7.468656887342048
Oc1cc(C(F)(F)F)c2c3c(ccc2n1)N(CC1CC1)CC3,0.8462452292442322,6.265021465221382,58.49781630495298,0.5699808597564697,5.776849301475721,53.29444322233331,0.708113044500351,55.896129763643145,6.020935383348552
OC(Cc1ccccc1)CN1CCOC(c2ccc(F)cc2)C1,0.5095734596252441,5.936766860317067,43.62960327758937,0.1633182317018509,6.055446622942208,37.79237572145414,0.3364458456635475,40.71098949952176,5.996106741629637
C1CN(C2CCN(CCc3ccc(F)cc3)CC2)CCN1C1CCCC1,0.582858681678772,5.115100682191226,65.55272038310068,0.8310820460319519,7.478701821099353,98.20410523454197,0.7069703638553619,81.87841280882132,6.29690125164529
Cc1ccc2c(c1)Cc1ccccc1C1CNCC21,0.3289717137813568,5.472972633601088,40.14840808794689,0.19042560458183289,7.693263234350034,42.22352760548149,0.25969865918159485,41.18596784671419,6.583117933975561
O=S1(=O)CC2CCC(CN3CCN(c4ccccc4F)CC3)N2C1,0.9173774123191833,6.6388412082206365,83.84821311870326,0.7363104820251465,6.050692671061688,78.94548757654063,0.8268439471721649,81.39685034762195,6.344766939641162
FCCCOc1ccccc1N1CCN(Cc2ccccc2)CC1,0.5378104448318481,7.801133054106716,54.20424251063403,0.40854716300964355,6.3463568176265035,53.346476711295026,0.47317880392074585,53.77535961096453,7.07374493586661
CC(N)c1nc2ccccc2n1CCOc1ccccc1,0.03420738875865936,6.100831057316195,9.846130846927796,0.22393830120563507,7.1288464046324025,35.629215691150776,0.12907284498214722,22.737673269039284,6.614838730974299
COc1ccc(Sc2ccc(Cl)cc2N2CCNCC2)cc1OC,0.3424285650253296,6.725128794199664,33.26643462182999,0.3320074677467346,6.8824275255785805,60.3967715146853,0.3372180163860321,46.83160306825764,6.803778159889122
Cc1ccc2c(c1)C(N1CCN(C)CC1)CC2c1ccccc1,0.5617637634277344,7.176775625837606,58.97053601242118,0.4769321084022522,7.830415035137608,64.9091089987947,0.5193479359149933,61.939822505607935,7.503595330487607
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.18972110748291016,6.465798637792277,36.3299491599371,0.5825685858726501,6.590417322709354,76.13620306677844,0.38614484667778015,56.23307611335777,6.528107980250816
CC(C)CN1CCN(C2n3cccc3Sc3ccc(F)cc32)CC1,0.9302997589111328,7.163733045430473,84.8024946051399,0.48903563618659973,6.758688921167329,62.967217271131105,0.7096676975488663,73.8848559381355,6.961210983298901
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)CC21,0.32183051109313965,6.78761894166564,33.39874326327067,0.26887187361717224,5.483512402080676,46.93965892216547,0.29535119235515594,40.16920109271807,6.135565671873158
CCN1CCN(C2=Nc3ccccc3Nc3ccc(Br)cc32)CC1,0.7409448623657227,7.689636997670043,67.10127042304741,0.6856791973114014,8.016622822840302,80.46333296379395,0.713312029838562,73.78230169342068,7.853129910255173
