SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
C1CCC(C2CN3CCCC3c3ccccc32)C1,0.4255897104740143,5.576026283039686,54.80251513674443,0.5521556735038757,6.535450652691952,60.26813450003843,0.488872691988945,57.53532481839143,6.055738467865819
Cc1ccc2c(c1CCCN1CCN(c3cccc4nc(C)ccc34)CC1)CC2,0.3720700442790985,6.75841323685205,46.5405425966859,0.5320016145706177,6.809860882089071,70.5861282110729,0.4520358294248581,58.56333540387941,6.78413705947056
COc1ccc2c(c1)CCC(NCCC(O)c1ccc(F)cc1)C2,0.061061497777700424,5.740106462932074,9.960113038162934,0.15598486363887787,6.841893649219331,41.928891873448094,0.10852318070828915,25.944502455805512,6.291000056075703
Oc1c2cccc3cccc(c23)CCNCC1,,,,,,,,,
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)cc1,0.3294256329536438,6.359872215026518,42.96915766455973,0.5349008440971375,7.3687154543353595,73.26743657268973,0.4321632385253906,58.11829711862473,6.864293834680939
Cc1cc2c(c(F)c1CC1CNCCN21)CC1CC1,0.39486199617385864,5.725521836798006,39.85101039880984,0.4558793604373932,7.235906731652456,55.62836975690518,0.4253706783056259,47.73969007785751,6.480714284225231
CC1CNCCc2ccc(Cl)cc21,0.3258126974105835,5.752140165351146,30.740175233959125,0.3260275721549988,6.79865919861841,51.29269658567597,0.32592013478279114,41.016435909817545,6.275399681984778
CC(C)(C)c1nc2c3c(ccc2[nH]1)CCN3CCC1CC1,0.37675750255584717,7.174860376181129,21.81096814409609,0.36628881096839905,6.6309432320897255,52.26488519846593,0.3715231567621231,37.037926671281014,6.902901804135427
CCc1cc2c3c(c1)C1(CCN(CC)CCC)CCCCC2C1,,,,,,,,,
Oc1c2c(c(O)n1CCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C1,0.6956273317337036,6.477232037576944,57.75454474349824,0.41097742319107056,6.34696608770429,66.50959769166586,0.5533023774623871,62.13207121758205,6.412099062640618
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CCN1CCNC(=O)CN1CC2CCCCC2C1,0.8064379692077637,6.886543202836036,72.57506658863451,0.5461359024047852,6.940935350956863,66.33036989662256,0.6762869358062744,69.45271824262853,6.913739276896449
c1ccc(CCCN2CCN(c3cccc4ccoc34)CC2)cc1,0.279328852891922,7.890082103715991,45.93605640206862,0.5546883344650269,7.326589479150411,72.55247899787797,0.4170085936784744,59.24426769997329,7.608335791433201
COc1ccccc1N1CCN(CCc2c[nH]c3cc(CNS(=O)(=O)c4ccc(C)cc4)ccc23)CC1,0.44563478231430054,7.95105738100996,54.641150397770296,0.3424827456474304,6.875466312935776,56.140531297581816,0.3940587639808655,55.39084084767606,7.413261846972868
CCNC1Cc2ccccc2C(c2ccccc2)C1,0.02833360992372036,5.415444198743463,12.551616683800951,0.15819856524467468,7.287945648099067,38.31987316419795,0.09326608758419752,25.43574492399945,6.351694923421265
CN(CCN1CCc2cc(F)c(F)cc21)C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.5602672696113586,6.912004811638462,51.44506551444409,0.6320026516914368,8.175111749405211,81.85637956105883,0.5961349606513977,66.65072253775146,7.543558280521836
CC1C(c2ccc(Cl)cc2)CCN1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.5404265522956848,6.785353284355518,59.4101868630233,0.6501337289810181,7.402130779482879,86.1756430471307,0.5952801406383514,72.79291495507701,7.093742031919199
c1cnc(OCCCNC2CC3CCC2C3)nc1,0.03565068170428276,6.488437259642854,24.366622156567505,0.33338120579719543,6.743686599686494,46.539433644775265,0.1845159437507391,35.45302790067139,6.616061929664674
C1CCC(c2cc3n(c2)CCN(CCCCCc2cn(-c4ccccc4)c4ccccc24)CC3)C1,0.3050510585308075,7.10712757207984,46.127780759403606,0.43402644991874695,7.200310992608688,62.37436103120788,0.3695387542247772,54.251070895305745,7.153719282344264
CN(CCOc1ccccc1N1CCN(Cc2ccccc2)CC1)CC1CCCN(C2CCCCC2)C1,0.6246939897537231,6.510437037831607,65.78966173691379,0.5730006694793701,6.822000390140906,66.42472483642874,0.5988473296165466,66.10719328667126,6.6662187139862565
CCCCN1CCc2cccc3c2C1Cc1cccc(OC)c1-3,0.5671644806861877,6.776956739662709,51.796133157051464,0.1928822547197342,7.5060361180194475,48.45948815867081,0.38002336770296097,50.12781065786113,7.141496428841078
CN(C1CCN(CCCc2c[nH]c3ccc(-n4cncn4)cc23)CC1)C1COc2ccccc2C1,0.08706500381231308,6.251591383950655,28.904858276750467,0.40608224272727966,7.107357035447053,61.85074280484198,0.24657362326979637,45.37780054079622,6.679474209698854
COc1cccc2c1CCC(CCN1CCN(c3ccccc3)CC1)=C2,0.39563754200935364,6.520426278680759,49.677546458803,0.5515605211257935,7.158833788894479,75.04750898870486,0.47359903156757355,62.36252772375393,6.8396300337876195
CCN1CCc2cc(Br)c(O)cc2C2c3cccc(O)c3CCC21,0.8158957958221436,6.785403846272066,77.58617877746686,0.2047291249036789,7.912917214611438,46.21365382901049,0.5103124603629112,61.89991630323867,7.349160530441752
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
CN1CCNC2c3ccccc3OCc3ccccc3Cc3ccccc321,,,,,,,,,
Cn1ncc2c1-c1ccccCCC21CCN(CCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,,,,,,,,,
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccs1,0.3502046465873718,7.773306095118949,48.89353412291951,0.25759974122047424,6.579422743633826,48.755320898902255,0.30390219390392303,48.82442751091088,7.176364419376387
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3,0.62917560338974,7.5513707414750755,57.38818129828519,0.3533425033092499,7.230879753258548,63.51022758019438,0.49125905334949493,60.449204439239786,7.391125247366812
CN1CCc2ccc3c4c2C1Cc1ccccc1-4,,,,,,,,,
CCN1CCN(c2cnc3cc(C(F)(F)F)cc(F)c3n2)CC1,0.48791974782943726,5.7271182378497,41.73109698578382,0.7734171748161316,6.322263339491418,75.68565607963811,0.6306684613227844,58.708376532710965,6.024690788670559
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.49471819400787354,7.283015266104404,47.89018077480605,0.5399804711341858,8.410058697653662,70.21303157855384,0.5173493325710297,59.05160617667994,7.846536981879034
Cc1c(CNC2CCN(Cc3ccccc3)CC2)cc(C(F)(F)F)n1C,0.49737033247947693,6.6306604620911225,44.257817025958055,0.6119422912597656,6.140030370190617,61.78262456508447,0.5546563118696213,53.02022079552126,6.38534541614087
C1=C(c2ccc3ccccc3c2)CCN(CCCCCc2ccccc2)C1,0.1813720464706421,6.601784701601331,42.700581275692244,0.36201462149620056,7.07226118727221,60.48336502234158,0.2716933339834213,51.59197314901691,6.837022944436771
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4cccc(Cl)c4Cl)CC2)c1-3,0.7179767489433289,7.416054172066186,61.49205934275042,0.4167655110359192,7.829053534030804,66.59560631747135,0.567371129989624,64.04383283011089,7.622553853048495
CN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8431302309036255,8.593526394630887,65.95094471840758,0.6464352011680603,8.42145688758476,77.66591805630969,0.7447827160358429,71.80843138735864,8.507491641107823
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)CC=CC2,0.39050593972206116,6.422211433317044,46.675295275804906,0.4392227530479431,7.82257426802659,66.3703978107735,0.41486434638500214,56.522846543289205,7.122392850671817
Clc1ccc2c(c1)Cc1ccccc1C2N1CCNCC1,0.5309028029441833,5.899871598836094,57.258793953814404,0.39909642934799194,6.892235043329034,56.036451322283924,0.46499961614608765,56.647622638049164,6.396053321082563
Cc1cc2c3c(c1)C1C(CCN3CC1)CC2C,0.7903809547424316,6.500772344129349,65.5083240273316,0.31954166293144226,7.101170120511973,44.7751757060276,0.554961308836937,55.1417498666796,6.800971232320661
C1=C(c2ccc(CCN3CCN(c4cccc5ccccc45)CC3)cc2)CCCC1,0.2818269729614258,7.218141477903167,39.696494892752334,0.5870633721351624,7.783488566093202,72.03829286617936,0.43444517254829407,55.86739387946585,7.500815021998184
C1=C(c2ccccc2)CCN(CCCCNCCC2CCc3ccccc3C2=O)C1,0.18271496891975403,6.907511646060123,40.85635428607779,0.3367268443107605,6.866405245522687,61.32397821405822,0.25972090661525726,51.09016625006801,6.8869584457914055
CCc1cc2c(cc1CC)CCN(CCCCN1CCN(c3cccc(Cl)c3)CC1)C2,0.5002025961875916,7.3781132786864925,61.64898873841537,0.5865437388420105,6.859897983925251,76.82674157437012,0.543373167514801,69.23786515639274,7.119005631305871
CN1COc2ccc(C(N)CCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,0.48803994059562683,7.114908442405195,49.71810532283798,0.5398608446121216,6.791724165838759,74.71317652561979,0.5139503926038742,62.21564092422888,6.9533163041219765
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccccc32)CC1,0.5696974396705627,6.175844103016614,41.052949345304846,0.5753396153450012,8.086884758299126,62.74199676685683,0.572518527507782,51.89747305608084,7.13136443065787
COc1cc2c(cc1OCCCN1CCN(c3ccccn3)CC1)CCC2,0.4372086226940155,6.5431091063816815,47.71210991669014,0.44925740361213684,7.540384987812977,67.39351913488805,0.44323301315307617,57.552814525789096,7.04174704709733
CN1CCCC1Cc1cn(C)nc1-c1cccc(Br)c1,0.34247440099716187,6.303788512330536,42.03925625876455,0.4060000777244568,7.12068786623127,51.28877437798254,0.3742372393608093,46.66401531837354,6.712238189280903
COc1cc(CCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1OCCCCN1CCCCC1,0.5968732237815857,7.245530492127935,59.51042562181098,0.5835524201393127,7.540449094201164,77.85557374486369,0.5902128219604492,68.68299968333733,7.392989793164549
CCCc1ccc2c(c1)CCN1CCN(c3cccc(Cl)c3Cl)CC21,0.602421224117279,6.740486879408251,58.11528736193698,0.4825729429721832,7.495579217378945,62.24909233614275,0.5424970835447311,60.182189849039865,7.118033048393598
COc1cccc2c1CCCCCN1CCN(c3cccc(Cl)c3Cl)CC1C2,0.3646298050880432,7.095740165262275,40.888895807195574,0.6085348725318909,7.3987798311107635,69.29888224152509,0.48658233880996704,55.09388902436034,7.24725999818652
Oc1c2c(CCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc2[nH]c2ccccc12,,,,,,,,,
COc1cc(CCN2CCN(c3cccc4ccoc34)CC2)ccc1F,0.45910516381263733,7.137371218710728,46.406791446701234,0.5243421792984009,8.275463889473292,75.06313183280822,0.4917236715555191,60.73496163975473,7.70641755409201
CCCN1CCc2cccc3c2C1Cc1cccc(OC)c1-3,0.6262790560722351,6.647856032087872,49.769588008216715,0.19076573848724365,6.994728274231044,46.07407427481413,0.4085223972797394,47.921831141515426,6.821292153159458
NCCc1ccn(CCCCN2CCN(c3nsc4ccccc34)CC2)n1,0.22423499822616577,8.146153747759989,43.35502333474266,0.5813608765602112,8.515226079756056,71.76322443144906,0.4027979373931885,57.559123883095864,8.330689913758022
COC(=O)C1C2CCC(CC1c1ccc(I)cc1)N2,0.03459206968545914,6.795319967070513,9.375471427964513,0.1343204528093338,7.129753806470975,39.71297924944595,0.08445626124739647,24.544225338705232,6.962536886770744
Oc1cc2c(c(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c1)CCCC2,0.7593258023262024,7.692439803690212,71.25528419840255,0.48279303312301636,7.702248726630922,65.3878562893255,0.6210594177246094,68.32157024386402,7.697344265160567
Cc1cc2c((C)c(CN3CCN(c4cccc5c4OCCO5)CC3)cn2cc1C,,,,,,,,,
c1ccc(C2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,0.23574818670749664,7.2191318103399755,41.80274310975479,0.4664713144302368,6.850532855836861,65.8974793427899,0.35110975056886673,53.85011122627235,7.034832333088419
Oc1cc2c(c(N3CCN(Cc4ccccc4)CC3)c1)CCCC2,0.7307450175285339,7.951787468783939,73.40270573800326,0.45507919788360596,6.643222903386253,54.17256683674739,0.59291210770607,63.78763628737533,7.297505186085096
Cc1ccc2c(N3CCN(CCCc4ccc(F)c(NC(=O)c5c(C)nn(C)c5C)c4)CC3)cccc2n1,0.5117442011833191,6.325961843159815,39.00108645972581,0.4565817713737488,6.5911314234069,57.20178091957978,0.48416298627853394,48.101433689652794,6.458546633283357
COc1ccc2c(c1)CCC(CCN1CCN(c3ccccc3OC)CC1)C2,0.291032612323761,7.3506119121403275,42.55920930657011,0.4795857071876526,6.834735513239288,70.44417088719852,0.3853091597557068,56.50169009688432,7.092673712689807
CCCN(Cc1ccccc1)C1COc2cccc(C)c2C1,0.0743216797709465,6.405293271047827,21.261060177457438,0.1301739364862442,6.543359268818444,36.80400837685304,0.10224780812859535,29.03253427715524,6.474326269933135
C1=C(c2ccn3nccc3c2)CCN1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.3297799825668335,6.817079848016587,49.734885023712074,0.6863417029380798,7.364203587445607,82.8461636194763,0.5080608427524567,66.29052432159419,7.090641717731097
Fc1ccc2c(CCCN3CCN(c4ccccc4)CC3)c[nH]c2c1,0.6260721683502197,7.6397183082785025,54.4875383118707,0.6683979630470276,6.999255120893875,80.77552989837211,0.6472350656986237,67.6315341051214,7.319486714586189
CCCN1CCc2c(cc(OC)c3c2CCc2ccccc2C3)C1,0.35267892479896545,6.219227812215847,43.974502318304054,0.2476274073123932,6.386526695690284,49.15782584078825,0.3001531660556793,46.566164079546155,6.302877253953065
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1cn(-c2ccccc2)c2ccccc12,0.44313305616378784,7.1131673860537425,55.70607837024366,0.47670474648475647,6.974409550688708,71.61568823453635,0.45991890132427216,63.660883302390005,7.0437884683712255
Cc1cc2c3c(c1C(=O)NCCN1CCN(c4cccc(Cl)c4)CC1)CN(C)CC3,,,,,,,,,
Clc1cc(Cl)cc(CN2CCN(c3cccc4ccccc34)CC2)c1,0.712550699710846,7.691902252457403,56.83996673345837,0.5046567916870117,6.5700023654733055,57.40903505315538,0.6086037456989288,57.12450089330687,7.130952308965354
CC(C)c1ccc2c(c1)C1CNCC1NC2=O,0.22530712187290192,5.991776269807849,28.207959558152368,0.1571362018585205,6.241815677119694,31.506854429794508,0.1912216618657112,29.857406993973438,6.116795973463772
COc1ccc2c(c1)OC1CNCCC1NC2=O,0.25908830761909485,6.03939989665329,20.833092470797858,0.1408422887325287,5.6278750969235425,29.536714408434744,0.19996529817581177,25.1849034396163,5.833637496788416
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCN1CCN(c2ccccc2)CC1,0.23607277870178223,6.771023958808912,41.14824075456262,0.6647370457649231,6.659565548632361,79.95638337027658,0.45040491223335266,60.5523120624196,6.715294753720636
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1CCC2C2CCCCC21,0.6852423548698425,7.451701688858987,60.03660858961949,0.44928064942359924,7.015008645107615,65.25635885249895,0.5672615021467209,62.64648372105922,7.233355166983301
CN1CCc2ccc3c4c2C1Cc1ccccc1-4,,,,,,,,,
CC(C)Oc1ccccc1N1CCNCC1,0.6329097747802734,6.668163368558838,37.79695679599551,0.33278968930244446,5.938997628190357,55.219640322399414,0.48284973204135895,46.50829855919746,6.303580498374598
CC(=O)NC1CC2CC(C1)CCN(CCCN2CCN(c3nsc4ccccc34)CC2)C1,,,,,,,,,
C1=C(c2ccccc2)CCN(CCCCCc2c[nH]c3ccccc23)C1,0.27747464179992676,7.7526762936607065,46.659836980207025,0.3707490563392639,6.7088618233360355,60.61743993850376,0.32411184906959534,53.63863845935539,7.230769058498371
Cc1c(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C#N)n1C1CCC(C(C)(C)C)CC1,0.4401831030845642,7.334451588533598,42.433209787691474,0.41495370864868164,6.886226607248696,57.93633553568619,0.4275684058666229,50.18477266168883,7.110339097891147
CCN1CCC(c2c[nH]c3ccc(O)cc23)CC1,0.837786078453064,7.896984218384702,77.64819182631516,0.45817771553993225,7.691456768208923,67.73784157994425,0.6479818969964981,72.6930167031297,7.794220493296812
Oc1c2c(c(O)n1CCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C1,0.6956273913383484,6.477232105015313,57.75454474349824,0.41097742319107056,6.34696608770429,66.50959569206978,0.5533024072647095,62.13207021778401,6.4120990963598015
CC1Cc2ccccc2N1CCN1CCN(c2ccccn2)CC1,0.3371976315975189,6.3999634819333675,46.10462090915641,0.6585346460342407,7.564648366404616,77.19895838461792,0.4978661388158798,61.65178964688717,6.982305924168992
Cc1cc2c(c(CCN3CCN(c4ccccc4)CC3)c1)OCC2,0.5887779593467712,7.338697238441102,57.801142419425844,0.49460938572883606,7.41735037715281,68.98343396373534,0.5416936725378036,63.39228819158059,7.378023807796956
Cc1cc2c(OCCNCCc3ccccc3)cccc2[nH]1,0.34707245230674744,7.280022553639424,38.82234493477887,0.14389510452747345,7.378967473923674,34.352022690850326,0.24548377841711044,36.5871838128146,7.329495013781549
NCCc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.4176987111568451,7.407809292048528,44.645415954724484,0.35333511233329773,7.064268973451065,63.8510347353576,0.3855169117450714,54.24822534504104,7.236039132749797
CN1CCCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6497305631637573,6.6218823806154035,55.10442711625764,0.2837982773780823,6.259470279980695,39.79234321750723,0.4667644202709198,47.44838516688243,6.440676330298049
COc1cc(N2CCN(CCCCN3CCN(c4ccccc4OC)CC3)CC2)c2ncccc2c1,0.423165887594223,8.056431045190886,56.3758765280415,0.6608643531799316,6.690447911804317,84.55121119090438,0.5420151203870773,70.46354385947294,7.373439478497602
N1CCc2cc(Cl)c(O)cc2CC1,0.8255152106285095,5.634151412579019,77.35611731562551,0.31534698605537415,7.718574140969222,50.914372509128064,0.5704310983419418,64.13524491237679,6.676362776774121
Oc1nc2c(O)ccc(CCCNCCc3cccc(Cl)c3)c2s1,0.11712012439966202,7.770064939705572,22.074053496189315,0.12483494728803635,6.296634568942825,29.355609992478733,0.12097753584384918,25.714831744334024,7.033349754324199
Oc1cc2c(c(CCN3CCN(c4ccccc4)CC3)c1)OCC2,0.7049915194511414,7.706430230362196,70.9902100955997,0.45456722378730774,7.200150763693936,67.94280017723024,0.5797793716192245,69.46650513641498,7.453290497028066
CN1CCc2ccc3c4c2C1Cc1ccccc1-4,,,,,,,,,
COc1ccc2c(c1)CCCCN(C)C2Cc1ccccc1,0.18713268637657166,5.550529724302947,33.69571555801775,0.23388001322746277,7.041751391529981,45.13501617261187,0.2105063498020172,39.41536586531481,6.296140557916464
CN1CCC2c3c(cccc3Cc3ccccc32)CC1,0.3712177574634552,7.4267868534862185,44.54933711873405,0.32873356342315674,7.6380811965128945,52.67184399065076,0.34997566044330597,48.61059055469241,7.5324340249995565
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.36045995354652405,7.82769918536288,52.8441363091231,0.3593473732471466,8.505558539971716,59.857453459767285,0.3599036633968353,56.35079488444519,8.166628862667299
CCCN1CCCC(c2cccc(F)c2)C1,0.6712377667427063,6.119429480247945,52.126655144845955,0.607167661190033,5.948630039156199,73.18432336199517,0.6392027139663696,62.65548925342056,6.034029759702072
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccccc1,0.08241511881351471,7.302225017843758,25.421195544154067,0.36903852224349976,6.689540528493602,56.85361125168283,0.22572682052850723,41.13740339791845,6.99588277316868
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3,0.9000569581985474,6.8925128640474345,83.50225634058648,0.17959465086460114,8.912513006880822,37.47219240016807,0.5398258045315742,60.48722437037728,7.902512935464128
c1cc(CCCCN2CCN(c3ccsc3)CC2)ccn1,0.3497675359249115,6.934303173202357,54.19907135000166,0.6452635526657104,7.558174325256318,79.9050177464026,0.497515544295311,67.05204454820213,7.246238749229338
Cc1cc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccc(F)cc5)c4)CC3)cccc2o1,0.7896538972854614,7.176131151072038,70.14275497693023,0.4555545151233673,7.925863888790837,59.0528319975321,0.6226042062044144,64.59779348723117,7.550997519931437
Cc1cn(C2CCC(CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c2ccccc12,0.47530433535575867,7.549587940773716,51.88520486599133,0.6637671589851379,7.342014180206825,77.16324559878838,0.5695357471704483,64.52422523238985,7.44580106049027
CN1CCCc2cc(OCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc21,0.7293723225593567,6.749921250008665,62.52046624874978,0.5844987034797668,7.568362053177866,71.24560099410425,0.6569355130195618,66.88303362142702,7.1591416515932655
COc1ccccc1N1CCN(CCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.5478938221931458,7.187078623694742,53.51112200959678,0.3160695433616638,5.9017997667497895,55.82606782085708,0.4319816827774048,54.66859491522693,6.544439195222266
COc1c(CCCN2CCN(c3nsc4ccccc34)CC2)cc(F)c2ccccc12,0.44223061203956604,7.506032331173977,39.99386677718465,0.5046125650405884,8.804109178567874,68.53995154951414,0.4734215885400772,54.266909163349396,8.155070754870925
CN1CC(c2ccc(F)cc2)=CC2c3ccc(O)cc3CCC21,0.8268855810165405,6.421669195117646,71.48397622244798,0.2596699297428131,8.325744938349953,50.76714075071718,0.5432777553796768,61.12555848658258,7.373707066733799
CN1CCc2cc(Cl)c(O)cc2C1c1ccccc1,0.8741265535354614,5.8225962656365144,95.44196752010507,0.16712462902069092,6.294242474270554,30.377778509065415,0.5206255912780762,62.909873014585244,6.058419369953534
Oc1c2ccccc2cn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.31089141964912415,7.654909947164611,44.95611584140721,0.5288392305374146,8.68131528183699,71.83410211378467,0.41986532509326935,58.39510897759594,8.168112614500801
Oc1c2ccccc2cn1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5332350730895996,7.397479824631879,54.9568834793373,0.5566186904907227,7.555458734185853,75.71964921284652,0.5449268817901611,65.33826634609191,7.476469279408866
Cc1cc2c(c(CCN3CCN(c4nsc5ccccc45)CC3)c1)CCC2,0.42529600858688354,8.501628804687792,50.75499150151852,0.5525457262992859,9.216422939529421,69.21413736043652,0.4889208674430847,59.98456443097752,8.859025872108607
CC(C)(C)c1ncc(CCN2CCN(c3ccccc3)CC2)s1,0.3030063807964325,6.410688677694531,23.616328649518895,0.4809620976448059,6.801675015097598,62.942816200275686,0.3919842392206192,43.27957242489729,6.606181846396065
CCc1ncc2c1CCCC2CN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
CN1C(=O)c2ccccc2C(CCN2CCN(c3cccc(Cl)c3Cl)CC2)C1=O,0.5831068158149719,6.8304745747227935,55.85402261881772,0.4990779459476471,6.445551263024213,65.48513663818368,0.5410923808813095,60.6695796285007,6.638012918873503
CCN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.765401303768158,8.43655833248574,66.16297661189392,0.6288852691650391,8.530593381508828,78.5135068389203,0.6971432864665985,72.33824172540712,8.483575856997284
CN1CCC(CCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6760662794113159,7.426578401490157,63.32867777684946,0.5636446475982666,5.7563414085046585,69.09652511872757,0.6198554635047913,66.21260144778851,6.591459904997407
CN1CCc2ccc3c4c2C1(C)CCNC4CO3,0.747612714767456,6.64194219298574,52.35411160896953,0.25551435351371765,7.99221496401309,48.727868944341374,0.5015635341405869,50.54099027665545,7.317078578499415
OC1Cc2ccc3c(c2C1N1CCN(CCc2ccc(F)cc2)CC1)CCC3,0.5597447156906128,6.786384001837625,47.978076197997325,0.429010272026062,7.170400026496345,65.99368190936576,0.4943774938583374,56.98587905368154,6.978392014166985
Clc1ccc(N2CCN(CCCCOc3ccc4cc[nH]c4c3)CC2)cc1,0.40430596470832825,6.866347481079315,49.015049244000735,0.5660958290100098,7.683640457870277,78.9593327797368,0.485200896859169,63.98719101186877,7.274993969474796
Oc1cc2c(CCN3CCN(c4cccc(Cl)c4)CC3)cccc2[nH]1,0.7596232295036316,7.763926092487987,70.06996424823431,0.5744230151176453,7.901721793556733,74.15700687481274,0.6670231223106384,72.11348556152353,7.83282394302236
